tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2609,13.0,1.3783617802459724,0.6801452487051293,0.47218093371344977,1.0020717855393189,11.0,10.0,1.0,11.0,110.0,,110.0,,45.165956758343356,,2.0,29.0,1.0,14.077958460266453,-0.3815924159683845,0.35802449891973487
AAVE,298.12,16.0,1.6048737634666588,0.7099518262288349,0.5993518954076515,0.8255472843726994,1.0,110.0,11.0,11.0,10.0,,10.0,,66.06578036512362,,2.0,68.0,1.0,-0.1469473982039794,0.10864564452543819,0.2540942461072951
ACA,0.0316,14.0,0.5399981590559585,0.6354183902363135,0.8779168213300385,0.5835482416727424,10.0,11.0,111.0,110.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,0.0,1.4072394342788839,5.117028416838737,1.5779050282923583
ACH,0.02116,11.0,0.7598609965587334,0.37304057447655325,0.43823081972519445,0.7106877100536395,101.0,0.0,1.0,1.0,10.0,,10.0,,52.67928559052215,,2.0,29.0,1.0,-0.1233155445721385,-0.01480238169176744,-0.0534912655721019
ACM,1.017,12.0,0.7093730434638225,0.7718906784938774,0.48360349181349077,0.3266467355391975,101.0,11.0,110.0,1.0,11.0,,111.0,,56.689304634270115,,394.0,36.0,0.0,-0.41116438711365033,-0.5123936033267027,-0.015963261651323783
ADA,0.8831,13.0,0.8582211292489468,0.8838023975628888,0.6917682920457349,0.4070055362277846,101.0,11.0,110.0,1.0,11.0,,11.0,,51.74053347428721,,254.0,26.0,0.0,0.31469211557724064,1.8426707646199498,0.8737890940369156
ADX,0.1399,15.0,1.3989748739170451,0.9080341417833111,0.6147666960219105,0.8404476070891814,101.0,11.0,111.0,1.0,11.0,,11.0,,44.14028820795493,,2.0,106.0,0.0,0.15522280754043732,-0.21741039240269178,-0.31185875736849833
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,177.0,198.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,576.0,497.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.703,10.0,0.7163267814737431,0.26139479054239595,0.42594305655760695,0.7395156088659279,1.0,0.0,1.0,1.0,10.0,,10.0,,60.63336120884727,,2.0,21.0,0.0,0.0708543549964171,0.06941791447913266,-0.15366755356863399
