tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5175,17.0,1.8179032091212248,1.076748555207359,1.0606680939313242,1.0280215792080587,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,overbuyed,,39.95154896218152,38.17225219952671,23.965046553054613,10.626685062949917,62.79761766262548,37.256310946812974,2.0,0.1904589946943161,0.4136883995282043,0.09558154836476779
AAVE,109.91,11.0,1.700095761394319,0.8556957923871167,0.7102070253351171,0.2319007074479934,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,110.0,,,47.88469959037302,49.012090218990906,51.65193850600012,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.262989625706277,0.8088548957047589,0.5889608743351883
ACA,0.1016,10.0,4.695454490455835,0.9670559605499799,0.6354681957713005,0.2476517677528659,100.0,11.0,110.0,0.0,,12.0,111.0,17.0,3.0,110.0,,,33.76599476367821,41.49867748514352,43.90889114574477,0.0,68.44715835471779,10.10878795693479,0.0,-0.5149607164560309,0.23419516991330022,1.1093077649086571
ACH,0.02107,7.0,1.2430130959725199,0.7482021847230017,0.3734793440284467,0.185484568938792,0.0,10.0,110.0,0.0,,110.0,10.0,38.0,10.0,10.0,,,51.76965463378788,57.14799166028075,61.7944528375372,0.0,46.65342004716041,34.71214419142062,0.0,0.10735651540416408,0.19721456568902596,-0.13634392619166952
ACM,1.938,11.0,0.16956080335393317,0.6668200020977123,0.49771363110447553,0.24478574665888583,1.0,11.0,110.0,0.0,,122.0,11.0,0.0,1.0,111.0,,,65.94767038922573,51.486498154603375,44.661970132853526,41.14222327629002,67.23674801306547,150.499728110538,0.0,0.058052426631826394,1.1064490075489963,0.7832341205510277
ADA,0.598,10.0,5.572384095451345,0.9143312021620265,0.36814312784473974,0.2899753053594217,1.0,111.0,100.0,0.0,,12.0,111.0,3.0,14.0,110.0,,,32.31314582053881,62.311444924575994,54.515130130676596,16.963434501892756,52.66929443308277,25.450736241608105,0.0,0.08465733058945846,0.049388101852875586,-0.3874020507919897
ADX,0.1928,8.0,0.8237268434339867,0.919631649784811,0.5823147773249515,0.1127952907819675,1.0,11.0,110.0,0.0,,120.0,111.0,38.0,6.0,110.0,,,46.24832713809541,47.481584218780974,41.90555387862478,46.473527235978274,57.759420739537106,21.123347308441673,0.0,0.24036271379636845,-0.3983129727927261,0.18168895591004872
AGLD,1.226,7.0,2.5207101329964092,0.9487409037231955,0.5837084179662196,0.15754125463348828,100.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,111.0,,,45.50154344120039,51.530051684968626,56.185948765027796,5.796555822473479,41.27984884518149,27.042672020525195,0.0,0.11819479851889021,-0.14794602061205359,-0.013068553529453464
AKRO,0.00604,5.0,7.735868022931944,0.36218897297343494,0.30076683367211754,0.0750063422661258,100.0,100.0,110.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,55.10136645832374,50.016056800691075,50.68113458321308,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.2499517088409455,-0.10644827201220405,-0.6620157116788651
ALCX,38.02,18.0,16.14541362893007,1.2278632715711224,1.109032553493683,1.0457256466101983,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,5.0,111.0,overbuyed,,37.43504414222031,45.81759122818389,42.39243717345521,19.74120174495131,52.40331995838184,22.595507117265235,1.0,0.4332233786502077,2.579047979314267,3.2130350793977884
ALGO,0.2228,10.0,4.705208065925341,0.9400885190422966,0.5768160122894852,0.3701773237811115,101.0,11.0,110.0,0.0,,11.0,111.0,1.0,11.0,110.0,,,35.33357438399523,52.323408849690885,57.904718127482845,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.015921971808625545,-0.39022351785707937,-0.18124841880043302
ALICE,1.378,8.0,2.384365941613786,0.8779468832214611,0.5477790687713425,0.11519060162429973,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,41.55340839909371,44.51715854958957,54.67822500873093,25.78543512773698,68.11243382083535,44.21455027195027,1.0,-0.12381875982782875,-0.09609558346259854,-0.06019024546435356
ALPACA,0.187,7.0,0.7388988372718978,0.7534617726681245,0.5028152974938495,0.11666023469728679,1.0,11.0,110.0,0.0,,120.0,111.0,12.0,0.0,110.0,,,66.88112013396274,50.169176700512715,36.28616137625434,28.10880007358395,40.05132680022156,105.38646313394354,0.0,-0.27321126196572815,3.1579881713761053,0.5999314428354243
ALPHA,0.1228,5.0,1.8169921986314748,0.8249711182177291,0.2821887852778577,0.024981737040214867,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,20.81498732389796,53.7228893104615,53.549492774597724,13.078267574013772,122.1476050636363,16.7849548424864,0.0,0.24834165422986007,-0.7944841292279546,-0.5904985363066417
ALPINE,1.886,8.0,0.25898400699352997,0.6538696287218377,0.428053823958287,0.07051608248783427,0.0,10.0,110.0,0.0,,120.0,11.0,0.0,2.0,10.0,,,54.69040120362004,55.35353726174361,38.87712622295161,16.15626825451595,49.50062556485622,25.66161369487034,0.0,0.6287483425189981,0.10599198978168413,-0.07381207642149636
AMP,0.003591,10.0,5.617593745771233,0.8600786854659075,0.07288689793365694,0.3688362852737875,11.0,11.0,100.0,0.0,,13.0,111.0,66.0,5.0,110.0,,,33.7864279765459,63.85475616810154,49.68807211866644,2.3018244281957223,57.30889946184954,44.9923450586002,1.0,1.8664763110103735,-0.48712849424406457,-0.9067553239675007
ANKR,0.02843,6.0,1.0515693282035978,0.7953182790899521,0.3362365317276704,0.1772178310877095,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,49.706578765776015,67.0500142051297,44.72092816274848,1.2018717520878752,33.4593877523889,104.66520015594617,1.0,0.41270333782386304,-0.4721692289784438,-0.06989485902281653
ANT,5.816,12.0,0.5427091752768605,0.8496781054475534,0.6292213569774657,0.3515514348374901,1.0,111.0,110.0,101.0,,112.0,110.0,0.0,42.0,110.0,,,57.95615280594233,57.128551214306306,64.91843458230257,12.265115496909317,164.15755902906295,76.31308839202902,1.0,0.3727598200195098,-0.11991093791886628,0.1349487033828223
APE,1.616,5.0,0.9392277840568601,0.7413645749244238,0.21589369529232985,0.2254159185289649,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,52.00709888567032,65.56134862295178,62.45547845735412,0.2197686247558508,97.64154744969568,96.97959336514052,0.0,0.056276166120037656,0.43604136365899554,-0.13076342263253007
API3,1.887,11.0,1.8094133144419147,0.9047703324844829,0.7065616267182201,0.4740112156611884,0.0,111.0,110.0,10.0,,121.0,111.0,0.0,6.0,110.0,,,46.6191358598283,50.12661268781836,54.43945301031972,9.136692064473792,29.00002511509257,45.02021063913579,2.0,9.047258570747552,-0.20325444419962926,-0.35833638243589405
APT,9.3449,9.0,1.5171810680758533,0.9271555290045563,0.5992613029102949,0.19575036646032618,0.0,11.0,110.0,0.0,,120.0,11.0,0.0,5.0,11.0,,,41.98681906033492,48.24400968181227,59.36514383251724,0.0,50.22529220292024,69.52688840861704,0.0,0.08206939754330562,-0.038086514287545704,0.05243026987510212
AR,9.698,9.0,5.614770849908269,0.8401370764674131,0.43475336091796446,0.3100639926684585,0.0,11.0,110.0,0.0,,3.0,110.0,0.0,20.0,110.0,,,40.52359527648993,54.455384555365676,61.8476189825475,4.5455301883756505,52.84633287439932,43.268649094825726,0.0,0.3603322319128743,-0.4103832247264169,-0.14800624865991235
ARDR,0.0982,7.0,1.3330669902578247,0.6970209126867537,0.31850328864264305,0.3770305274147761,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,36.51443421321353,60.126360076183666,56.17805929860006,16.953462781218505,9.071878959967265,85.63571818366535,1.0,2.0245234869750424,0.3471179017261031,-0.24363446350957563
ARPA,0.05372,10.0,0.5246093826727033,0.8151566755979379,0.5096321511855466,0.08937840876264667,0.0,111.0,110.0,0.0,,120.0,11.0,0.0,14.0,10.0,,,53.08201465975719,48.52370076258995,46.00798023122856,1.737901447288273,116.44300991210707,46.058509286722,0.0,0.348751470789718,0.6062208175013348,0.3177314663301579
ASR,2.494,9.0,0.2637822821505376,0.7773023434756388,0.5246338165880151,0.20451270249450856,1.0,11.0,110.0,0.0,,112.0,10.0,1.0,1.0,11.0,,,60.003003637184975,55.28692760967912,45.621320568335776,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.08165931373378874,0.15930073854897914,0.9168142285532289
ASTR,0.1339,11.0,6.841495144684966,1.089338648641462,0.852947318387054,0.5589955437777464,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,9.0,111.0,,,24.182713160705255,39.30022369840487,55.440628055675994,17.949564581969184,20.832843427795787,58.62076596585933,0.0,-0.1295157888565986,-0.4334871509382975,0.8507754390436202
ATA,0.1099,9.0,0.9223958969572525,0.8147896103836995,0.4845183975037525,0.2645603462188209,0.0,11.0,110.0,10.0,,1.0,110.0,0.0,1.0,110.0,,,43.04313523312943,60.895006070713606,65.67158366352021,12.749108223434625,26.20092766765864,59.229471302766754,0.0,0.237585381728706,-0.31273428496792177,-0.1448049251829777
ATM,2.575,4.0,0.26920839455193724,0.5715747015703875,0.377800202459813,0.13305535347963182,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,1.0,110.0,,,54.09690951328303,55.22656357871946,58.83220342142996,0.0,87.464075609259,37.431426766216234,0.0,0.47479233707267937,0.25028407564115696,0.25858270761785934
ATOM,10.696,7.0,1.3132230011158514,0.8190093562544254,0.21621467651120194,0.30413157515729744,1.0,11.0,100.0,0.0,,2.0,110.0,3.0,12.0,110.0,,,43.57415673794626,58.88799003762083,54.406008908629055,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.02583861203492132,0.04056772461250053,-0.1768913940529049
AUCTION,27.45,5.0,4.7578660612531465,0.8730494289988859,0.2742322799902695,-0.019479435421041955,100.0,111.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,28.656642197755072,57.89269812591521,45.15408507787832,26.384743660600456,51.631089820312056,47.4753650234083,0.0,-0.5302885817373822,-0.38949192952047723,-0.17509716642263043
AUDIO,0.253,9.0,1.453151979299381,0.9609162945199489,0.7010424903541754,0.43536640453426556,101.0,11.0,110.0,0.0,,121.0,111.0,0.0,8.0,111.0,,,38.7480528320379,42.25318941328966,65.24093468094551,15.502038096903334,145.834889037658,26.491480388089116,1.0,0.8283712062256656,0.5332236858503318,0.2619657488111738
AVA,0.628,7.0,0.7181938959475807,0.8588319812575083,0.43048594194896633,0.06127416403062056,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,45.533967910785705,51.54759848693487,50.95551896945965,21.333562603120647,86.86335983990004,79.40505855507288,0.0,0.5455936196589338,-0.30292943276085943,-0.21750915788468572
AVAX,38.55,7.0,8.877955620358412,0.863570889929713,0.22384334092394334,0.18667077348304098,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,29.95061985308198,56.6566999346233,57.84206565462531,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.00421089867114225,-0.3034945677817934,-0.45757227436483466
AXS,8.69,7.0,2.2931985141947706,0.9298969033653425,0.6210887888885126,0.05257684818594521,100.0,11.0,110.0,0.0,,120.0,111.0,1.0,26.0,110.0,,,33.92216325669927,38.418912410919226,49.98043578798891,8.606114438839391,41.69460494509107,43.3242015345897,0.0,0.11635860833337539,2.3088678135199827,0.7352825112986218
BADGER,3.919,7.0,3.1646541927416103,0.760962338159091,0.39157522386460564,0.14862585964046207,0.0,110.0,110.0,0.0,,110.0,110.0,8.0,9.0,110.0,,,46.12216820004315,66.27772450043743,36.7446252160346,8.67627604069527,82.945618142807,14.190974834957686,0.0,-0.6681734269581077,0.1464982273984022,-0.22567443488776082
BAKE,0.4737,8.0,6.237812944159295,0.9398957266265174,0.5393015216382745,0.13857554043459322,101.0,111.0,110.0,0.0,,0.0,110.0,23.0,5.0,110.0,,,27.48484207858974,40.39574152478855,45.202725922420605,13.218950904685983,33.16994804641187,1.5777627070810354,0.0,-0.024493868446021912,-0.33745775767768804,0.24906935396051558
