tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2023,7.0,3.225941201083245,0.17556115376038478,0.2504291061791872,0.7417868779093257,10.0,0.0,1.0,11.0,100.0,,100.0,,33.258977661256544,,20.0,16.0,0.0,-0.06413624977878249,-0.019775235707399242,0.1462364509809914
AAVE,171.82,6.0,2.3034547276111583,0.20869663776656597,0.21663207127971024,0.6075267593660475,10.0,100.0,0.0,10.0,100.0,,100.0,,59.598004586680396,,888.0,40.0,0.0,-0.5893693394821662,-0.09492002011986235,0.830857388253489
ACA,0.043,9.0,3.6100226945872897,0.15710923247300942,0.5210386058287917,0.6769171615049687,10.0,0.0,1.0,110.0,100.0,,100.0,,47.938869917704885,,-1.0,41.0,0.0,-0.3029892210947238,3.3979735072613977,1.8779170442392963
ACH,0.02326,11.0,1.3837973820518539,0.3422358658676457,0.29393602227990084,0.7373173619524461,11.0,110.0,1.0,11.0,100.0,,100.0,,50.79301642529478,,1035.0,70.0,0.0,-0.019382904105095272,-0.23142291915450403,-0.6906924774726549
ACM,0.924,7.0,1.687970113551098,0.12095670800477878,0.36975566284937955,0.7509671215996961,10.0,0.0,1.0,111.0,0.0,,101.0,,44.380345391360464,,237.0,41.0,0.0,0.003151614541582726,-0.1015657645028288,-0.5512592952359295
ADA,0.7409,6.0,1.8921971029455689,0.3453878888672213,0.4378366189595707,0.6996363996336233,10.0,100.0,1.0,10.0,100.0,,100.0,,64.08644042052666,,97.0,0.0,0.0,-0.3292322506660589,-0.6681506225779018,2.395563373482548
ADX,0.1092,6.0,2.0103154230639055,0.10655172647410331,0.286750628090776,0.3499289436246746,10.0,100.0,1.0,100.0,100.0,,100.0,,34.06785157841031,,20.0,16.0,0.0,-0.5199197157811063,0.015810417291674782,0.3399396185926855
AERGO,0.0713,10.0,1.9750710517166987,0.12122674880245624,0.3705351533642307,0.6656918700574883,10.0,100.0,1.0,110.0,100.0,,100.0,,41.0279586817528,,20.0,41.0,1.0,-0.5962379687947426,-0.3603013509313619,0.09037338376129812
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,419.0,340.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.99,5.0,2.725746117708244,0.1910549703942817,0.22452974926967348,0.6700415520032909,10.0,100.0,0.0,10.0,100.0,,100.0,,50.14864044829256,,167.0,41.0,0.0,0.14260598165844038,-0.0030599897677004158,-0.5254358153229207
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,363.0,108.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.49,10.0,3.0496653925993678,0.17317405301251748,0.35459216782562386,0.8200284482375508,10.0,0.0,1.0,111.0,100.0,,100.0,,35.263295663987236,,20.0,3.0,0.0,-0.3409699817983615,-0.2649979330071187,0.3621241131554041
ALGO,0.1995,10.0,4.2879854273691596,0.2406049272694472,0.26411675977293264,0.6909755472717612,10.0,100.0,1.0,11.0,100.0,,100.0,,56.64169270521909,,489.0,41.0,0.0,-0.3206237233176399,-0.45568283594832176,0.327245723544573
ALICE,0.555,11.0,4.347199093072409,0.1508656572540371,0.37783114710314336,0.7912379067154767,110.0,0.0,1.0,111.0,100.0,,101.0,,36.63555211304762,,20.0,0.0,0.0,-0.38880186437951186,-0.13556201721325448,-0.1307627822283121
ALPACA,0.0689,2.0,3.7993435751223603,0.07670970581664122,0.3131481061308315,0.21448857097250784,11.0,0.0,0.0,100.0,100.0,,100.0,,42.15574481715232,,349.0,41.0,0.0,-0.6340234976317974,0.7505502095901011,3.686085933641113
ALPHA,0.0393,10.0,4.914458381505696,0.17615231049165225,0.373486800854512,0.7907103217928309,110.0,0.0,1.0,111.0,100.0,,100.0,,34.94262291986631,,20.0,12.0,0.0,-0.27462599279319605,-0.19092972020684387,0.19643035828742866
ALPINE,0.918,10.0,1.305707097398868,0.1381825852860028,0.4345580154816171,0.883862646214027,110.0,0.0,1.0,111.0,100.0,,101.0,,42.40674124339483,,-1.0,15.0,0.0,0.12123636467275262,-0.25012264970627746,0.35402583917919317
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,41.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004247,9.0,3.617413214024094,0.2330214603898182,0.3878607621670783,0.7665683715958361,10.0,100.0,1.0,111.0,100.0,,100.0,,43.57840056412032,,-1.0,16.0,0.0,0.08060120520506044,0.7640209997311893,0.38536820012530576
ANKR,0.01806,11.0,3.416439208571766,0.16352189787727783,0.35028233093440914,0.8167151490445835,10.0,0.0,1.0,111.0,100.0,,100.0,,35.2543767776495,,20.0,16.0,0.0,-0.34629984621846593,-0.25118532159386536,-0.21206324344521219
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,804.0,393.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.526,10.0,4.755116632111921,0.15032571676553705,0.36415106403337255,0.7215659660288535,110.0,100.0,1.0,111.0,100.0,,100.0,,35.96187658147476,,20.0,41.0,0.0,-0.4491005323116761,-0.1371696672892233,0.5131924178337861
API3,0.61,9.0,8.39044753315606,0.1450838169384776,0.36172234030902833,0.7554262537286778,110.0,0.0,1.0,111.0,0.0,,101.0,,32.611562705450744,,20.0,16.0,0.0,-0.1334167175411813,0.5313705334349756,-0.26941199553551454
APT,5.335,9.0,3.5247829267909316,0.18177079531236173,0.28977780375005524,0.8376287016550242,110.0,100.0,1.0,11.0,100.0,,101.0,,40.91094680517186,,97.0,3.0,0.0,-0.3188440079664335,-0.3015931224191547,-0.3259637410849513
