tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.396,8.0,1.0130123554635828,0.6426603489986121,0.4607070713467507,0.309024172691268,11.0,10.0,0.0,100.0,,115.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.717004806142285,57.63081452831632,10.626685062949917,72.85473877729103,25.200829969970243,197.0,12.0,2.0,0.0,0.18129597176574516,0.5907612259847428,-0.3592646739417288
AAVE,84.74,9.0,0.7250671663136801,0.38322194296713974,0.21012226533491168,0.4172595936873241,11.0,110.0,0.0,1.0,,8.0,100.0,0.0,10.0,100.0,,,65.86358429497425,47.56304230695852,55.60802449782566,36.67068209135228,16.547972382600307,62.04086725074108,484.0,80.0,0.0,1.0,0.44497331079398245,2.162196798162514,-0.032681764664063966
ACA,0.1017,16.0,3.0910729843960922,0.8334373780373628,1.0094993956446605,0.9179506532607704,11.0,111.0,11.0,111.0,,128.0,111.0,17.0,3.0,110.0,,,47.974366082786446,44.51176915947493,32.681670693638125,0.0,49.590385135485484,72.41583712998562,-1.0,-1.0,7.0,2.0,9.87784171649908,0.07248247481623409,0.3910723173429067
ACH,0.01769,4.0,0.7938375775662562,0.4248348664937321,0.3769507365747974,0.19901581422193199,1.0,10.0,0.0,0.0,,110.0,0.0,38.0,10.0,100.0,,,66.38879847918695,48.880268692686876,50.243365929671945,9.477618289968802,46.994692120193555,88.21882116819589,631.0,-1.0,12.0,1.0,0.3013717094238567,-0.1603700556312697,0.020887175827038924
ACM,1.992,8.0,0.1865863198808897,0.7018400355859781,0.15396670552831604,0.17628246681776405,0.0,11.0,100.0,0.0,,10.0,111.0,0.0,1.0,110.0,,,70.87810904924986,57.91242204650099,53.56811765487892,83.14753982558385,66.0854650939342,259.72912333990234,-1.0,5.0,-1.0,0.0,0.17196459990764176,-0.3989494150871977,-0.5366452099669068
ADA,0.4939,7.0,2.50370342578818,0.6372298521393199,0.45526373370229345,0.195957386154731,1.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.0733343923738,50.997197265696435,51.70039029947688,16.963434501892756,51.83703674002638,58.0368876293787,15.0,18.0,0.0,1.0,0.28229614443468576,-0.04099079527066929,-0.20262238473211563
ADX,0.1683,6.0,0.5741878652424367,0.5311453966384005,0.2140286045045684,0.21722077070606752,0.0,110.0,0.0,0.0,,1.0,110.0,38.0,6.0,100.0,,,59.94038579277403,57.767814651905056,56.14143066532832,46.473527235978274,5.212590427255023,0.3123256110471999,372.0,29.0,3.0,1.0,0.4247989368614859,-0.39803910515343915,-0.4954962785239906
AGIX,0.29029,15.0,1.2178107588457014,0.6294369426716473,0.9984494146233658,0.9767517190174334,111.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,0.0,,,64.22563569307705,50.112607513821985,45.562783879535004,3.8356012634394148,158.1817877316688,225.38206715304722,15.0,18.0,3.0,2.0,0.23895213844096663,0.258392332848156,-0.2516714101804548
AGLD,1.232,18.0,1.7403923348736847,0.7980350257385903,0.8214388264761622,1.0171467101827105,11.0,111.0,11.0,111.0,,118.0,110.0,6.0,15.0,110.0,,,57.71377879492387,49.63030095947736,44.2577815733821,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,28.0,0.0,0.0,-0.04902907652737741,0.2623043502845047,0.08081922583387108
AKRO,0.004976,12.0,0.5498374825668519,0.1474918096411805,0.5921769801634685,0.6418874796502535,110.0,0.0,1.0,111.0,,117.0,0.0,6.0,9.0,0.0,,,45.05586775410345,53.90669892639884,57.29905781709919,8.436463741289273,22.887102740530914,50.184242264610596,-1.0,29.0,5.0,0.0,0.07348988461370666,-0.21504081481820297,-0.05256193243728411
