tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2695,11.0,1.51081632931482,0.7073378152199662,0.3982327280507887,0.2067106055463658,11.0,10.0,110.0,100.0,10.0,,110.0,,45.25420388414474,,169.0,21.0,1.0,0.3862510117203422,0.20649800225224313,-0.4086235680147633
AAVE,301.79,12.0,1.9863058706462637,0.7261554985754795,0.7087206139530683,0.17357304814122956,11.0,110.0,11.0,100.0,10.0,,10.0,,65.14775999033012,,1037.0,60.0,2.0,0.6267695153084238,-0.012397260085855363,-0.3699807660945273
ACA,0.0289,10.0,0.5413244955455082,0.4070563794564643,0.4521139573066915,0.1403164527811844,11.0,0.0,110.0,100.0,11.0,,11.0,,56.734327629182445,,-1.0,-1.0,2.0,0.025796176069810158,-0.10321026387285993,-0.3951845529838802
ACH,0.02223,8.0,0.8056053141244008,0.41806992236172547,0.45518981027985156,0.12670017644889733,110.0,0.0,110.0,100.0,10.0,,11.0,,55.387888187720144,,-1.0,21.0,1.0,-0.15056567647792513,-0.37333071067304124,-0.4851076362318937
ACM,1.084,13.0,0.7321350537747232,0.9694048404032003,0.8751711577010935,0.4081556541915012,110.0,11.0,111.0,110.0,11.0,,111.0,,51.953548427818966,,386.0,28.0,1.0,-0.686354360090316,0.2724181668687026,0.48818392316143017
ADA,0.7914,11.0,0.7003097332577671,0.7131107379142579,0.515906420649383,0.12771187081455238,111.0,11.0,110.0,100.0,11.0,,11.0,,55.02845259072877,,246.0,18.0,1.0,0.46011126060308005,-0.13241494477395233,-0.42449645701156485
ADX,0.1414,10.0,1.3101250465110863,0.9621414440468078,0.7613341085499951,-0.0019739998253912347,110.0,11.0,111.0,100.0,11.0,,11.0,,44.79215418516022,,169.0,98.0,1.0,-0.15812180360544711,0.1259706968156119,-0.3572917881602837
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,169.0,190.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,568.0,489.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.723,6.0,0.735288794895602,0.27419705011149675,0.34376801073359653,0.07928044906238685,111.0,0.0,0.0,100.0,10.0,,10.0,,52.44431330000464,,316.0,13.0,2.0,0.22276654575719038,-0.31686738401444015,-0.4506036897263116
