tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3863,11.0,2.738485419149422,0.6090255655293525,0.37921119581329066,0.7582972143956782,10.0,10.0,1.0,11.0,10.0,,110.0,,44.89932707777918,,3.0,0.0,1.0,0.2902884661024111,-0.06585242060509612,-0.20408521270095767
AAVE,316.45,14.0,5.995668580926796,0.8163851649688671,0.5262091154804639,0.7623233882628956,10.0,110.0,101.0,111.0,110.0,,110.0,,47.290756812201636,,829.0,120.0,1.0,0.43278409348949604,0.029416999529347166,-0.4172896105417099
ACA,0.0868,9.0,2.2628304609332686,0.5807565287280191,0.23834562115325947,0.7015011717126594,10.0,10.0,1.0,10.0,110.0,,110.0,,56.40366228746526,,-1.0,62.0,0.0,0.19037970923902706,-0.19675250138435432,-0.6324937182516218
ACH,0.02368,12.0,1.526841749563171,0.5271200457159692,0.366602985804769,0.8002608588651242,10.0,10.0,1.0,11.0,10.0,,110.0,,52.12879507595386,,976.0,11.0,0.0,0.38901993212977726,-0.027678155399544133,-0.2360740883538756
ACM,1.488,9.0,0.5324420560601856,0.3746928082355186,0.41311395566171943,0.7341346937253146,10.0,10.0,1.0,110.0,10.0,,110.0,,55.60575114060336,,178.0,27.0,0.0,0.01222141937627171,-0.004429835870086257,-0.14308548385030218
ADA,1.1287,18.0,77.9632770669459,0.8275356382429102,0.9504040842948636,0.9187113310873544,11.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,45.385516012023054,,38.0,-1.0,2.0,1.0527908201097906,-0.1390036715473887,0.250208969875038
ADX,0.2022,12.0,1.295001062664918,0.5917722021114203,0.3300679114537771,0.8945184025237567,10.0,10.0,1.0,11.0,10.0,,110.0,,52.27022479239035,,164.0,45.0,0.0,-0.01776674630579252,-0.27877368244127276,-0.3978735180887235
AERGO,0.1266,6.0,1.1610296191245255,0.5742591221527694,0.26846243860536495,0.59345896186776,10.0,10.0,0.0,10.0,110.0,,110.0,,50.80343372596558,,108.0,14.0,0.0,-0.3413632903041825,-0.3316704582462697,-0.4624262068403145
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,360.0,281.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.967,9.0,5.737190782894367,0.7472259358442649,0.23068971613744543,0.5192604587137404,10.0,110.0,100.0,10.0,110.0,,110.0,,55.513431069336384,,108.0,24.0,1.0,-0.2547976577491794,-0.14981808209381905,-0.6256469571809729
