tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4209,9.0,1.1869028495577596,0.36032314989439124,0.8155396982170354,0.47243786516027597,0.0,101.0,11.0,110.0,,120.0,101.0,1.0,14.0,101.0,,,55.54520855833848,47.375005569591536,56.806775857059726,10.63729218363536,36.2464354897391,36.472454289474626,83.0,51.0,12.0,0.0,-0.21649646010072898,0.41916593684924564,-0.354595918612683
AAVE,109.64,17.0,0.9124478108990645,0.6192116470532201,1.029309850288315,0.856857547258268,110.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,51.90470494119352,39.99264890917289,43.11610236179195,45.22453204348173,3.5728298882904497,15.326452217321396,594.0,99.0,17.0,1.0,-0.15697757417391334,1.8454310660597482,-0.04978308299014755
ACA,0.101,4.0,2.490217473821834,0.3371640183200982,0.2129391362054318,0.3536106782195999,0.0,100.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,52.3758729816314,70.27580295560635,44.52291559819892,0.0,51.911742747298774,33.002167880999316,-1.0,21.0,3.0,1.0,-0.3291329755110545,0.710839851010628,-0.28387167680688197
ACH,0.02928,5.0,2.4842850053149133,0.525482313700306,0.623857243400081,0.11611964872359726,0.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.57203456443204,59.298609676663396,13.4066605019853,5.047240896458042,4.8535791608539895,741.0,-1.0,3.0,0.0,-0.3733285965003811,0.2094099087357505,0.114355454032425
ACM,2.259,12.0,0.627532281571529,0.44648731777109485,0.6447467556584399,0.7538426697605867,1.0,101.0,11.0,11.0,,126.0,101.0,0.0,11.0,101.0,,,65.22041897326883,42.584625832091966,30.993565171734154,92.99888296457358,67.08362095178069,74.20420370770051,69.0,25.0,13.0,2.0,0.22079223193576603,0.7968831281063438,-0.07526442184575444
ADA,0.459,7.0,0.9931418978556317,0.24940717774044308,0.49068009956856956,0.21511889821078553,101.0,100.0,10.0,0.0,,121.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.500602731902724,71.73440085003135,16.963434501892756,25.88695497105281,30.630377584219033,125.0,84.0,2.0,0.0,-0.330792658700057,0.3539132520587773,0.056610591675407745
ADX,0.2102,9.0,1.239635560090605,0.4408543628132652,0.7441140435476391,0.49943819373598447,0.0,101.0,10.0,110.0,,121.0,101.0,38.0,14.0,101.0,,,55.74981855628476,30.065130628945422,33.97537739756933,47.69482715967251,42.736412510457534,2.9011001409069905,482.0,139.0,2.0,0.0,0.11340464871422978,3.1505076225500885,0.518676777409672
AERGO,0.1244,6.0,0.7134665433250846,0.21060523644887577,0.40603507042899745,0.5583453164942748,0.0,100.0,10.0,10.0,,111.0,0.0,0.0,9.0,0.0,,,39.87467786030742,63.131675475736834,57.39184945952158,0.0,11.491618162833674,28.71305716359334,27.0,2.0,0.0,0.0,-0.2486887072281354,-0.5971576927909105,0.12595359668492498
AGIX,0.9392,7.0,13.210410625108345,0.6025192890945194,0.4580346707550546,0.07122059240386332,1.0,111.0,110.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,59.08696965351091,48.59866697509163,55.991077096562485,4.335860537336515,1.484370488366956,26.664313811221483,125.0,46.0,1.0,0.0,-0.42214062359360893,0.13491214083833342,0.02307258479631672
AGLD,1.223,16.0,1.0635050672959423,0.41453678734660004,1.0072933988504902,0.8408359076146252,110.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.629098225857675,47.78111239807856,39.23497134476926,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,25.0,3.0,1.0,1.2897051114481624,-0.017845826496599354,-0.41873969353190565
