tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5533,11.0,1.1991637045113903,0.8184411669461444,0.21442188483421057,0.8144428524124278,0.0,111.0,100.0,11.0,,3.0,110.0,1.0,7.0,110.0,,,55.42139081090479,52.1934675955004,48.60889075356692,10.63729218363536,92.41678099923803,4.673635708211776,17.0,9.0,2.0,0.0,-0.10903791702022955,0.043749614660061206,-0.43776416871182583
AAVE,122.19,14.0,0.5966511957650962,0.9059782416309842,0.3782286032348844,0.8601958731733577,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,14.0,111.0,,,56.01873294169318,53.61664382716179,45.890209267490505,45.224532043481744,16.547972382600292,5.898705803610667,528.0,33.0,2.0,1.0,-0.09014478559241733,-0.19098326276882807,-0.19922743562047515
ACA,0.1754,10.0,4.9124748169069665,1.0092331724086334,0.644051741174525,0.5530573554939984,100.0,111.0,110.0,10.0,,11.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.27233297250687,62.53870203130487,0.0,14.381572548069627,7.326891665425933,-1.0,-1.0,0.0,0.0,-0.009527157841203502,0.2839515951802202,1.0253859824582492
ACH,0.03862,14.0,2.844402226398803,1.036237362610078,0.6038658155560997,0.9101844169409093,101.0,111.0,110.0,11.0,,13.0,111.0,38.0,15.0,111.0,,,36.542061703390395,53.14487936839706,43.664221121045394,13.4066605019853,15.888325186015052,0.0,675.0,-1.0,4.0,0.0,-0.06933263314271554,0.22107026291515788,0.283670949792699
ACM,2.444,10.0,0.5808058724126433,0.8480426084224191,0.18816617527602755,0.688457171565939,100.0,11.0,100.0,11.0,,3.0,110.0,10.0,6.0,110.0,,,49.83805327374783,49.69867437785273,56.96007234755563,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,49.0,2.0,0.0,0.14230911949653705,0.13444142337446177,0.285611810561616
ADA,0.635,10.0,1.222606872357315,0.7063527254663341,0.10047282351351704,0.6865293233729017,1.0,110.0,100.0,11.0,,3.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.93973018628362,53.471379491105935,16.963434501892756,47.083409158039835,3.785617136322813,59.0,18.0,2.0,0.0,-0.1912147930113466,0.43556111364689537,-0.11103193940831226
ADX,0.2474,13.0,0.8642325649456052,0.9539689499851396,0.49533402748340516,0.8097974577749398,101.0,111.0,101.0,11.0,,13.0,111.0,38.0,12.0,110.0,,,54.35930212714131,66.33002060457828,47.79285744976784,47.69482715967251,23.271950166181313,3.3562951315702065,3.0,73.0,6.0,0.0,-0.027042360535461978,0.13509592468725337,-0.3410284080350092
AGIX,1.0433,8.0,7.525847409591194,0.909131452846425,0.3668816503290069,0.5885719878476797,100.0,111.0,100.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.82237292196339,56.01360488720344,4.335860537336515,123.21543869988457,29.096504485245852,59.0,62.0,6.0,0.0,-0.10513617244704337,-0.3049168603369284,-0.41532329401568263
AGLD,1.409,8.0,1.4825922226450827,0.6800738802691272,0.16977357234693213,0.6448012014655404,0.0,110.0,100.0,10.0,,1.0,110.0,6.0,19.0,100.0,,,60.76962707265702,50.46161975289618,53.43574260961712,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,9.0,2.0,0.0,-0.027610243323694206,0.33040504040056323,-0.03724030825713937
AKRO,0.006173,9.0,0.7463255661226567,0.5396569455209388,0.11986794594418769,0.726810050170964,101.0,10.0,100.0,11.0,,3.0,10.0,1.0,10.0,10.0,,,48.48706603540221,39.5168114692367,42.45318842378541,8.436463741289273,6.714983312536596,0.0,-1.0,73.0,3.0,2.0,0.5766833683659267,-0.3288756622950926,-0.3428051053664941
