tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5531,15.0,1.199917092996059,0.8200060126655968,0.2888080848313282,0.6194433028046521,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,7.0,110.0,,,55.42139081090479,50.0362668641144,54.34800980783784,10.63729218363536,92.41678099923803,11.538632885457417,20.0,12.0,1.0,0.0,-0.331726237561205,-0.377771112098417,-0.280188077933308
AAVE,123.4,17.0,0.6130525443234037,0.9576769350612864,0.4236036033409636,0.7415459035242629,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.2371199057937,54.5272041418368,45.224532043481744,16.547972382600292,7.674465259894902,531.0,36.0,1.0,0.0,-0.3758358247429604,-0.3102070130801938,-0.1890061735578981
ACA,0.1985,18.0,6.213501695564331,1.1068465401097336,0.8149600743775004,0.9546377197908149,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,17.0,9.0,111.0,,,49.78638574256294,56.80980685234308,43.24370056418268,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,1.0,1.0,0.628609537812903,-0.5545025956105758,1.1833776126458762
ACH,0.04189,17.0,3.1837603865448454,1.0936854536753593,0.7096908260184575,1.0119786290666446,101.0,111.0,111.0,11.0,,18.0,111.0,38.0,15.0,111.0,,,37.30911473582613,57.43587748641267,33.82910151726737,13.4066605019853,15.888325186015052,0.0,678.0,-1.0,7.0,1.0,-0.17347124754818405,-0.41580112225242005,0.15982902154806938
ACM,2.688,17.0,0.6472929846299217,1.016784184787336,0.63830307906947,0.8741392132062111,110.0,11.0,101.0,111.0,,18.0,111.0,10.0,6.0,110.0,,,50.213186536178554,48.42336472376689,54.159545929752795,87.84785910752069,65.20633824096959,17.75534733193846,6.0,52.0,2.0,1.0,-0.21952039164330997,-0.10598687128922223,-0.03290299575877126
ADA,0.637,14.0,1.2252195482427868,0.7156087544740674,0.2513150539965827,0.7726539099088213,11.0,110.0,101.0,11.0,,8.0,110.0,4.0,18.0,100.0,,,58.98172972204494,49.45045737165669,53.61231509045605,16.963434501892756,47.083409158039835,3.785617136322813,62.0,21.0,1.0,0.0,-0.4266017771420852,-0.17700585720503614,-0.13439699612177702
ADX,0.2644,17.0,0.9334363268130093,1.0286129216904503,0.8344113438434008,1.0035170020081066,111.0,111.0,101.0,111.0,overbuyed,17.0,111.0,38.0,12.0,111.0,overbuyed,,55.53831478908862,67.96402595686325,40.92276247847986,47.69482715967251,37.982287698738986,3.3562951315702065,419.0,76.0,1.0,1.0,-0.2210989297261066,-0.13834018396711212,0.0366333649859209
AGIX,1.04499,10.0,7.473874395345338,0.9196254575477226,0.3462790746086118,0.5250608670029069,110.0,111.0,101.0,10.0,,6.0,10.0,0.0,11.0,10.0,,,33.548406348719595,59.01395091720646,50.20042827287175,4.335860537336515,120.62279575743995,29.096504485245852,62.0,65.0,1.0,0.0,-0.20090241228920913,-0.14333489665110602,-0.5190114692367991
AGLD,1.39,11.0,1.4801338439251197,0.6710631513030276,0.24731803608868846,0.4268380846363879,11.0,110.0,100.0,1.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,46.56659249049639,53.30482804616703,6.695397721756372,25.061923660824306,5.824038932654183,-1.0,12.0,5.0,0.0,-0.7022779078434749,-0.4814248379255106,-0.15819359894160545
AKRO,0.006597,13.0,0.7547617868759742,0.6724959355627145,0.3026690423701069,0.664499671437138,110.0,11.0,101.0,110.0,,16.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.098277000355196,63.17001993418321,8.436463741289273,6.714983312536596,40.50730435156137,6.0,76.0,6.0,1.0,0.056317106314943716,-0.2154551907007206,-0.2885811621871087
ALCX,33.98,12.0,1.9727690835812304,0.8168774272374014,0.4407559365451738,0.7257349891223694,10.0,111.0,101.0,10.0,,6.0,110.0,18.0,12.0,100.0,,,60.27919791818297,49.94329332317001,43.99717556950585,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,11.0,0.0,0.02601295896231553,-0.19126784978613443,0.15902439430868917
ALGO,0.2549,16.0,1.477273667725396,0.863122664930785,0.3712297990131654,0.8398674306513125,111.0,111.0,101.0,11.0,,18.0,111.0,1.0,10.0,101.0,,,49.234744209587106,52.342531709976285,53.749173444525915,45.65074634015017,59.61497046908657,10.604794372635702,132.0,27.0,1.0,0.0,-0.2812656031559699,-0.37243111583561245,0.07251010256759344
ALICE,1.846,14.0,2.268857514480753,0.808111378927688,0.2926692095512809,0.5480335198792597,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,50.41276935835218,53.36558448328994,57.86525135138013,26.55145049919053,31.632168828668497,11.461924447473713,-1.0,13.0,1.0,0.0,-0.42714969795809027,-0.46384059956728346,-0.5070126585599384
ALPACA,0.24,18.0,0.6213662375095607,0.9941561138087831,0.48951904954797626,0.820882938385627,111.0,111.0,101.0,111.0,,18.0,111.0,12.0,4.0,111.0,,,48.68654150664616,49.003085996086355,52.10462400036264,95.03428687878285,24.458050428902446,51.3491088915297,-1.0,32.0,2.0,0.0,-0.193552725817808,-0.4640878492888397,0.55897736793379
ALPHA,0.155,11.0,1.9056946845178073,0.7679605456787466,0.285908215817484,0.3581101839794423,110.0,111.0,101.0,0.0,,7.0,110.0,4.0,6.0,110.0,,,52.210992049912065,46.566507568128316,53.117396576610986,13.078267574013772,29.580458237328806,8.997616183150896,167.0,25.0,1.0,0.0,-0.43771838295496884,-0.5503357049561635,-0.40024076260793484
ALPINE,2.448,16.0,0.6199150727109203,0.8735030089811896,0.40558501920738865,0.7667027678769573,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,6.0,110.0,,,52.80240587540214,42.45901508494123,46.026589866456874,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,76.0,5.0,1.0,0.007163905408653286,-0.11238672565921415,0.015985612732996122
AMB,0.01239,14.0,1.8365250042557986,0.8579989817548951,0.3024980528432691,0.5495667915601403,110.0,111.0,101.0,1.0,,17.0,11.0,10.0,3.0,10.0,,,45.928273449256274,51.725502927960456,63.798422213298885,17.922165856508926,65.16616921600436,81.07537567372478,-1.0,76.0,1.0,1.0,0.5055715861719106,-0.2525304795021995,-0.341484182272913
AMP,0.010282,12.0,19.634614408623175,1.1127559054394083,0.6045873401958238,0.387011165672311,101.0,111.0,110.0,1.0,,12.0,111.0,66.0,15.0,111.0,,,18.444864366436345,32.081079709837304,66.24392564597424,2.3018244281957223,30.37475788729573,27.934509633487515,-1.0,76.0,1.0,0.0,-0.1279151001638803,-0.7460766723127988,10.682556959558132
ANKR,0.04365,12.0,2.438242142994961,0.8813456795336956,0.29960079532848977,0.4680345226217387,111.0,111.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,41.303962055089706,53.008783623224716,53.98702407750919,20.222063626959503,61.36068366456569,12.76549067497475,167.0,10.0,1.0,0.0,0.29015872009564697,-0.5018650792900753,-0.40957891736077995
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,447.0,36.0,38.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.933,14.0,1.0381477935595866,0.7347348972729211,0.25361285327331284,0.8139852394843122,10.0,10.0,101.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,50.72866561324126,43.337361540344354,56.62384923440935,26.70676305787564,89.56934207347476,19.032436705200908,524.0,76.0,1.0,0.0,-0.3565897838141232,-0.3799303725786372,-0.15395985366260356
API3,3.571,9.0,6.765426329200654,0.7548950182263007,0.4557276119718931,0.3715794060651169,11.0,110.0,1.0,100.0,,5.0,110.0,0.0,15.0,100.0,,,52.83391885885527,58.56332766433937,44.63521946589773,9.136692064473792,14.592743290678548,31.096433162235996,125.0,127.0,8.0,1.0,-0.599558006415581,0.16265881094792273,0.1431162284961877
APT,16.6041,18.0,1.8948909210575064,1.1583836987700404,0.9949269323353472,0.8322050350848684,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,9.0,111.0,overbuyed,,48.59054906806091,63.295271559584926,64.55089309599079,14.249004821555467,59.08357381927222,16.639029670728952,-1.0,9.0,5.0,0.0,-0.5624292909892522,0.7314015766409494,0.11506972921887676
AR,36.093,11.0,6.119804068580339,0.9809282225538349,0.4502162787717277,0.5312622145676436,110.0,111.0,101.0,110.0,,15.0,111.0,0.0,26.0,110.0,,,30.717292918129484,60.33793966103811,49.26780024177532,8.647424227549493,37.03986772443156,1.2920762900994092,685.0,3.0,1.0,0.0,-0.16446722374688047,0.16087164721767033,-0.6136982778472523
ARB,1.6615,13.0,1.7113120051747648,0.5368818126389331,0.22192756470089636,0.6001341131721314,11.0,110.0,1.0,1.0,,8.0,10.0,0.0,12.0,0.0,,,57.49692422652882,42.2741283606289,55.20030207110564,0.8496915744092703,42.670441784600435,0.0,321.0,52.0,1.0,0.0,-0.36560224531839713,0.5225602678995359,0.4521195556529146
ARDR,0.1196,18.0,0.6638717583665112,0.8776030648319902,0.45412073438955913,0.9037988391671622,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,101.0,,,50.67072317549022,54.44438629658487,48.670076681566,16.95346278121852,21.263898732309713,22.661601447014704,153.0,7.0,1.0,0.0,0.018679603798004336,-0.0525242455008361,0.2148438783681146
ARPA,0.0882,16.0,1.1076486364622724,1.021586957612234,0.5945169721287213,0.8542066771915077,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,21.0,111.0,,,44.06274122785818,48.987424439215324,52.79110570509335,6.427901325196544,54.81925493864408,1.3153493225764237,678.0,16.0,1.0,1.0,-0.3766232537391731,-0.6426501486414549,1.6371966469618675
ASR,3.02,18.0,0.4658918896836502,0.9862194371662325,0.5615569956603033,0.854176639108289,110.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,110.0,,,45.944892192567046,53.023555064126505,64.59685710908583,69.38487634933949,17.120377129773424,57.45158353560363,-1.0,46.0,16.0,1.0,-0.3154806117895781,-0.3604469692773458,-0.42403848728498633
ASTR,0.1363,11.0,3.6724222676959095,0.526631029003958,0.21022258226888424,0.5851303991812487,11.0,110.0,0.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,53.447790038300525,52.998761271341,53.959975523166996,17.949564581969184,102.74155134148458,3.7560869997769686,20.0,28.0,1.0,0.0,-0.7392963658517899,-0.15774759451510612,0.3997832900150782
ATA,0.1719,16.0,2.047750436074172,0.9907321830923657,0.6491841410536591,0.7087993773383413,110.0,111.0,111.0,111.0,,16.0,111.0,0.0,6.0,111.0,,,46.525402437434394,63.29019023415712,49.70045038447479,12.749108223434625,55.96705118605306,9.340408923279014,-1.0,127.0,1.0,0.0,0.5200241469027179,-0.23118201541978092,-0.28910138125310475
ATM,3.228,18.0,0.37104551670767605,1.0165320410503806,0.6299700444836421,0.8828320753824571,110.0,111.0,101.0,111.0,,18.0,111.0,33.0,4.0,110.0,,,56.814460527069784,48.48316092806478,60.86407792958404,19.911949706935168,46.54401434776514,109.75545883677705,-1.0,35.0,11.0,1.0,-0.24982111180253405,-0.45888298459218224,0.31748320652832696
ATOM,11.517,13.0,0.5388091771691205,0.7266098045088092,0.23490603828360718,0.447613313505377,111.0,111.0,101.0,1.0,,7.0,110.0,3.0,11.0,110.0,,,55.60053426490769,50.80402792419471,53.35965236614041,40.51628352259386,20.66839500868511,8.33695502029235,118.0,21.0,1.0,0.0,-0.48124459786126517,-0.26699899949019673,-0.07814159529036119
AUCTION,22.1,12.0,5.103068741344042,0.4688285766810354,0.2966938959147565,0.6074113917601288,11.0,110.0,1.0,111.0,,8.0,100.0,22.0,17.0,100.0,,,59.19520162811599,52.245930853423154,40.19889787085168,26.384743660600456,0.6799327044638446,5.53588105288042,-1.0,76.0,1.0,0.0,-0.7297482959306768,-0.03956954367772481,-0.017401177659582646
AUDIO,0.2772,15.0,1.4483021972906056,0.7409023877161667,0.30950595955064547,0.6268168250887949,111.0,111.0,101.0,101.0,,7.0,110.0,0.0,9.0,110.0,,,53.079051174003816,51.265563147534145,51.15725004516025,15.502038096903334,68.50821931255462,0.3026995917393336,6.0,76.0,1.0,0.0,-0.2586447462364704,-0.605296139247797,-0.293931128917213
AVA,0.8691,16.0,0.9843366356867121,1.0183934173360707,0.5167049094098092,0.7509925813603889,110.0,111.0,101.0,111.0,,18.0,111.0,10.0,5.0,111.0,,,45.71553504475726,52.7388008855039,50.67354321422673,21.333562603120647,199.00064806761463,12.331234365996863,167.0,65.0,6.0,0.0,0.06982856516511811,0.08514102877980036,-0.19333880774900342
AVAX,53.79,9.0,2.3831538448698097,0.926253309530417,0.608428677294272,0.35392775341965416,100.0,111.0,110.0,0.0,,12.0,101.0,2.0,33.0,101.0,,,49.30230770703296,53.48449820929798,51.344700850537414,1.1707672404172698,3.5727446964027436,6.153689570692087,300.0,11.0,1.0,0.0,-0.5094923086624598,0.019131925387777953,1.0734027077311443
AXS,10.379,13.0,1.3162129670580012,0.8228036482824527,0.3528709495558431,0.7333024268537915,110.0,111.0,101.0,110.0,,6.0,110.0,1.0,22.0,110.0,,,55.761539213385014,49.1210899747969,50.36512315864178,8.606114438839391,22.142244199217018,5.8087772822047725,6.0,52.0,1.0,0.0,-0.21055047111078465,-0.4561566859323149,-0.35038489543693097
BADGER,8.978,15.0,3.4484677000027557,1.3289271569224836,1.1435573268315586,0.8738840249315236,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,14.0,111.0,overbuyed,,43.45878391500552,34.39704346887175,30.048430607857934,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,65.0,5.0,2.0,7.964693999835612,-0.15030392582459484,-0.622786260516849
BAKE,0.4187,11.0,6.073869092235073,0.6339658953870438,0.41366478622271363,0.37629902543031063,10.0,110.0,101.0,101.0,,7.0,100.0,25.0,8.0,100.0,,,48.69265526595702,52.28716817492279,41.611247275586486,13.218950904685983,64.4650400202514,1.6591454094127727,531.0,13.0,1.0,1.0,-0.7038485727653575,-0.15702912389601792,0.3196943734692849
BAL,4.846,13.0,0.7423972382619548,0.7512136790251854,0.23223165151848332,0.5024852088339341,11.0,11.0,101.0,1.0,,7.0,110.0,8.0,3.0,110.0,,,55.22144067027053,47.15066468615213,49.28967256621432,46.66640301520551,12.548433403670181,15.0439398095588,272.0,65.0,1.0,0.0,-0.14313101238499748,-0.27291407838891535,-0.09369075098070373
BAND,2.077,12.0,1.113707537923461,0.6453530752036263,0.24629905961381449,0.5244828375706364,10.0,110.0,101.0,1.0,,7.0,110.0,0.0,9.0,110.0,,,60.198689609370085,44.88766128659629,54.368709080819066,50.17821489860527,44.94288084454489,0.5129549626104861,272.0,12.0,1.0,0.0,-0.24619467846518953,-0.6243704342621166,0.135979183285163
BAR,3.377,16.0,0.7060310863981903,1.0455243275863035,0.7018214453348529,0.9013296803596483,100.0,11.0,101.0,11.0,,18.0,111.0,18.0,4.0,111.0,,,49.24605709955112,48.96023644490529,47.70375653773952,5.098956124779569,17.13717313402494,15.362536166584825,-1.0,119.0,5.0,0.0,-0.0957994856558995,-0.6677185716108911,0.7036307998499614
BAT,0.3038,16.0,0.8417537730680172,0.81797054263168,0.31069533042722425,0.7061301067841653,111.0,111.0,101.0,111.0,,8.0,110.0,1.0,8.0,110.0,,,54.492359814974854,46.66963029331789,54.82711446618202,37.20814044040533,26.980758866051133,15.469294094231628,6.0,12.0,1.0,0.0,-0.32309432996250026,-0.39938161823424395,-0.4993422946161213
BCH,457.9,15.0,2.662736906170431,1.0368497928297404,0.9255974941938676,0.7968291049471762,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,20.0,19.0,110.0,,,45.37857739985311,60.41820664173428,42.574845594272354,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,65.0,2.0,1.0,0.5891500185674543,-0.28824535550152247,-0.44623383718743936
BEL,0.8705,14.0,0.8868772688035539,0.8424687701904418,0.3561346304264451,0.7826682902499881,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,46.894358890026915,49.48030514274438,51.98103932052572,37.96643065223615,9.029936346228773,8.941079826951352,531.0,21.0,1.0,1.0,0.3308423174860387,-0.4844754117917223,0.8774959108176694
