tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2538,10.0,1.5447756823719314,0.17956788767510076,0.5379707624514025,0.48086763225060136,101.0,0.0,10.0,1.0,1.0,,1.0,,48.1525513610779,,192.0,13.0,0.0,0.2744359175712157,2.970920252019617,1.6395516758417068
AAVE,144.78,14.0,1.0941784136596608,1.0615452313055465,0.8778163636726155,0.46617964856765165,110.0,111.0,111.0,110.0,11.0,,11.0,,50.83545634945033,,703.0,38.0,1.0,0.2706444382502293,0.44987118687651023,0.11712404723276514
ACA,0.0596,8.0,2.215243645969211,0.29624108764302826,0.41592764566211293,0.33327404065941224,110.0,1.0,101.0,110.0,1.0,,11.0,,56.19060954071824,,-1.0,13.0,1.0,-0.20088667168300667,-0.7355073907700073,-0.1052112661597767
ACH,0.01911,11.0,1.1654411147907722,0.25977426248973684,0.6774044819285666,0.7580075872562673,110.0,1.0,1.0,111.0,1.0,,1.0,,59.322493348665056,,850.0,53.0,1.0,-0.15222061725661234,0.38139846128761096,-0.1921041349107783
ACM,1.497,11.0,1.1396776558750987,0.2806288974307364,0.5656967329057535,0.6783749843152419,111.0,1.0,1.0,111.0,1.0,,1.0,,48.80895728092481,,52.0,1.0,0.0,0.11396996204405437,-0.22762250268919876,0.2835318269713389
ADA,0.3538,9.0,0.6453199896414451,0.27656228139132893,0.6024039611642027,0.7627257055410906,110.0,1.0,1.0,110.0,1.0,,1.0,,60.55678730972855,,10.0,69.0,1.0,0.5029030129960025,0.18240441528959883,0.04849086268743803
ADX,0.1472,8.0,0.8342407289670111,0.2611751742893092,0.5800797156415162,0.5069098749102805,110.0,1.0,1.0,110.0,1.0,,1.0,,55.65994619257656,,38.0,13.0,1.0,1.4664588945550128,-0.19737234387546115,-0.506305639972951
AERGO,0.0953,11.0,0.996344233286166,0.4185189189670295,0.7574622115867823,0.45018602266543944,110.0,1.0,11.0,100.0,11.0,,11.0,,60.69035446038328,,136.0,38.0,1.0,-0.5900397202749539,4.509921857894198,1.8240187643814822
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,234.0,155.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.803,14.0,2.1261446776471353,0.31116910083742333,0.6723007696026728,0.9988025846944538,111.0,1.0,1.0,111.0,1.0,,1.0,,36.670785829598266,,-1.0,134.0,1.0,0.2237642666784736,-0.4350011182478749,-0.18230244592124573
AKRO,0.004244,5.0,1.2092971971549935,0.1960063605973252,0.3207189977147391,0.3302006231089822,111.0,0.0,1.0,100.0,0.0,,1.0,,56.14758280879875,,178.0,80.0,1.0,-0.5339787461644018,0.3750760583084862,-0.5687805175836227
ALCX,13.96,13.0,1.9607151174135697,0.2705291851394936,0.528252743990757,0.7904288397914332,111.0,1.0,1.0,111.0,1.0,,11.0,,45.40604931677609,,150.0,49.0,1.0,2.597673750807107,0.2066706653575031,-0.22131962916666828
ALGO,0.1304,15.0,1.05453583470458,0.3241808598344901,0.6114178915617285,1.0001597058436138,111.0,1.0,101.0,111.0,1.0,,1.0,,55.57407690029928,,304.0,30.0,0.0,0.19674422229737717,0.3883426747158579,0.061152618091904
ALICE,0.988,9.0,1.3003659963311347,0.3247058849799753,0.4705245056303435,0.4974898130724736,111.0,1.0,1.0,110.0,1.0,,1.0,,52.70020984767654,,-1.0,49.0,0.0,0.2117404072144008,0.7847856313220117,-0.6828971220112171
ALPACA,0.1727,9.0,1.9406820382551235,0.6679890514429563,0.38346685682236104,0.48491021749793056,111.0,11.0,100.0,101.0,11.0,,11.0,,37.412070927466225,,164.0,69.0,0.0,0.3002600143352344,0.20640987825267793,-0.7759419406221333
ALPHA,0.0571,11.0,3.070691101465161,0.2594655667160161,0.5482078941895382,0.6163367952911933,111.0,1.0,1.0,101.0,1.0,,1.0,,41.91280530304066,,178.0,80.0,1.0,0.4613501895572927,-0.09151984540876948,-0.2379641723444597
ALPINE,1.218,11.0,1.255340769274473,0.3027486532455626,0.5731495295845178,0.7568473478092627,111.0,1.0,101.0,111.0,1.0,,11.0,,46.53710035589305,,-1.0,1.0,0.0,0.053155643468871056,-0.046508451636797975,-0.25071278536890024
AMB,0.00748,14.0,0.8603550754515845,0.4378884061341604,0.5445783588865563,0.9124361727102033,111.0,0.0,1.0,111.0,11.0,,10.0,,63.58687774070281,,-1.0,38.0,1.0,-0.04002296140536125,-0.2064029667457077,-0.5638649418485386
AMP,0.003757,15.0,2.316578892595974,0.26358107210986337,0.4001213609557905,0.7488162048197474,111.0,101.0,101.0,111.0,1.0,,1.0,,48.01389631868357,,-1.0,42.0,0.0,0.016797613781888373,-0.391550644776678,-0.679479613892445
ANKR,0.02525,13.0,2.1191658930666093,0.288918031069782,0.6652561844162193,0.9345616786202072,111.0,1.0,1.0,111.0,1.0,,1.0,,51.12973984817553,,339.0,1.0,1.0,-0.1553684523504248,0.5315741621644624,0.06614451844371873
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,619.0,208.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.74,7.0,2.521599640233571,0.34246753468119184,0.6825924380846802,0.1723021828228068,101.0,1.0,110.0,100.0,1.0,,1.0,,48.835799259826054,,696.0,34.0,1.0,-0.23340636117748023,2.0561690366355796,0.6875289343696079
API3,1.435,13.0,3.018650240795872,0.2479900999106003,0.529902746618175,0.8644443634992189,111.0,1.0,1.0,111.0,1.0,,1.0,,41.096286049079225,,297.0,58.0,1.0,-0.049224207125838255,0.8172206839042913,-0.3587083966443695
APT,6.13,9.0,1.0293047214635689,0.2953638088298508,0.34477516464643293,0.353483115212153,111.0,1.0,101.0,101.0,1.0,,11.0,,56.81612804400817,,136.0,133.0,0.0,0.36261107036737317,-0.17896336879251298,-0.12479340560652064
AR,20.06,9.0,2.944146579922661,0.22475758340932675,0.2822837107589329,0.5311822715259669,111.0,100.0,0.0,11.0,0.0,,1.0,,55.594032191566654,,857.0,38.0,1.0,0.5167420030254436,0.6973879966058394,-0.11082436709374491
ARB,0.5192,10.0,2.5769433116362093,0.20830691013057445,0.47352666152045597,0.469452262794288,111.0,0.0,1.0,101.0,1.0,,1.0,,43.846405049505215,,136.0,13.0,0.0,0.23957579420982617,0.34587797876449083,-0.07778216192765842
ARDR,0.06673,9.0,1.395229127985492,0.3471943315285562,0.6437542356647926,0.4893096563729292,110.0,1.0,1.0,100.0,1.0,,11.0,,37.19210910180969,,73.0,8.0,1.0,0.521335878125445,0.41652087478655075,0.011191170704743684
ARK,0.3084,11.0,16.52816970222696,0.27590667487624926,0.53353873621938,0.6732862216667351,111.0,0.0,1.0,111.0,1.0,,11.0,,29.28554127354934,,136.0,38.0,1.0,0.26692545044125454,0.1596871237984921,0.09894239684434646
ARKM,1.096,15.0,4.226949185793283,0.25316500979152035,0.5608689828669898,1.0027882412866482,111.0,101.0,1.0,111.0,1.0,,1.0,,45.9021996447379,,178.0,26.0,2.0,0.23484792676478108,0.05818036624828059,-0.3378079857782776
ARPA,0.0409,11.0,2.9354804620670256,0.3568241805861554,0.8170370037067252,0.8156719914425253,110.0,1.0,101.0,111.0,1.0,,11.0,,47.34392851736666,,850.0,13.0,2.0,7.912833544872754,0.6696004758095574,-0.8154073648436939
