tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2957,2.0,2.4224045927975433,0.36560759525621084,0.13269747484723066,0.21711434113075348,10.0,10.0,0.0,0.0,110.0,,110.0,,45.41285322699808,,331.0,40.0,0.0,-0.6161249348497445,-0.3164736241173927,0.28575324819371306
AAVE,288.46,6.0,4.319853891635437,0.6805651267348882,0.22830187507183394,0.2281762746148313,1.0,110.0,0.0,0.0,110.0,,100.0,,51.165826937349706,,842.0,133.0,0.0,-0.4376674390372567,-0.4481522185769456,0.7949455814018276
ACA,0.0755,11.0,1.9733238754666387,0.41473397719983845,0.3707551119897704,0.7618778869444459,11.0,10.0,1.0,1.0,110.0,,100.0,,59.56046956677469,,-1.0,75.0,2.0,-0.6680246531381688,-0.047310470516076314,0.4162611809438666
ACH,0.03655,14.0,1.6498395208024692,1.0225858114982,1.058045337014207,0.6827790506576058,110.0,11.0,11.0,111.0,1.0,overbuyed,111.0,,51.49599408754015,,989.0,24.0,1.0,-0.6941948531623271,4.936591583715238,5.163416498836038
ACM,1.221,2.0,0.672645835171996,0.0735494654754368,0.0741789595622318,0.22162696351139377,1.0,0.0,0.0,0.0,0.0,,100.0,,49.10829245306562,,191.0,40.0,2.0,0.1517695154618623,-0.011308385873804495,0.17828484652201068
ADA,0.9174,5.0,10.974442424299616,0.6388663233004869,0.18325684712201215,0.3136089592401201,0.0,110.0,100.0,0.0,110.0,,100.0,,47.7290264045622,,51.0,2.0,1.0,-0.5165457573959065,-0.6333664400603428,0.08002252145589667
ADX,0.1606,1.0,1.167609871857585,0.29364648165642254,0.09383348097678347,0.07748832152116465,0.0,10.0,0.0,0.0,100.0,,100.0,,49.70048201902105,,177.0,2.0,0.0,-0.40267122359464264,0.1075275965536885,0.21199423258528372
AERGO,0.1026,1.0,1.0323254043142989,0.2789957619571471,0.09738292579201802,0.1891024776037274,1.0,10.0,0.0,0.0,100.0,,100.0,,51.054941310969085,,121.0,27.0,1.0,-0.6935958325625574,-0.4597961675478342,-0.5574419345790225
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,373.0,294.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.401,4.0,3.4987567805729984,0.453658227515247,0.1350157867026709,0.04670367274384635,10.0,110.0,0.0,0.0,110.0,,110.0,,56.47063158051206,,121.0,37.0,1.0,-0.7225821577471795,-0.3748470995887298,-0.475739414786587
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,317.0,62.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,14.76,2.0,1.7523659377864147,0.29598033222605663,0.09789905775714787,0.32711941867250766,1.0,0.0,0.0,0.0,100.0,,100.0,,50.34775466055073,,51.0,58.0,1.0,-0.36385505271314916,-0.15182167948166794,0.03722765582126941
ALGO,0.3625,5.0,169.1518905780743,0.6636326064342043,0.21854974468671973,0.23258991447624092,0.0,110.0,100.0,0.0,110.0,,100.0,,45.48013602763816,,443.0,2.0,1.0,-0.5975371390717901,-0.5622955938793737,0.40432401322872363
ALICE,0.889,2.0,1.3792105755301471,0.19013169509462058,0.0406245528985402,0.24014670944801259,1.0,0.0,0.0,0.0,0.0,,100.0,,56.9770881733095,,-1.0,2.0,1.0,-0.46334410220346145,-0.23664638783792452,0.21891231731185745
ALPACA,0.1257,1.0,1.3270639472256598,0.16685506091196467,0.08987433495045442,0.22284930214428977,0.0,0.0,0.0,0.0,100.0,,100.0,,49.68186321220156,,303.0,2.0,1.0,-0.5528241429661446,-0.3805765770032633,0.5555238652793659
