tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3101,7.0,2.39305003654708,0.4006775145857595,0.3011086674309518,0.5856919077546582,10.0,10.0,1.0,10.0,110.0,,110.0,,45.74585267367601,,334.0,43.0,0.0,0.35544839274005535,-0.5307740093143036,0.17249189101904602
AAVE,330.93,11.0,4.556434926661894,0.800972310792327,0.6280592834794556,0.812734280230724,10.0,111.0,1.0,11.0,110.0,,100.0,,52.179252229146634,,845.0,136.0,2.0,0.918346850856969,-0.6235571902385716,0.8367359926949943
ACA,0.0752,10.0,1.9652637703446423,0.43233028133000345,0.35154645913187776,0.6330789193303346,10.0,10.0,1.0,10.0,110.0,,100.0,,59.56046956677469,,-1.0,78.0,0.0,-0.05709194770803752,-0.30874269015893324,0.2148980373449857
ACH,0.04718,17.0,2.568194219925046,1.2119020132093576,1.0113405396729636,0.7972298529835182,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,48.99594737137745,,992.0,27.0,1.0,-0.2586775962000655,9.404598485414873,9.525589885714288
ACM,1.258,5.0,0.6586511700279121,0.11019286962806929,0.2778510284225429,0.6284971902308963,10.0,0.0,1.0,10.0,0.0,,100.0,,49.118406511091514,,194.0,43.0,1.0,-0.18253837936932968,0.1417738400322008,0.4055903626728382
ADA,0.9416,8.0,11.013259864152964,0.6543722940701223,0.294703418504501,0.397495125434217,10.0,110.0,101.0,10.0,110.0,,100.0,,47.944257651908536,,54.0,0.0,0.0,0.31246852432654104,-0.6186099049515097,-0.19431639481760754
ADX,0.1664,6.0,1.1545281597102806,0.3286113793124647,0.2671250722825074,0.5867340510177291,10.0,10.0,1.0,10.0,100.0,,100.0,,49.739372530305936,,180.0,5.0,0.0,-0.10478747829968564,-0.32066043382157317,0.4406994002204765
AERGO,0.106,6.0,1.0208216706514706,0.31346066148628693,0.24293423532923833,0.45949491856678615,10.0,110.0,0.0,10.0,100.0,,100.0,,51.054941310969085,,124.0,30.0,0.0,0.20996664733141154,-0.5210750759027271,-0.45759159258695076
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,376.0,297.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.485,8.0,3.469067450616816,0.4875512712707954,0.2751775725298846,0.4965063101420087,10.0,110.0,0.0,10.0,110.0,,110.0,,56.47063158051206,,124.0,40.0,1.0,0.733024259065013,-0.2680880897947884,-0.505035049333792
