tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2115,6.0,1.0374655343207042,0.4399348180550148,0.19738434362514748,0.3283881409529897,110.0,0.0,100.0,10.0,11.0,,11.0,,57.035020274293565,,100.0,10.0,0.0,-0.08453952139673133,-0.15208139590163747,-0.325968467362502
AAVE,264.73,14.0,1.886946766531718,0.7710684889400218,0.7190597422136973,0.6433195036952992,110.0,111.0,111.0,110.0,11.0,,11.0,,47.123756620152136,,968.0,29.0,1.0,0.026201872289676093,-0.3581411964073617,-0.10294526957937827
ACA,0.0308,8.0,3.2015281856734594,0.2763091905404567,0.3237043700843566,0.9553562550774938,111.0,0.0,1.0,1.0,0.0,,10.0,,58.485370690943526,,-1.0,121.0,1.0,-0.4460910749424063,2.400318650781211,0.29159900767492264
ACH,0.02113,1.0,1.1655863638739525,0.2639367966774415,0.09975782572913723,-0.0073031457238301066,10.0,100.0,0.0,0.0,100.0,,100.0,,65.91996273520044,,-1.0,-1.0,0.0,-0.47047036947999754,-0.12418839633143236,-0.25415098563103417
ACM,0.835,4.0,0.9057093158443444,0.31324413734041556,0.1623889328652568,0.08846511055114377,110.0,0.0,100.0,10.0,10.0,,10.0,,43.12709116939411,,317.0,22.0,0.0,-0.5488659598109665,-0.4901239970931041,-0.39248439241807376
ADA,0.6678,4.0,0.9633973840143337,0.36150417137752866,0.059014099160788466,0.048699432788928035,110.0,100.0,100.0,10.0,0.0,,10.0,,41.98318244281968,,177.0,3.0,0.0,0.03523205188843222,-0.15927048024974308,-0.31303990569981
ADX,0.0979,4.0,1.44962040756801,0.3366851179634174,0.12000219471271023,0.14259943959497126,110.0,0.0,100.0,10.0,10.0,,10.0,,53.203696169827666,,100.0,29.0,0.0,0.17968577997789292,-0.2165065624379152,-0.43954240610954337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,100.0,121.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,499.0,420.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.841,5.0,1.7032529648151247,0.3132405757411957,0.33263451824883766,0.6391372290301958,110.0,0.0,1.0,10.0,0.0,,10.0,,52.16242035951045,,247.0,2.0,1.0,0.9924391590232712,0.36859373914527505,-0.5259590353463106
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,443.0,188.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.85,9.0,1.1623414574602549,0.40670684747935076,0.3656633817822804,0.5789105144386044,110.0,1.0,101.0,10.0,11.0,,11.0,,61.27722249947477,,100.0,2.0,1.0,0.21374033819715013,3.4159198095646777,1.0092809392989237
ALGO,0.1906,3.0,1.698326883884014,0.32404387350298886,0.09015671809281231,0.0779986937282706,110.0,100.0,0.0,0.0,10.0,,0.0,,52.43734368927619,,569.0,10.0,0.0,-0.1059626967816059,-0.055198160392653774,-0.3610238676213116
ALICE,0.4133,5.0,2.844495471945631,0.2918973058832805,0.1852056581169593,0.3825952966793854,110.0,0.0,0.0,10.0,10.0,,10.0,,53.594093799972285,,100.0,10.0,0.0,-0.22856588446539997,0.2874162409355371,-0.2601777877598405
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,429.0,121.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0252,2.0,2.6445785875507566,0.22008583179136737,0.19476612822928263,0.2311926900972424,110.0,0.0,0.0,10.0,0.0,,10.0,,56.62654520515692,,100.0,78.0,0.0,0.08437268024332936,-0.3438400091373385,-0.5956165518523328
ALPINE,0.783,2.0,0.8822399941827161,0.28944993977799716,0.08850572779311419,0.04134479539658739,110.0,0.0,100.0,0.0,10.0,,10.0,,44.830568044676376,,-1.0,61.0,0.0,0.09041133855621009,-0.040409074519015424,-0.7673681438522759
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,121.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004039,2.0,1.800656873676284,0.3688290929855631,0.083642345573822,-0.003089016410142634,110.0,0.0,100.0,0.0,10.0,,10.0,,54.29250494975501,,-1.0,96.0,1.0,0.06663749108313406,0.32473892755872535,-0.6024345299032613
ANKR,0.01662,6.0,1.0418220136167688,0.27672081457954706,0.22889976439809565,0.47118765516367234,110.0,0.0,1.0,10.0,10.0,,10.0,,58.020975227625904,,100.0,41.0,0.0,-0.12196038354045133,-0.15032725576509895,-0.27686064735425703
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,884.0,473.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7189,12.0,1.7145626476305689,0.7037847090302664,0.9219588403334247,0.6769534646909804,110.0,11.0,111.0,110.0,11.0,,11.0,,53.92132813436813,,100.0,121.0,2.0,-0.3311289912851361,0.6041054995272086,-0.31763709390068035
API3,0.708,2.0,1.7556548597016222,0.33671377941789493,0.17329508501068241,0.09525413250496051,110.0,0.0,0.0,10.0,10.0,,10.0,,51.48783778966961,,100.0,41.0,0.0,-0.16106939569319875,0.43407169120156897,-0.2195343695586824
APT,4.788,3.0,0.7556213207912111,0.2666895457355304,0.17549668412845448,0.3152381602393425,110.0,0.0,0.0,10.0,10.0,,10.0,,61.36666272761317,,177.0,16.0,0.0,-0.09254761881925364,-0.0542686557902695,-0.14635026810228427
AR,6.47,5.0,2.6170123647651833,0.35689466005081266,0.17234936048863037,0.31825285204302795,110.0,0.0,100.0,10.0,10.0,,10.0,,62.185642982106955,,100.0,78.0,0.0,0.2921520915508409,-0.08415868077145024,-0.2740654733396145
ARB,0.358,8.0,1.7437370604184683,0.407923636539545,0.2554246089998506,0.5124854398656137,110.0,0.0,101.0,10.0,11.0,,11.0,,57.2768659726888,,100.0,10.0,0.0,-0.018280735780572783,0.2110470943157379,-0.3261503010106537
