tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2158,8.0,0.8467901168954661,0.49083698389461805,0.4828235123282555,0.46979389533349253,110.0,1.0,101.0,110.0,11.0,,11.0,,58.983352886831234,,108.0,18.0,1.0,-0.2875762884178158,-0.25760926241693777,-0.25055078937819747
AAVE,296.99,12.0,1.7427180584557485,0.9545313588786315,0.9238008214621231,0.5594882045393281,110.0,111.0,111.0,110.0,11.0,,11.0,,38.651945816926386,,976.0,37.0,1.0,-0.49212226165892836,0.024991688907236947,-0.28452263232963754
ACA,0.0284,2.0,2.5023294268860754,0.25698459729108614,0.32693143651167134,-0.001292320917921003,110.0,0.0,0.0,100.0,0.0,,10.0,,60.781793204395534,,-1.0,129.0,1.0,0.06256041960459308,-0.3709805182035336,2.4407242140148493
ACH,0.0208,3.0,1.2218352227764426,0.25446309783036075,0.2687159009327917,0.20410014333188517,10.0,100.0,0.0,100.0,100.0,,100.0,,63.59747412100867,,-1.0,-1.0,1.0,-0.3538063861860738,-0.14206983957891176,-0.13257534340853014
ACM,0.855,7.0,0.7666327284322979,0.3511017262500183,0.41987248678748046,0.5029103234154372,110.0,0.0,1.0,110.0,10.0,,11.0,,49.192252558531,,325.0,30.0,1.0,-0.8464383328123914,0.6363197351635291,-0.5611227615997522
ADA,0.6889,8.0,0.8726960955965327,0.4174109214226165,0.42386141347456313,0.3803739063887,110.0,100.0,1.0,110.0,10.0,,10.0,,58.72256521195503,,185.0,11.0,1.0,-0.22618510154692864,-0.022037339612694228,-0.114765238580598
ADX,0.0905,2.0,1.2209772275674422,0.2737026386615517,0.20879527581213278,0.07486146744998698,110.0,0.0,0.0,100.0,10.0,,10.0,,58.391264429794404,,108.0,37.0,2.0,1.081205783602386,0.14725048822490364,-0.3078577323125991
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,108.0,129.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,507.0,428.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.818,5.0,1.4369571455723327,0.2981490927694498,0.3728191743510212,0.2733814782316199,110.0,0.0,0.0,110.0,10.0,,10.0,,63.04039648761588,,255.0,10.0,0.0,0.42862546444806743,0.8382014844450495,0.788279548591909
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,451.0,196.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
