tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2007,12.0,0.9656953983811811,0.32423027811382077,0.847635934281956,0.8071435724740875,110.0,1.0,111.0,11.0,101.0,,101.0,,51.05239349258227,,282.0,31.0,0.0,-0.23324604523140513,-0.22396698776390253,-0.42144900022646753
AAVE,194.1,15.0,1.3688611344308788,0.19081830516634654,0.9641101387934248,0.9127734137630991,111.0,100.0,11.0,11.0,1.0,,1.0,,40.92056479494903,,58.0,14.0,2.0,-0.15161062401263448,-0.392977033221754,-0.420364412808616
ACA,0.0116,8.0,2.8857224115409936,0.0802281937335588,0.03901966712094419,0.4773484104054304,1.0,0.0,0.0,1.0,0.0,,1.0,,38.930320786278095,,58.0,-1.0,2.0,-0.2721768481164236,-0.40816281401046395,-0.0661648591573762
ACH,0.00952,9.0,2.729463181512216,0.13215736726826496,0.2993886993793163,0.6097850654589504,101.0,0.0,0.0,11.0,0.0,,1.0,,39.28935736230196,,2.0,14.0,1.0,0.27931876980716275,-0.2055015868578372,-0.4118048004063762
ACM,0.56,13.0,1.820904234902593,0.1781235690871836,0.751131901414908,0.850832022548024,101.0,0.0,11.0,11.0,100.0,,101.0,,37.375076716764674,,2.0,54.0,1.0,-0.20082257806590903,1.25140662579085,0.6175260885809339
ADA,0.4441,11.0,1.8010675942605574,0.09988509219677312,0.5292515134753886,0.8633883565205448,11.0,0.0,1.0,11.0,0.0,,100.0,,39.86948624773608,,30.0,8.0,2.0,-0.23428503555127375,-0.5047986371320164,-0.009458474496556755
ADX,0.1062,9.0,0.6671314010474213,0.23330954309584462,0.22596841201219212,0.607371182381161,11.0,100.0,0.0,11.0,100.0,,100.0,,51.08727264242632,,2.0,14.0,2.0,-0.1838078461353287,-0.5407452641232824,-0.5108802307391688
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,282.0,303.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,681.0,602.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.298,10.0,3.689718476720275,0.160489935650652,0.46137407093018046,0.7750104087698749,111.0,0.0,1.0,11.0,0.0,,1.0,,33.34827764807368,,2.0,54.0,1.0,-0.4839480271280206,-0.44387641665266353,-0.3987601344989174
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,625.0,370.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.35,11.0,0.7473242123321269,0.6182563874561978,0.452262543888869,0.4045494810296297,111.0,11.0,101.0,100.0,111.0,,110.0,,44.92881178708368,,282.0,64.0,1.0,0.40159736003732693,0.10761223135747594,-0.7411406131648235
ALGO,0.1412,9.0,1.463042074642654,0.11176366527216244,0.37225540743041874,0.8017436014073589,11.0,0.0,1.0,11.0,0.0,,100.0,,42.99014294391506,,751.0,55.0,1.0,-0.3713673661324136,-0.4747269424483037,-0.08458251003087155
ALICE,0.2339,12.0,1.1866423834244577,0.09802061925862485,0.4334044408170148,0.8624159689086602,1.0,0.0,1.0,11.0,100.0,,0.0,,40.80477010192038,,2.0,27.0,1.0,-0.14019696641598622,-0.7240587535659775,0.4326154420210601
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,611.0,303.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,282.0,173.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.579,10.0,5.275335478313665,0.31351496341343305,0.22276694233414862,0.6384610238633062,101.0,100.0,0.0,11.0,100.0,,100.0,,16.04629780590318,,-1.0,-1.0,0.0,-0.4430030686265513,0.3576706428731756,-0.28196946259861644
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,303.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002172,9.0,1.2452579918216655,0.141048566628969,0.2262317866215342,0.6255451249723578,111.0,0.0,0.0,11.0,0.0,,1.0,,41.534700669196724,,2.0,54.0,1.0,0.18226112870247738,-0.6585035120199707,-0.47134026787293054
