tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2244,2.0,1.5053716906364512,0.05693953384946652,0.12356714365288594,0.1749244794324378,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,44.25531082654554,,184.0,5.0,0.0,-0.14373205339929374,0.04904049613687572,0.5388378009195386
AAVE,121.37,10.0,0.823372257983015,0.8494555153932968,0.31597405660929745,0.2730692600778571,100.0,111.0,100.0,10.0,11.0,,11.0,,52.86608255324253,,695.0,30.0,2.0,0.3201468345114711,-0.23844471860565467,-0.18657963982036363
ACA,0.0582,1.0,2.264531142277475,0.25192831824677747,0.3464196012404382,0.2524323087605473,100.0,0.0,0.0,0.0,1.0,,1.0,,50.26274644271812,,-1.0,5.0,1.0,-0.6721389469447134,0.20892857247208688,0.7573674112776533
ACH,0.01695,3.0,1.3202354887074017,0.12668909988437066,0.18314621362869218,0.26880904248433035,100.0,100.0,0.0,0.0,0.0,,0.0,,47.30691802384988,,842.0,45.0,0.0,-0.36127626946718117,-0.3344375310281137,0.11615795635188504
ACM,1.418,5.0,1.1265840364143047,0.1839351198093864,0.21026900728670955,0.38760688544983996,100.0,0.0,0.0,10.0,0.0,,1.0,,42.83650888633563,,44.0,13.0,2.0,1.78951183402853,0.19114413155779547,0.006575423170876644
ADA,0.3192,1.0,0.6755035749011566,0.092152795945979,0.138551391936208,0.08959686310095837,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,54.980667687896585,,226.0,61.0,1.0,0.07097906135573545,-0.15831220110661118,0.24440083583627437
ADX,0.1454,8.0,0.8112934779292396,0.20150881103289012,0.46925692138757197,0.6970713994541747,100.0,0.0,1.0,10.0,1.0,,1.0,,47.093861330059994,,30.0,5.0,1.0,0.12992040997942056,-0.42194200421239825,0.0010694316449423851
AERGO,0.0845,4.0,1.112679849539093,0.24434140805164978,0.19906375429985476,0.28576609041825657,100.0,0.0,0.0,10.0,10.0,,10.0,,58.85761902421131,,128.0,30.0,0.0,-0.0011566673867146808,-0.02445863846403747,-0.2865586167788642
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,226.0,147.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.699,4.0,2.0505044061944533,0.1897973385952206,0.22683384594093728,0.43171676282215865,110.0,0.0,0.0,10.0,0.0,,0.0,,37.42388537256086,,-1.0,126.0,0.0,-0.1650165195699176,0.4648248033613488,0.5584654015342952
AKRO,0.004375,3.0,1.3043856673069285,0.19587188914959924,0.40458900721231267,0.1377687942172194,100.0,0.0,10.0,0.0,0.0,,1.0,,54.82196207580533,,170.0,72.0,0.0,-0.2746314748103432,-0.5595868287090542,1.4695621268344474
ALCX,13.55,4.0,1.9493577616939697,0.21801707528334152,0.33074280697598857,0.33880961675955007,100.0,0.0,0.0,10.0,1.0,,1.0,,36.89661342453623,,142.0,41.0,1.0,0.13284667194953187,-0.41885111193985647,-0.01602638732969748
