tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1732,5.0,1.2503393425105256,0.14930654341386765,0.3073772367343539,0.49824922931619514,11.0,0.0,0.0,1.0,100.0,,100.0,,41.223281023450966,,242.0,94.0,0.0,-0.29730515254707046,-0.5554412551832795,0.017458295566135616
AAVE,224.1,10.0,0.6030244704960046,0.04420710793396286,0.31995570861186556,0.5865349403306689,11.0,100.0,1.0,101.0,0.0,,100.0,,39.695841415281656,,18.0,14.0,0.0,-0.6530599789404283,-0.3756301952042118,1.255741684335158
ACA,0.0185,8.0,0.8667818924260213,-0.00719833377234389,0.33866006386392106,0.5601552672921001,11.0,0.0,1.0,1.0,0.0,,0.0,,37.7348135791082,,18.0,-1.0,0.0,-0.7290472058828805,-0.17266555056392757,0.49927351050088514
ACH,0.01304,9.0,1.022390660123673,0.011800796361166113,0.3332365756288483,0.5746791539832845,11.0,0.0,1.0,1.0,0.0,,0.0,,34.22026029980961,,-1.0,24.0,1.0,-0.4904412319476143,-0.6236644354409103,0.896513695154489
ACM,0.665,7.0,0.8449754106491454,0.10407221297252142,0.29419082989738665,0.3872797779604062,11.0,0.0,0.0,1.0,100.0,,100.0,,37.21669121948777,,18.0,14.0,1.0,-0.6419709681322519,0.3478596493858447,0.03636530333322317
ADA,0.6436,9.0,0.9142067593654115,0.25257677555384483,0.3211852652732194,0.5020585660437379,11.0,10.0,0.0,1.0,0.0,,0.0,,43.515795291044746,,319.0,14.0,0.0,-0.3988388954290364,-0.5775813408520641,0.7801444880884713
ADX,0.0929,9.0,1.279111176635055,0.28660770757725945,0.22330154211418943,0.4556917636210917,1.0,0.0,0.0,1.0,100.0,,100.0,,53.06554255802413,,242.0,26.0,1.0,-0.6642439768495062,-0.3296592045914756,2.616054222658673
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,242.0,263.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,641.0,562.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.411,9.0,1.1591435269858545,-0.01396429309229395,0.332690051382922,0.553418030400939,11.0,0.0,1.0,1.0,0.0,,0.0,,30.039761255896202,,18.0,14.0,1.0,-0.500193788168984,-0.4034877018606431,0.7925805602351637
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,585.0,330.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.76,3.0,0.650143678999388,0.23327053896130281,0.3497139951382223,0.3262164590448894,1.0,0.0,0.0,0.0,0.0,,0.0,,52.80496229166987,,242.0,24.0,0.0,-0.2801548735646002,3.415763779573756,5.188021156750099
ALGO,0.1813,3.0,1.0599736314169246,0.21727621853939724,0.2881395203909631,0.417502335214833,11.0,0.0,0.0,0.0,0.0,,0.0,,41.76607395658707,,711.0,15.0,0.0,-0.4964455616694117,-0.657464346646603,0.45264237868126433
ALICE,0.321,7.0,0.6603760878341867,0.20675059578918398,0.33067022705948373,0.3862627752947241,1.0,0.0,100.0,1.0,1.0,,0.0,,40.57743499682406,,242.0,-1.0,0.0,-0.08874888805089134,-0.7471253601497476,0.5510342160122333
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,571.0,263.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,242.0,133.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.832,12.0,5.628302401775669,0.3581962870560858,0.2898899486433342,0.4989524884248728,11.0,110.0,0.0,1.0,110.0,,110.0,,20.32855188551127,,-1.0,-1.0,0.0,-0.20210433307608752,-0.706040887254455,-0.7532944399992797
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,263.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002457,9.0,0.7319698560670749,-0.01104981156181242,0.3018705273104247,0.7630400651743788,11.0,0.0,0.0,1.0,0.0,,0.0,,36.550752764222466,,18.0,14.0,0.0,-0.5131691903923455,-0.2476209820442509,1.0149804252517018
ANKR,0.01014,2.0,0.8355864392095822,-0.017916016661168425,0.2953844496926185,0.35596458308630596,11.0,0.0,0.0,0.0,0.0,,0.0,,27.0295032906707,,18.0,14.0,0.0,-0.6068532846884156,-0.6001777149268924,1.3631621870181525
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1026.0,615.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4405,12.0,0.7454538026111732,0.03857725224621251,0.4685021264865248,1.0108601781071551,11.0,0.0,1.0,111.0,0.0,,0.0,,33.0819566856521,,242.0,43.0,1.0,-0.0741039593153242,-0.3866452852731949,2.1366230899475065
API3,0.6912,8.0,1.691931302177655,0.3481692015008177,0.3887419898911455,0.43797622373682665,11.0,0.0,0.0,101.0,100.0,,100.0,,33.91681360800662,,242.0,26.0,0.0,-0.47552534947211644,-0.4246352898297437,0.30683422867379034
APT,3.244,8.0,0.6836727798630508,-0.021375258226982788,0.30408221695598486,0.511279625076384,11.0,0.0,1.0,1.0,10.0,,0.0,,39.965960788195495,,18.0,14.0,1.0,-0.3464035206004287,-0.5737781830537063,-0.2837954421599273
AR,3.93,8.0,1.3881116425925666,0.054487131674342305,0.30881198536984233,0.5303728369615541,11.0,0.0,1.0,1.0,100.0,,100.0,,39.931758467781826,,18.0,-1.0,0.0,-0.23235305068734155,-0.5578836895980919,0.5236304425461826
ARB,0.3145,9.0,1.3412080773217367,0.18278006362108148,0.34047927084402546,0.548936244495588,11.0,0.0,1.0,1.0,100.0,,100.0,,41.27981597348357,,242.0,86.0,0.0,-0.35501181370460094,-0.6056346434970095,0.8371467809042409
ARDR,0.06691,7.0,0.6037257169573907,0.04078001258835546,0.28198602288343366,0.48310121305576936,11.0,0.0,0.0,1.0,0.0,,0.0,,26.724664401300135,,480.0,10.0,0.0,0.0009853288016428872,-0.5186942701230359,0.40320918940818795
ARK,0.3252,7.0,0.6989057465473959,0.063206855850925,0.2857965426362341,0.5987704675778428,11.0,0.0,1.0,1.0,100.0,,100.0,,45.98629315439544,,18.0,11.0,0.0,-0.6580713852177285,-0.7203970843296229,1.7599901829251863
ARKM,0.352,9.0,0.9306031271790505,0.036669024888497104,0.3237570420814701,0.4264971594623248,11.0,0.0,0.0,1.0,10.0,,0.0,,43.90380309695984,,585.0,24.0,0.0,-0.32320158647790787,-0.5738635775576809,1.5767802719850796
ARPA,0.01964,9.0,0.4770616687499406,0.2951429980280838,0.46792116825145946,0.62336099817909,1.0,0.0,0.0,11.0,10.0,,0.0,,45.68973885626282,,18.0,15.0,1.0,1.247141825226622,-0.6435994752555115,8.706991719991153
ASR,1.493,6.0,85.83323845451963,0.26525500276080405,0.2835417724579158,0.3155694835797117,11.0,100.0,0.0,0.0,100.0,,100.0,,36.162360166226435,,242.0,106.0,0.0,-0.24368331416760067,-0.6528282157296676,-0.1603252649021093
ASTR,0.01743,9.0,0.5607760870937799,-0.050557986342487475,0.29747384189232434,0.38686560828117644,11.0,0.0,0.0,1.0,10.0,,0.0,,42.573557095251104,,599.0,94.0,0.0,-0.5356044882401245,-0.6691166024401071,-0.4459502843096744
ATA,0.0297,8.0,1.0414548574645601,0.025660604152344512,0.3205276922306346,0.4234534455379802,11.0,0.0,0.0,1.0,0.0,,0.0,,39.84226165546035,,242.0,10.0,0.0,-0.5494509307397905,-0.6745783503960566,0.5357610745970225
ATM,1.21,8.0,0.8933526881533685,0.4080380986545011,0.2839545453702172,0.2704050258839461,11.0,10.0,0.0,1.0,110.0,,100.0,,56.81398179407125,,242.0,94.0,0.0,-0.5795546482679483,-0.16636112855951612,-0.6000845541401014
