tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2526,7.0,1.4974768615946723,0.6629754919686934,0.29777330194557033,0.1116706675849921,0.0,10.0,110.0,0.0,10.0,,110.0,,45.83732364760173,,172.0,24.0,1.0,0.1202128949411217,0.6783568462317319,0.14456787070231308
AAVE,310.93,11.0,2.0282147823971948,0.786444064029872,0.7825543313707477,0.40377695432375726,0.0,111.0,11.0,110.0,10.0,,10.0,,65.84701991647856,,1040.0,63.0,2.0,0.30670043654588597,0.62161012048472,-0.16202689289325067
ACA,0.028,7.0,0.5443374361504942,0.36994239405591867,0.43147521975582603,0.16755293605834115,0.0,0.0,110.0,100.0,11.0,,11.0,,57.12164600824276,,-1.0,-1.0,2.0,0.33892627779660617,0.24398627781247806,-0.2888638121624018
ACH,0.02127,7.0,0.8083927898540567,0.39559972717264336,0.4093503130322345,0.1505338359479621,100.0,0.0,110.0,100.0,10.0,,10.0,,55.63575849902798,,-1.0,24.0,2.0,0.5704285996263818,0.6597287368814634,-0.5061819361100796
ACM,1.077,8.0,0.7291795041232753,0.962760526606035,0.7543084617936144,0.10391762189025576,100.0,11.0,110.0,100.0,11.0,,111.0,,52.095924455325026,,389.0,31.0,0.0,0.8846397149954628,1.713530262087539,-0.012645526832163325
ADA,0.9242,15.0,0.8120948305883644,1.0154411508911414,1.0103499237993128,0.7210636249259066,110.0,11.0,111.0,110.0,11.0,,11.0,,52.04318938178034,,249.0,21.0,2.0,2.0977278452483,0.5845722829506352,-0.2130753101587114
ADX,0.1443,11.0,1.358669496062329,1.0056053175213644,0.772511211597933,0.35641910105386176,100.0,11.0,110.0,110.0,11.0,,11.0,,45.2391015642961,,172.0,101.0,1.0,0.17832131184037947,-0.0032090424406576302,-0.3048870579731618
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,172.0,193.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,571.0,492.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.705,6.0,0.7348078091420649,0.2763029530775579,0.40284751272541436,0.17525253433188956,100.0,0.0,10.0,100.0,10.0,,10.0,,52.71753534482367,,319.0,16.0,1.0,0.0951435706580067,0.1904541261474244,-0.4408699117102311
