tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2601,5.0,1.7509795839864997,0.30975659140696005,0.49716709725501945,0.09107532352363831,110.0,0.0,10.0,100.0,1.0,,11.0,,46.47599602518405,,228.0,3.0,1.0,-0.30249003887333153,0.23269710861738696,-0.3851756399521327
AAVE,152.14,8.0,1.8245685433305492,0.8213356667522901,0.6140450925562514,0.1636988068816477,11.0,111.0,110.0,100.0,10.0,,110.0,,45.70997877233787,,739.0,30.0,0.0,-0.158885624020169,0.03041490386110041,-0.3350631526380817
ACA,0.0581,6.0,0.8065324246443988,0.3250209658286041,0.3784400236946395,0.13634497553853667,111.0,0.0,10.0,100.0,10.0,,11.0,,60.26871829197695,,-1.0,5.0,1.0,-0.47614283143043207,0.26674895685486355,-0.491676128903112
ACH,0.01903,7.0,0.7743260011830917,0.3392412957826681,0.359396830910961,0.10654756464139334,110.0,0.0,110.0,100.0,1.0,,11.0,,52.32452808639309,,886.0,34.0,1.0,-0.5210144842696744,-0.29883134584380666,0.013288126123325415
ACM,1.59,10.0,0.6738977722645693,0.4873163748097783,0.6659389115486929,0.39809628001680875,100.0,1.0,110.0,110.0,11.0,,11.0,,62.52045368304774,,88.0,30.0,1.0,2.4224994142385077,-0.5917928430077463,4.153612648279007
ADA,0.343,6.0,0.5197663586239883,0.3033202618620994,0.3184712050506451,0.0818890543179673,111.0,0.0,100.0,100.0,10.0,,11.0,,54.245153886951954,,46.0,105.0,1.0,0.5250609853634453,0.26927259841981566,-0.22086666039139566
ADX,0.1582,10.0,0.5356248906994916,0.4859801660407223,0.5991381902893341,0.2369960931109163,101.0,1.0,110.0,1.0,11.0,,11.0,,56.99297926944049,,74.0,49.0,0.0,-0.24578315700598946,-0.23322358317492572,0.4296994234327353
AERGO,0.1022,11.0,0.5207946918863605,0.6500317147083421,0.4705101988957739,0.2579820045025059,101.0,10.0,110.0,101.0,10.0,,11.0,,59.308186974671685,,18.0,8.0,0.0,0.4461706250067134,-0.40831896232759196,-0.46073178638740026
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,270.0,191.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.109,13.0,1.7670931724316998,0.6748303419304588,0.8489257961747328,0.4143461156457094,111.0,1.0,111.0,101.0,11.0,,11.0,,52.08533032179993,,18.0,0.0,1.0,0.45800934327647014,1.7266104873939931,0.42881236540531487
