tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0691,10.0,0.6158562869767766,0.060720005292548035,0.26548844938311533,0.7003041896135768,1.0,0.0,1.0,1.0,0.0,,1.0,,43.80183014038816,,490.0,67.0,0.0,-0.14541533228000947,-0.09493837032478118,-0.07440564925647182
AAVE,92.62,12.0,0.8781341261898575,0.4971935725989904,0.9131514447759288,0.44772653021542264,101.0,1.0,11.0,101.0,11.0,,1.0,,44.939821734526994,,266.0,85.0,0.0,-0.1284264485566496,1.139339871465039,0.31327499577416446
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,266.0,195.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00443,8.0,0.9397400528943469,0.04264943015459004,0.1617271365755977,0.567896130936057,1.0,0.0,0.0,1.0,0.0,,0.0,,40.17189942427379,,21.0,15.0,1.0,0.03629711407769517,0.10819875433420563,-0.18204499829758028
ACM,0.301,10.0,0.7764397654441818,0.09040485212727867,0.42170369491910936,0.43237477739991453,1.0,0.0,1.0,101.0,0.0,,1.0,,44.8944390716169,,266.0,57.0,0.0,-0.3644304733688157,0.02478689841816546,-0.1644225048343749
ADA,0.1471,10.0,1.1990026201380666,0.022458682909587007,0.22565067408779563,0.6877999067472373,1.0,0.0,1.0,1.0,0.0,,1.0,,38.58057319226092,,238.0,85.0,1.0,-0.31420526893058087,0.12639776330569014,-0.39934781623185706
ADX,0.056,9.0,0.6630110831443851,0.136960276387839,0.30105512647718397,0.5457509010871666,1.0,0.0,1.0,1.0,1.0,,1.0,,57.01744960814626,,490.0,15.0,1.0,-0.4513282996520838,-0.6641524424264558,-0.2041112003000405
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,490.0,511.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,889.0,810.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2011,11.0,1.3325919739259986,0.3451144800204798,0.9409915862040443,0.5932072276811582,11.0,1.0,11.0,101.0,101.0,,101.0,,46.58471143843744,,266.0,49.0,1.0,-0.8028712846142514,37.28813960375568,4.779749985909088
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,833.0,578.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,2.36,6.0,1.620126258912275,-0.05840656243012214,0.03225349084727984,0.49815892565384007,1.0,0.0,0.0,1.0,0.0,,0.0,,41.366128443697185,,490.0,37.0,2.0,-0.25738104800623607,2.6976221890222694,-0.24043457444014987
ALGO,0.0865,8.0,0.8875207468086995,0.28172891973739767,0.270692081178264,0.5202782112855067,0.0,0.0,0.0,10.0,10.0,,110.0,,63.22858218503021,,959.0,-1.0,0.0,-0.30598237773907067,0.14556453093497562,-0.1441153351706292
ALICE,0.1259,13.0,0.7774402045977693,0.5137531656572444,0.6666238354137431,0.8748565704042517,0.0,1.0,11.0,11.0,111.0,,111.0,,48.263792480117125,,490.0,-1.0,1.0,-0.3385728446270211,-0.12105435061995815,4.120932430333643
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,819.0,511.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,490.0,381.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
