tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2318,6.0,1.4761099242961377,0.0801651025934844,0.16365021223791681,0.36022820603436,101.0,0.0,0.0,1.0,0.0,,1.0,,44.09903620586076,,182.0,3.0,1.0,0.5835845799219198,0.0845206904884158,0.9922288201179991
AAVE,129.22,16.0,0.8917835522941063,0.9949960703713552,0.5973847728828761,0.6554731509982038,101.0,111.0,111.0,101.0,11.0,,11.0,,52.40536152576463,,693.0,28.0,1.0,-0.08024470662432434,-0.44186045615303443,0.031142907216569156
ACA,0.0605,8.0,2.221015111733765,0.28689434679190473,0.5096883378634445,0.6093851236818991,100.0,0.0,10.0,10.0,1.0,,1.0,,50.07661924980573,,-1.0,3.0,2.0,12.875918110803743,-0.6068032778957448,0.696366778254412
ACH,0.0173,7.0,1.3021107022259406,0.148082322015838,0.20742659764745297,0.42953861589818215,101.0,100.0,0.0,1.0,0.0,,0.0,,47.06516156606568,,840.0,43.0,1.0,0.24228979757993283,-0.12630074927386395,0.06021053874946777
ACM,1.445,8.0,1.112455606538461,0.20938765230547915,0.27608461764735737,0.6110352329399152,101.0,0.0,0.0,1.0,1.0,,1.0,,42.434890731642085,,42.0,11.0,1.0,5.305423448101258,0.20033219202879685,-0.15683859207029627
ADA,0.3311,4.0,0.6580452533107964,0.1414292603904044,0.25097593740907626,0.2032865024820337,101.0,0.0,0.0,1.0,0.0,,0.0,,54.51393577421833,,224.0,59.0,1.0,1.3603860358930637,-0.02501959675974904,0.1634779820321895
ADX,0.1452,10.0,0.8159388214787985,0.1884887948371034,0.4020430376516774,0.734594355021385,101.0,0.0,0.0,1.0,1.0,,1.0,,46.46531356450297,,28.0,3.0,0.0,0.42349528340876225,-0.3434398560801337,0.2933626764311518
AERGO,0.0866,10.0,1.0973166311503044,0.28022432625774474,0.296395185511016,0.6886836228987396,101.0,0.0,1.0,1.0,11.0,,11.0,,58.5846839798215,,126.0,28.0,0.0,0.5321561360485729,-0.3000495206256765,-0.27731904485805575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,224.0,145.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.707,8.0,2.0361873281761094,0.2000983151464613,0.23843527974678858,0.6979373997256655,100.0,0.0,0.0,1.0,0.0,,0.0,,37.169938776145095,,-1.0,124.0,1.0,0.8998292139798821,0.04585676758842299,0.6513460902208843
