tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2553,12.0,1.0750366241820972,0.021387910114620063,0.3578016012718897,1.003884597968565,11.0,0.0,1.0,11.0,0.0,,0.0,,43.56208468024942,,169.0,46.0,2.0,0.7139779688934815,-0.1264124053427981,-0.12763718075938188
AAVE,119.09,18.0,0.5590201909775787,1.0233163417320403,0.9243297452412405,1.0048210734640428,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,66.01528472174675,,680.0,15.0,1.0,1.2004404549801773,0.06481024161668952,-0.1645018847331555
ACA,0.0588,13.0,2.4918104921920734,0.2248766756329526,0.7049092078445045,0.8701054513606344,110.0,0.0,1.0,111.0,1.0,,1.0,,47.069112338909505,,-1.0,26.0,2.0,6.37693412015532,-0.37765659821788466,-0.0441597078415712
ACH,0.01988,14.0,1.2061865786208092,0.2068375574185038,0.6388182464608201,0.8933846641458791,110.0,100.0,1.0,111.0,0.0,,1.0,,47.27217776055823,,827.0,30.0,2.0,0.23500903294416714,-0.45499717812696255,-0.43899779733711536
ACM,1.572,14.0,1.0817259684326974,0.24059991310130344,0.7438579370997584,0.9087383309365143,110.0,0.0,1.0,111.0,1.0,,1.0,,35.48301838293265,,29.0,7.0,1.0,0.003101704805633918,0.0035377500846802716,-0.11278121705724176
ADA,0.3418,9.0,0.6656446582968899,0.12255458943819802,0.43086557680793824,0.7387350543733219,111.0,0.0,1.0,1.0,0.0,,0.0,,49.527795747071984,,211.0,46.0,1.0,0.8927049271856506,-0.34904684743639064,-0.5002250483716761
ADX,0.1437,9.0,0.849287711417192,0.13682011536828692,0.4379024167909063,0.8409771768046324,110.0,0.0,1.0,11.0,0.0,,0.0,,33.2196576964388,,15.0,11.0,1.0,1.6763864168912315,-0.19667675490045813,-0.28147450698968574
AERGO,0.0937,16.0,1.4643132539420354,0.32124831338688664,0.8285317018360093,0.9495236916048938,111.0,1.0,11.0,111.0,1.0,,1.0,,53.22670263847164,,113.0,15.0,2.0,3.233963005479656,-0.5649009962940416,-0.2807291434466798
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,211.0,132.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.816,14.0,1.6682839056824557,0.24150097772408521,0.7146399657817304,0.7854942769246267,110.0,0.0,11.0,111.0,0.0,,1.0,,38.23470222285924,,-1.0,111.0,2.0,0.40299695832851223,0.007301529521784046,-0.2625875668932357
AKRO,0.004241,11.0,1.3524837500963278,0.1366548376931553,0.2857053082658835,0.774564131952966,110.0,0.0,1.0,11.0,0.0,,0.0,,52.079362867508486,,155.0,57.0,1.0,0.02617940411467977,-0.2733126016601509,-0.4655093186372984
ALCX,13.98,14.0,2.167131050639011,0.2040420786713104,0.7108923160506309,0.8690280237635424,110.0,0.0,1.0,111.0,1.0,,1.0,,30.07385246859885,,127.0,26.0,0.0,-0.10651883304880382,-0.2882635455088231,0.06828623815756553
ALGO,0.1253,14.0,1.0742711959459048,0.2002683066422419,0.6977452503853817,0.9590810313772316,111.0,0.0,11.0,111.0,0.0,,1.0,,44.35025637026619,,281.0,7.0,1.0,0.19185629129764606,-0.2698543500902603,-0.37520861779533055
ALICE,1.041,12.0,1.1628564346601038,0.3120466620029504,0.8627699012940444,0.7237766868949037,110.0,0.0,11.0,111.0,1.0,,1.0,,35.303848898239174,,-1.0,26.0,1.0,-0.5550494619331043,1.926945891938127,0.5180442356102917
ALPACA,0.1011,12.0,1.6927012737677536,0.1771145142526179,0.6776897405767098,0.9257096774747269,110.0,0.0,1.0,11.0,0.0,,1.0,,42.40152856443949,,141.0,46.0,2.0,0.7255181137664097,0.16389570224990105,0.14561142210471303
ALPHA,0.0597,15.0,2.5682012191266805,0.1921726463546252,0.8027014015073286,0.8339685847037247,110.0,0.0,11.0,111.0,1.0,,1.0,,33.11296068424562,,155.0,57.0,1.0,-0.3663805354076636,-0.10981581553655435,-0.22569182795409004
ALPINE,1.19,14.0,1.350310487178608,0.20575648985545067,0.7474647884310293,0.9958210382305288,111.0,0.0,11.0,11.0,1.0,,1.0,,45.18577188598056,,-1.0,46.0,1.0,0.8209784437293415,-0.6364725998451497,1.340399644555774
AMB,0.00905,15.0,0.8123235999928079,0.7048570253055576,0.6423826234609785,0.8579957669154732,110.0,1.0,101.0,11.0,11.0,,11.0,,56.37177981341859,,-1.0,15.0,1.0,-0.6121439620221334,-0.6695849624690267,-0.46538421020722626
AMP,0.003818,12.0,2.2504812211772975,0.19802010492055325,0.7114105703659136,0.30675749578304284,111.0,100.0,11.0,101.0,0.0,,1.0,,39.93433619269011,,-1.0,19.0,1.0,-0.24714241396558548,1.7677777185920873,1.2790893887735133
ANKR,0.02611,13.0,2.0999560151261294,0.22232665316191566,0.5856923372046642,1.0016197287981237,111.0,100.0,1.0,11.0,0.0,,1.0,,41.342918842591445,,316.0,11.0,1.0,0.3084030578257986,-0.4910883037903968,-0.0985762270350136
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,596.0,185.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.606,11.0,2.4147501014562383,0.14328672744495644,0.4687245375986252,0.7137473597998729,110.0,0.0,1.0,11.0,0.0,,1.0,,36.35005066036867,,673.0,11.0,1.0,1.2776379913278446,-0.28207281791756184,-0.36274035401009486
API3,1.466,13.0,2.108273057995702,0.15595774912302088,0.5255573406152557,0.755855562859755,110.0,0.0,1.0,111.0,0.0,,1.0,,41.91350351511113,,274.0,35.0,1.0,-0.552960073917082,-0.05111231531504273,-0.1884669693647583
APT,6.18,13.0,1.2077814749610092,0.22902886961831836,0.5847875775251571,1.0047001931168447,101.0,0.0,10.0,11.0,1.0,,1.0,,47.229432244668835,,113.0,0.0,1.0,0.6676916790276123,0.05919424336148956,0.17230956667670588
AR,21.97,11.0,2.219135996029052,0.19999410879287424,0.46581778500114007,0.8025884470226318,111.0,100.0,1.0,101.0,0.0,,0.0,,45.64961839186868,,834.0,15.0,1.0,-0.09216716817436638,-0.21303245938227025,-0.27435332243115934
ARB,0.5483,9.0,2.1654443986422938,0.13630017716641804,0.40584140958084397,0.5864169023980879,110.0,0.0,0.0,1.0,0.0,,10.0,,36.77339891689615,,113.0,-1.0,1.0,0.4613528954473172,-0.4618785737487276,-0.19474264055862778
ARDR,0.06598,13.0,1.5515813821957865,0.2646205631394334,0.7067544830070059,0.9443333125020265,110.0,0.0,11.0,11.0,1.0,,1.0,,37.25066977404799,,50.0,7.0,2.0,0.818212619707176,-0.7561893103753474,-0.40420963950383526
ARKM,1.081,13.0,2.836995968658993,0.16332758598550234,0.6366561660781505,0.8747363688123816,111.0,100.0,1.0,111.0,0.0,,1.0,,40.22913366367562,,155.0,3.0,0.0,-0.05125651192048426,-0.30470319887453196,0.11219453935863923
ARPA,0.04048,13.0,2.7958157645546713,0.2669076807117964,0.9592432939133146,0.827978248735738,110.0,1.0,11.0,111.0,1.0,,1.0,,37.0772109834557,uncharged,827.0,57.0,2.0,48.58830424075204,0.440886685141388,-0.4864338541439275
ASR,2.048,13.0,2.7329738408348145,0.23653383938090203,0.5048387047991513,0.8325924856433639,111.0,100.0,1.0,11.0,0.0,,1.0,,40.763819504026415,,-1.0,-1.0,1.0,-0.13298322827647843,-0.46138774030270757,-0.3170329362268527
ASTR,0.0619,11.0,1.4070904612860358,0.21862836380703454,0.6276306793962962,0.8655246362373848,111.0,0.0,11.0,101.0,0.0,,10.0,,48.13496970451568,,169.0,15.0,1.0,0.5342355486592728,-0.41017613856424057,-0.1656445843233498
ATA,0.0825,15.0,5.125229647950155,0.23650255091177622,0.8769238797423642,0.8877433596634794,110.0,100.0,1.0,111.0,1.0,,1.0,,31.643949652724128,,-1.0,46.0,2.0,1.4203656675161171,-0.032672680869624285,-0.19824514950508831
ATM,1.923,12.0,1.4301355531522586,0.19621020855882934,0.6038548141572498,0.9234682864343895,110.0,0.0,1.0,11.0,0.0,,1.0,,33.96581802332864,,-1.0,36.0,1.0,-0.23601750204897395,-0.15199445064644784,-0.08202877195205832
ATOM,4.684,10.0,1.4229080696575858,0.09101059878060447,0.27674346014906664,0.7428389556439567,110.0,0.0,1.0,1.0,0.0,,0.0,,37.943813488856925,,267.0,0.0,1.0,0.06863462038990861,-0.015507213801765417,-0.2208294724855642
AUCTION,17.36,14.0,0.779184170625405,0.5427185477237927,0.8611679771041381,0.7504532382421533,110.0,1.0,11.0,111.0,1.0,,11.0,,44.68065931605301,,113.0,46.0,1.0,-0.508902866472456,0.266152859548663,-0.4421197761670183
AUDIO,0.1221,12.0,1.0961428629355536,0.17582061315361855,0.5589868968529493,0.7571899279004385,110.0,0.0,1.0,11.0,0.0,,0.0,,45.66104692336599,,113.0,19.0,1.0,-0.4317176992767347,-0.47644198236752,-0.1461400525715775
