tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4488,13.0,1.4995922653296414,1.0014086087252196,0.5170856761922633,0.5274880873877775,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,1.0,111.0,,,48.017897761127536,55.771214876418945,30.487232207926077,10.626685062949932,62.79761766262548,5.658871274829096,-1.0,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,96.84,10.0,1.7771480034498228,0.905803313219066,0.21974582218740868,0.4716215538075229,1.0,111.0,100.0,1.0,,13.0,111.0,0.0,10.0,110.0,,,48.55017969020764,52.44389730245883,46.7447927075457,25.24851322445422,16.547972382600307,29.1057743292887,-1.0,1.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.1015,13.0,4.257818658050661,1.0476344546608982,0.4266122706123056,0.6302647972781825,101.0,11.0,110.0,11.0,,13.0,111.0,17.0,2.0,111.0,,,33.68647255575305,57.88236201595258,46.932604290335036,0.0,68.44715835471779,0.5223817977823941,-1.0,0.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01848,10.0,1.2637540793218727,0.8298075903382195,0.025490308083055222,0.4983342908408938,1.0,11.0,100.0,1.0,,13.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.184476271302096,39.01466654880374,0.0,46.65342004716041,24.48073045450974,-1.0,0.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.887,10.0,0.20452604273437783,1.003833138221462,0.4487169609769226,0.3333878238915004,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,66.68927762638299,57.673181142404744,47.50328819237941,36.87877250042464,67.23674801306547,96.0348372195566,-1.0,0.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5266,12.0,5.405695264964486,0.9974349876957219,-0.013664422700233924,0.683225575458094,101.0,111.0,100.0,11.0,,13.0,111.0,3.0,13.0,110.0,,,32.85182198372803,49.44063349998153,41.147022615785446,16.963434501892756,54.81699545554634,25.450736241608105,-1.0,0.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1828,9.0,0.8276118116087007,1.0251480047263954,0.21362866715424528,0.37404566637399794,101.0,11.0,100.0,1.0,,12.0,111.0,38.0,5.0,111.0,,,47.440757759874494,47.53588970673016,33.5745205964742,46.47352723597829,57.759420739537106,21.123347308441673,-1.0,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.138,12.0,2.630069615420707,1.0449395611425742,0.2964533239828829,0.5145025369344364,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,11.0,11.0,,,47.0726432144862,53.853729902013086,40.02416585335743,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00518,9.0,6.806703853390184,0.3732832132924342,0.030689825153212943,0.45310981168317577,101.0,101.0,100.0,1.0,,13.0,101.0,0.0,10.0,1.0,,,59.2391807732902,43.995892941659676,37.04579158926337,8.43646374128926,22.887102740530914,48.31206295917161,-1.0,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,27.17,9.0,3.3993372687514865,1.0217622581155112,0.5530226446327942,0.35068820338087947,101.0,11.0,110.0,0.0,,11.0,111.0,18.0,4.0,111.0,,,37.8342884757998,57.4281824790158,38.996291545694625,19.74120174495131,52.40331995838184,7.876553831534153,-1.0,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
ALGO,0.1963,11.0,4.760919900049305,1.0612640494266166,0.036252138594366386,0.7623851460906177,101.0,11.0,100.0,11.0,,13.0,111.0,1.0,8.0,110.0,,,35.93256888311386,48.22232252277865,40.265085342997125,45.65074634015016,48.62223006121603,74.30556184106922,-1.0,1.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.179,10.0,2.4391021456691524,0.9978435909778445,0.12322875912999998,0.5582443850823721,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,111.0,,,41.04580110065753,49.8355180545344,39.43169476994541,25.785435127736967,68.11243382083535,21.218924621732576,-1.0,0.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.175,9.0,0.8050688197987141,0.965098317123925,0.247587589545091,0.35970557129693254,1.0,11.0,100.0,1.0,,13.0,111.0,12.0,0.0,111.0,,,67.22582196157165,61.16473603669454,35.86151466016892,23.02767993962121,40.05132680022156,92.38762546648648,-1.0,0.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.1028,10.0,1.846957493585202,0.9793852701183811,0.02161251918251825,0.5277110279910999,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,42.98879888929997,42.28797983493141,13.078267574013772,122.1476050636363,8.513997893472244,-1.0,0.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.859,11.0,0.29696126766440695,0.8898456580188827,0.6003786805422864,0.33266723399948317,111.0,11.0,101.0,1.0,,17.0,11.0,0.0,2.0,11.0,,,54.20798263453897,64.6647847965371,49.9820403748267,16.15626825451595,55.56674954235985,27.04058850095185,-1.0,0.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003377,7.0,5.151730290383595,0.9357148111733001,0.34581290911863,0.4480831196945428,110.0,11.0,101.0,0.0,,15.0,111.0,66.0,4.0,110.0,,,32.39297872402082,53.38770795347892,38.935681806212294,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.02492,10.0,1.068116874320301,0.8911705653003931,-0.0065760286128237954,0.4698716912021536,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,15.0,11.0,,,50.312080197258915,45.83242037988342,41.21158021966846,1.2018717520878752,39.83386023992991,94.06994599175944,-1.0,0.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.856,11.0,0.5610363503956359,0.9448787964052803,0.32858772691905486,0.8140618815176051,100.0,111.0,100.0,11.0,,11.0,111.0,0.0,40.0,111.0,,,59.613612115316606,50.67341559331058,45.34356339784237,12.265115496909317,164.15755902906295,101.06737622712465,-1.0,0.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
