tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2732,14.0,1.728476087248817,0.34440627971238236,0.8249446017775814,0.830917065576289,111.0,1.0,11.0,111.0,1.0,,11.0,,46.47599602518405,,229.0,4.0,0.0,-0.1706473300743775,0.22156431072568486,-0.35709245657163097
AAVE,156.39,13.0,1.8457623694898428,0.8450469419931613,0.7221975685181263,0.52120264617047,11.0,111.0,110.0,110.0,11.0,,110.0,,45.70997877233787,,740.0,31.0,0.0,-0.015667635101083995,0.11016398560213696,-0.3727949526523912
ACA,0.0604,13.0,0.7987403730445702,0.367554582839019,0.6141871658137152,0.7813463997846184,111.0,0.0,10.0,11.0,10.0,,11.0,,60.26871829197695,,-1.0,6.0,0.0,0.07126021507614014,0.17106814074118754,-0.4918456946369933
ACH,0.01989,16.0,0.7645664697384612,0.40520858767961326,0.6863688816947102,0.7636879314364906,111.0,1.0,111.0,111.0,11.0,,11.0,,52.32452808639309,,887.0,35.0,1.0,-0.16968003880843865,-0.29998124567626966,0.0016207180358072297
ACM,1.589,11.0,0.6737138649724301,0.49319382404270984,0.6690599099216903,0.47053064011607565,101.0,1.0,110.0,101.0,11.0,,11.0,,62.52045368304774,,89.0,31.0,1.0,-0.8135380140982682,-0.5726991448779635,4.558027012930673
ADA,0.3549,15.0,0.5130304752311844,0.3662999206009016,0.5969327635522313,0.7384277287125403,111.0,0.0,11.0,11.0,11.0,,11.0,,54.245153886951954,,47.0,106.0,1.0,-0.49109418697639823,0.49819947895824873,-0.16402346878985286
ADX,0.1675,17.0,0.5369489749175662,0.6052930495725978,0.8101272064912505,1.0013406930478779,101.0,1.0,111.0,11.0,11.0,,11.0,,56.99297926944049,,75.0,50.0,0.0,0.12805151847113255,-0.46952381151322126,0.49028830583931066
AERGO,0.106,17.0,0.5289765824954659,0.7351356972339823,0.7103306557650609,0.7612530154377087,111.0,11.0,111.0,11.0,11.0,,11.0,,59.308186974671685,,19.0,9.0,0.0,-0.1767659932274027,-0.45237402296981033,-0.40433076334181983
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,271.0,192.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.17,11.0,1.795009700402058,0.7388851833355145,0.9098325082818021,0.7518338579136153,111.0,1.0,111.0,110.0,11.0,,11.0,,52.08533032179993,,19.0,29.0,1.0,-0.15817170129931046,1.2142897006964177,0.5289408659642358
