tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3611,4.0,1.2175617275940458,0.18947667635384607,0.23228867544079077,0.33338183691729195,1.0,100.0,0.0,0.0,,2.0,100.0,1.0,13.0,100.0,,,53.660737216995315,50.99028036715567,65.54491157841812,10.63729218363536,36.24643548973908,53.53494697351516,70.0,38.0,24.0,0.0,-0.2653617643112679,-0.5953542271063318,0.4365573949803577
AAVE,83.49,6.0,0.9304098091140788,0.22298670193367684,0.17021858869402987,0.3581621192079672,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,48.78042662230823,56.64765606897049,62.54552974942067,45.224532043481744,3.5728298882904497,27.264834823494716,581.0,86.0,3.0,0.0,-0.5243461629792882,-0.041980315869725775,-0.029344803458943643
ACA,0.1064,7.0,2.5025829926145646,0.377176523691166,0.2098605898995522,0.36887613554805904,1.0,100.0,0.0,0.0,,113.0,100.0,17.0,11.0,100.0,,,52.130697923928764,49.302471815624294,68.68929010284769,0.0,13.71306234736214,48.686420993989046,0.0,8.0,-1.0,0.0,0.7086207402358862,-0.29636234039624737,-0.012247376456075949
ACH,0.02593,4.0,2.900755957150114,0.4398615889118056,0.18440575310790572,0.24043999308563066,11.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,51.46955212528618,49.09444503104437,48.52598441827537,13.4066605019853,5.047240896458042,72.80296207111206,728.0,-1.0,10.0,0.0,-0.19476131918355502,-0.2891665577233022,-0.5342800065370324
ACM,2.191,7.0,0.6753358036444578,0.38457277739217477,0.3093145712845752,0.39481898909159274,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,12.0,100.0,,,61.41872343868786,53.193246803704795,64.7242263657133,87.84785910752069,67.08362095178069,98.92090864576039,56.0,12.0,9.0,1.0,-0.45289311469138477,0.42204153109597914,-0.14904754746660942
ADA,0.4396,5.0,0.9951771055965031,0.18964506767971082,0.12393509104447685,0.28072511708496545,1.0,100.0,0.0,0.0,,112.0,100.0,1.0,23.0,100.0,,,50.34044367603353,62.26818446806238,50.419725268085976,16.963434501892756,17.50969436061621,14.567187135611277,112.0,71.0,0.0,0.0,-0.24002852449499817,-0.09752124618628326,-0.2559352401547862
ADX,0.1918,3.0,1.287251891589975,0.3405760656215892,0.2349299915240802,0.2673907649686731,1.0,110.0,0.0,0.0,,110.0,100.0,38.0,14.0,100.0,,,50.79578616287309,48.50796100991195,60.41551341751273,47.69482715967251,40.84727801375947,5.588441803329374,469.0,126.0,-1.0,0.0,-0.23569160798769054,-0.10759084118925871,0.3338978952948705
AERGO,0.1295,8.0,0.6525597069436515,0.3149840046806992,0.5814042241773016,0.5758077104879452,10.0,100.0,1.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.11650294367582,48.65626100511935,40.04882908789442,0.0,45.19301598662893,29.657731045249626,14.0,17.0,11.0,2.0,20.350757670702976,-0.20762435086409542,-0.5588634581943871
AGIX,0.91489,6.0,40.62704606217611,0.5988843281829301,0.5530370386152891,0.29096385933545454,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,51.59819512141279,49.08769707274872,68.0272581202683,4.335860537336515,12.075544156145064,48.72876914135988,112.0,33.0,19.0,0.0,-0.2168271352749625,0.1431128952555961,-0.0372308457373336
AGLD,1.005,6.0,1.1067063685142262,0.17805171293844888,0.20977237703517043,0.27633241799464575,1.0,100.0,0.0,100.0,,7.0,100.0,6.0,20.0,0.0,,,54.27430459841264,66.19442796710221,52.25025763359593,6.8349452533499075,9.564875858899633,0.0,-1.0,12.0,24.0,0.0,0.019743266859623416,0.15505472316981825,0.32370193167895506
