tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3405,2.0,0.992079439706423,0.18368489074057115,0.09622418808654347,0.13861477226976104,111.0,100.0,0.0,0.0,0.0,,0.0,oversold,55.95200830015112,,150.0,27.0,0.0,-0.18444705242174741,0.25650412158722796,-0.2471802541382365
AAVE,107.93,14.0,0.8203890298797049,0.6667313026515123,0.9453510435325656,0.7694277471541472,110.0,101.0,111.0,111.0,1.0,,1.0,,65.63656042211413,,661.0,27.0,1.0,0.6228430871111027,1.1204025459441012,-0.11726222887775567
ACA,0.0656,4.0,6.338089640315331,0.2604481991763204,0.23134076631929323,0.078241915629078,101.0,100.0,100.0,100.0,1.0,,1.0,,42.85506806979694,,-1.0,7.0,0.0,-0.05951220505815821,-0.38133820817200553,-0.3755227134518419
ACH,0.02168,2.0,1.398929814674799,0.20615510961415195,0.0001845623869698664,0.021869283617237265,100.0,100.0,100.0,0.0,100.0,,1.0,,57.690001663709566,,808.0,11.0,1.0,0.5170037962590299,0.027957857295924197,-0.3032600980915072
ACM,1.626,6.0,1.2507882716721013,0.19731050211792941,0.3167713734244264,0.25756469870333637,101.0,100.0,0.0,101.0,101.0,,1.0,,41.71573610200662,,10.0,7.0,1.0,-0.3941454193429029,0.22229518714176102,-0.27293451837368027
ADA,0.3897,3.0,1.0406012333360857,0.2673400617760656,0.09589430056384535,0.06614611743024992,100.0,100.0,100.0,0.0,1.0,,1.0,,56.572009770219424,,192.0,27.0,0.0,-0.0378933553832093,0.19880681523966257,-0.2720015566095497
ADX,0.1597,3.0,1.6205984426990856,0.24671121535778745,0.149212647011505,0.13770041811659123,101.0,100.0,100.0,100.0,0.0,,1.0,,35.83451382501552,,549.0,16.0,0.0,0.08514357510412153,0.5952469846351293,-0.22613890239901185
AERGO,0.0978,5.0,1.8124808180054723,0.28787561394240885,0.4941587845406003,0.15745981383732377,101.0,1.0,110.0,100.0,1.0,,1.0,,47.9320701452359,,94.0,16.0,0.0,-0.13412635064182926,0.542328021170321,0.7940337608714395
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,192.0,113.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.896,2.0,1.5414717089413525,0.23031503695136932,0.2530959658748584,0.10665247040152744,101.0,100.0,0.0,100.0,0.0,,1.0,,41.93728638030465,,-1.0,92.0,1.0,0.5406347221075071,-0.5715909375463324,-0.16459158232213947
AKRO,0.005287,6.0,1.24960675092837,0.24411124659115865,0.3772257789546899,0.3825433504466815,100.0,1.0,100.0,10.0,1.0,,1.0,,58.39353899993959,,136.0,38.0,1.0,3.7626640713854655,0.20581950886573042,-0.1278319170319297
ALCX,16.0,3.0,2.637493223091122,0.20849257994001444,0.23962812039316223,0.12336047880812326,101.0,100.0,0.0,100.0,1.0,,1.0,,36.01597001915085,,108.0,7.0,1.0,-0.00821496454638725,-0.07703014534430873,-0.23175341322472162
ALGO,0.1363,3.0,1.4999750612616392,0.22407629756586134,0.19003922725205166,0.15753741034198426,110.0,100.0,100.0,0.0,1.0,,1.0,,52.07558316257992,,262.0,38.0,2.0,0.43098178250821984,-0.15764111772774866,-0.324309392011216
ALICE,1.112,6.0,1.5478085966130408,0.30181628518354225,0.38269380071675224,0.27121152112486807,100.0,101.0,100.0,0.0,1.0,,1.0,,33.728177970610986,,-1.0,7.0,0.0,0.12244513575818673,-0.779211451622711,-0.40943860497494977
ALPACA,0.1112,0.0,2.58020341348874,0.1977749196156362,0.02788515655702206,0.09201271819963512,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,48.591492077736326,,122.0,27.0,1.0,-0.3206816904135572,0.41535052724299204,-0.1496188562741304
ALPHA,0.0645,1.0,2.836355785647601,0.1626472416538997,0.026275139044058034,-0.003873990826951173,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,40.34765743531258,,136.0,0.0,2.0,0.9002766558302958,-0.2500039979327971,-0.3304672613905851
ALPINE,1.242,2.0,1.8106644056894043,0.19003451049205436,0.15072908716826178,0.05605823342216444,100.0,0.0,0.0,100.0,1.0,,1.0,oversold,47.59019552787609,,-1.0,27.0,1.0,-0.18413160274142462,-0.05116326624155379,0.01680549213025651
AMB,0.00816,14.0,1.9161877826996445,0.4150418062076903,0.9974252338427488,0.893928639237887,111.0,1.0,111.0,111.0,101.0,,1.0,,49.82431033437691,,-1.0,7.0,0.0,-0.05088152862223099,5.341430615433647,2.0106874451649275
AMP,0.004124,2.0,2.9681649090858495,0.18787113597796673,0.14188375320675062,0.2108453966299204,101.0,100.0,0.0,100.0,100.0,,0.0,,40.96740952480612,,-1.0,-1.0,1.0,-0.0644821422668395,1.3263036446950642,-0.10474233705498447
ANKR,0.0287,3.0,2.0968821053133984,0.2117560488343557,0.20535055072883276,0.00788733886180114,100.0,100.0,100.0,0.0,101.0,,1.0,,41.47135933287121,,297.0,92.0,1.0,0.3013376182167587,-0.36715474985822666,-0.04321535874341663
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,577.0,166.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.752,3.0,3.228023411256995,0.2023123084978796,0.23243075715263067,0.04928404414587275,100.0,0.0,0.0,100.0,1.0,,1.0,,45.84915732847795,,654.0,-1.0,0.0,0.02496410724287714,-0.204926176497945,-0.25898348879289473
API3,1.832,2.0,1.6946819458149356,0.18565188402334842,0.19854522640294645,0.18908744301702224,101.0,100.0,0.0,0.0,0.0,,1.0,,49.394438872181574,,255.0,16.0,0.0,-0.052588549497472055,0.10644755623617767,-0.04199054283630756
APT,6.43,3.0,3.9596276220915607,0.2758983424731927,0.14425363031966712,0.10099040982959043,101.0,100.0,100.0,0.0,1.0,,1.0,,50.555573947565215,,94.0,91.0,1.0,0.2276710045815938,-0.2572447022179445,-0.36753876907130045
AR,29.23,4.0,1.2640052106668411,0.310275285973986,0.39392498683240523,0.22493121230739097,101.0,101.0,100.0,0.0,101.0,,1.0,,55.136478996290606,,815.0,44.0,2.0,0.3934107532549731,-0.3978455414678091,-0.5842602092797335
ARB,0.6576,0.0,2.7667840431578092,0.1858541486603821,0.056987616848179275,0.09348741415195382,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.78770663260123,,94.0,-1.0,0.0,0.2350887797537004,-0.4122514699964931,-0.20923423498543756
ARDR,0.06915,7.0,1.7952225294815751,0.2315462851727965,0.3643624246111565,0.18276140255446283,101.0,101.0,110.0,100.0,1.0,,1.0,,35.28074818235097,,31.0,16.0,1.0,-0.4871924324435432,4.065762663556732,1.6091463090974545
ARKM,1.279,2.0,1.6552994183617586,0.08954949716324842,0.12211245206832701,0.1427047556762248,1.0,100.0,0.0,0.0,0.0,,0.0,oversold,55.38659917684798,,136.0,56.0,2.0,0.31996269150469525,-0.1968490286239061,-0.382577162505448
ARPA,0.04263,12.0,2.5735606394769888,0.20169754616483457,0.5815414001253447,0.41225085608023343,101.0,100.0,1.0,101.0,1.0,,1.0,,40.550577573972255,,808.0,38.0,2.0,-0.7176033956652086,2.579095512690821,0.4065280112021603
ASR,2.286,7.0,1.8768330011180516,0.21402645915928525,0.40301642532457027,0.30984424328467725,101.0,100.0,0.0,101.0,101.0,,101.0,,43.41437371548926,,-1.0,-1.0,1.0,-0.6993005830908869,-0.032599331669376494,-0.13814771830660996
ASTR,0.0702,2.0,1.9420589133940507,0.25875184367080556,0.13514757259327337,0.15803959164281456,101.0,0.0,100.0,0.0,1.0,,1.0,,51.953091615207036,,150.0,-1.0,0.0,0.019239444268908088,-0.1909158838666305,-0.5807512031132728
ATA,0.0892,1.0,2.7265122473770074,0.15484914713085296,0.11678640221032513,0.08216924646788691,100.0,100.0,0.0,0.0,100.0,,1.0,oversold,29.78443319138449,,-1.0,27.0,0.0,0.34034998801613575,-0.3882787932758674,-0.2697816616560483
ATM,2.104,3.0,1.1202571961945318,0.15187426584029365,0.11919646257596994,0.07519167850574084,101.0,100.0,0.0,100.0,101.0,,1.0,oversold,38.71943273148086,,-1.0,17.0,1.0,-0.6133448168599558,0.08923436229132072,-0.2023113739555745
ATOM,5.829,1.0,1.619890434656713,0.184249623300887,0.0697905914030068,0.06692692843043767,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,43.86610040119884,,248.0,7.0,0.0,0.28035572290137534,-0.018212023300827076,-0.2489141185515832
AUCTION,18.45,13.0,1.1911639976089414,0.5139445121752353,0.9254913663708381,0.8120709801162378,101.0,101.0,11.0,111.0,1.0,,11.0,,43.245283567125966,,94.0,27.0,2.0,7.7790807128594,0.749421834612302,0.43378264466678407
AUDIO,0.1316,0.0,2.383190122359157,0.24592162752150204,0.13666152037221357,0.0885569275623682,101.0,0.0,0.0,0.0,0.0,,1.0,,46.31568379295003,,94.0,7.0,0.0,-0.1030660191835226,-0.5567476249799047,0.11207837531434049
AVA,0.5862,2.0,0.7047817662579801,0.18773914699207347,0.1424395822435028,0.06344776963925626,0.0,100.0,0.0,100.0,100.0,,0.0,,57.008744744254564,,94.0,27.0,1.0,-0.19627304820819738,-0.22494990778781093,-0.3325431403189481
AVAX,25.78,2.0,1.9398489759210302,0.23042909652811866,0.2083191451245533,0.1660881481850591,101.0,100.0,100.0,0.0,0.0,,1.0,,54.11613454502011,,430.0,141.0,0.0,0.4037780144376412,-0.32469598132576144,0.08202249808336533
AXS,5.639,3.0,1.506791846462508,0.2403257958256238,0.19442977910625475,0.043026008649582656,100.0,100.0,100.0,0.0,1.0,,1.0,,47.73972786265768,,136.0,27.0,1.0,-0.2461336317759699,-0.20444335702533276,-0.29408907775833665
BADGER,3.277,7.0,4.867904970900464,0.32061100003772075,0.5758113932325105,0.09011599787241725,100.0,101.0,110.0,100.0,1.0,,1.0,,44.1522490863861,,-1.0,27.0,1.0,0.21279293789630857,0.5319840647249054,0.08376768013362902
BAKE,0.2438,2.0,1.4218226874822038,0.2568036309091557,0.18429588089435556,0.04265238815673181,110.0,100.0,0.0,0.0,0.0,,0.0,,47.19805360068693,,38.0,118.0,0.0,0.03260876774915888,-0.674374694826901,-0.5135674137897653
BAL,2.384,0.0,1.6925008592537572,0.14185106518937057,0.01745727018592125,-0.0024210170306222527,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,43.55390430010612,,402.0,20.0,0.0,-0.25345467831499957,0.27865141390911,0.47395888013712023
BAND,1.392,7.0,1.4832627509239487,0.3888028954830416,0.5833339748213403,0.16455027326053853,101.0,1.0,110.0,100.0,1.0,,1.0,,50.55142469253112,,402.0,113.0,0.0,-0.4513134017512024,-0.1698978212145552,0.5308081637517075
BAR,1.894,4.0,1.8390483965401454,0.2406330543159125,0.21578792323945703,0.04775959518996389,100.0,100.0,100.0,100.0,101.0,,1.0,,48.097022132312496,,-1.0,38.0,0.0,-0.33134794173542315,1.2181243494006104,0.07976284984624678
BAT,0.1934,7.0,1.1844346360133444,0.2665805865789234,0.48664664258014856,0.3284992436776692,101.0,101.0,110.0,100.0,1.0,,1.0,,50.27682622640099,,136.0,27.0,0.0,0.031334646752002086,0.1387971309988464,0.6330706911028833
BCH,416.0,9.0,1.2221107874314951,0.36012097538841814,0.7572425600145632,0.1082257092105347,100.0,101.0,111.0,100.0,1.0,,1.0,,52.234809325473556,,-1.0,11.0,1.0,-0.30026115986262086,0.6595791315924222,0.07253945123339733
BEL,0.5054,1.0,7.806800337154599,0.2629641862616837,0.1375073448042761,0.08059344273347348,101.0,100.0,0.0,0.0,0.0,,1.0,,42.701648875259316,,94.0,27.0,0.0,0.004031440884976306,-0.513411615541072,0.00477990898366141
BETA,0.05121,0.0,1.7080488376097882,0.19928658517486694,-0.002599090417894722,-0.004816583937316724,100.0,0.0,0.0,0.0,100.0,,0.0,oversold,49.52662099393102,,-1.0,13.0,0.0,-0.12577859442634304,-0.3976054655522275,-0.3873279054069743
BICO,0.2807,1.0,3.579221557080217,0.1713142440944109,0.15756571080298987,0.0866583070812442,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,48.457551062250715,,94.0,38.0,1.0,0.4132671318583754,-0.5612022483824987,-0.007099321168507521
