tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2467,13.0,1.1433881851601035,0.5756415515672336,0.4600918718808316,0.761920839559912,11.0,10.0,1.0,111.0,110.0,,110.0,,44.65699575566624,,195.0,47.0,0.0,-0.640469800726457,-0.17911293887368793,-0.5493332867303234
AAVE,300.7,8.0,1.075607433492839,0.6718787454136862,0.3013170860755124,0.3485842605856847,1.0,110.0,100.0,1.0,10.0,,10.0,,57.42061235680994,,-1.0,8.0,0.0,-0.6768944588000247,-0.34011451168312196,-0.20253364584258873
ACA,0.0288,9.0,0.543466852700091,0.45234057001490835,0.2553535767045702,0.5443054188951303,11.0,0.0,100.0,1.0,11.0,,10.0,,63.08452162600807,,-1.0,-1.0,1.0,-0.11697658041688158,-0.4639555769719815,-0.6698151118490621
ACH,0.01933,7.0,0.7459156613510664,0.26160498774637286,0.2537828122965471,0.5334002622564908,11.0,0.0,0.0,1.0,0.0,,10.0,,50.68986452638475,,-1.0,47.0,0.0,-0.5152052530385474,-0.3634039476015971,-0.4509010352624378
ACM,0.929,10.0,0.6514630915702254,0.551832942052163,0.2969965487986807,0.5748977010324092,10.0,10.0,1.0,1.0,110.0,,110.0,,55.27283667350026,,412.0,54.0,1.0,-0.3630903937853107,-0.25146584612879014,-0.2729731969564426
ADA,0.8299,13.0,0.8265896610857779,0.7052594567090295,0.3825803046571685,0.7470209943350508,11.0,10.0,101.0,11.0,10.0,,10.0,,50.819731264136585,,272.0,44.0,0.0,-0.6412958618160821,-0.40795608205754136,-0.549105882503953
ADX,0.1216,7.0,1.3093566542567023,0.6458754864020184,0.061750761805144015,0.337394422411558,1.0,10.0,100.0,1.0,10.0,,110.0,,46.02239768293048,,195.0,124.0,1.0,-0.7745401669209716,-0.18086401283726214,-0.27372268018430573
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,195.0,216.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,594.0,515.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.668,8.0,0.7914825743815164,0.2267578473795872,0.32492964634900323,0.7248608212321774,1.0,0.0,0.0,11.0,0.0,,0.0,,65.49700365061724,,342.0,39.0,0.0,-0.48296667268629523,-0.4070508132386419,0.6638580962705276
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,538.0,283.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.43,13.0,0.6462823857789203,0.5267514454708616,0.24750381971677124,0.6332185912174914,11.0,10.0,101.0,11.0,10.0,,10.0,,57.238806106775854,,195.0,15.0,0.0,-0.29344622298682554,-0.17272505001990585,-0.16468181697074047
