tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2067,6.0,1.0463492227062792,0.3885065257726235,0.019000553878642645,0.3516575658645801,101.0,0.0,100.0,0.0,10.0,,11.0,,56.30221978216909,,98.0,8.0,0.0,-0.6522910942208198,-0.07647895416862624,-0.2653841596464355
AAVE,242.86,10.0,1.8331398960142118,0.6621413889030334,0.3976612300139977,0.2513310588593733,100.0,111.0,110.0,0.0,11.0,,11.0,,45.18010072082568,,966.0,27.0,0.0,-0.16369983679940783,-0.41806076121695784,0.2261464998904367
ACA,0.0287,6.0,3.2552042874680827,0.253260509876667,0.2008532673076729,0.6075209924686273,110.0,0.0,0.0,10.0,0.0,,10.0,,57.825810995834985,,-1.0,119.0,2.0,9.179628578024985,-0.05709424627093856,-0.36723927286496116
ACH,0.02178,6.0,1.1559140479434158,0.2860620949795671,0.1337356154464096,0.47561925460991544,10.0,100.0,0.0,10.0,100.0,,100.0,,65.65289985096133,,-1.0,148.0,0.0,-0.2434871989342688,-0.06351740883949593,-0.25347353183179994
ACM,0.851,7.0,0.899660525243245,0.33831280985883583,0.16518798171758128,0.41927292929039167,111.0,0.0,100.0,0.0,10.0,,10.0,,43.08807384845677,,315.0,20.0,0.0,-0.36861644888221495,0.16559617778043803,-0.40303775580223394
ADA,0.6693,4.0,0.9666266354596893,0.3473695276516454,-0.006782404363227174,0.25541256081244623,100.0,100.0,100.0,0.0,0.0,,10.0,,41.65369841387675,,175.0,1.0,1.0,-0.1718359687036676,-0.21055113147863036,-0.254390752282885
ADX,0.0977,7.0,1.4523620521483076,0.33087957156194436,0.07197778103596106,0.4032460484535615,110.0,0.0,100.0,10.0,10.0,,10.0,,52.57421687587004,,98.0,27.0,0.0,-0.21658533812934483,-0.25761692435266226,-0.31800714567156074
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,98.0,119.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,497.0,418.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.785,3.0,1.7503573908013532,0.252572344321651,0.0990444957728728,0.4595946587006294,110.0,0.0,0.0,10.0,0.0,,10.0,,51.25831389040277,,245.0,75.0,1.0,-0.4191073089336337,0.15561606738148123,-0.530610931398339
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,441.0,186.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.37,4.0,1.1780798863992241,0.3478301837741432,0.043045642100234725,0.2593420607437745,101.0,0.0,100.0,0.0,10.0,,10.0,,60.313466236632294,,98.0,14.0,1.0,-0.7629636088221426,3.201926078954438,0.929510719071141
ALGO,0.1918,5.0,1.6997293411896537,0.32184319655295923,0.02830381914625761,0.27991327126400206,100.0,100.0,100.0,0.0,10.0,,0.0,,52.03360235944635,,567.0,8.0,0.0,-0.12644769992466334,-0.01337388887721679,-0.3674649418328609
ALICE,0.3986,6.0,2.892689275604928,0.2652704474937009,0.056058185530941766,0.3563978304796331,100.0,0.0,100.0,0.0,10.0,,10.0,,53.02156585537382,,98.0,8.0,1.0,-0.6185703192693489,0.04077914255236738,-0.29011880479566576
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,427.0,119.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0247,2.0,2.6695415249289884,0.2076071627107924,0.11955495218133957,0.35362550614953536,101.0,0.0,0.0,0.0,0.0,,10.0,,56.0191753653272,,98.0,76.0,0.0,-0.6027463253962914,-0.6656274841432982,-0.3089603667117496
ALPINE,0.796,5.0,0.8808835548398415,0.2944109308794507,0.05428262161300109,0.3671256363741032,111.0,0.0,100.0,0.0,10.0,,10.0,,44.36510658067919,,-1.0,59.0,1.0,-0.442395300517748,-0.0770402054291933,-0.8458144943975807
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,119.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004082,4.0,1.7966988096667962,0.37609626250204214,0.05551432301212956,0.4202680356853775,100.0,0.0,100.0,10.0,10.0,,10.0,,53.96921727788883,,-1.0,94.0,1.0,-0.8539500329785634,-0.28239852775396035,-0.46714606516146173
ANKR,0.0163,10.0,1.052904787231076,0.24869370926070997,0.1277486340533069,0.5967928408084475,111.0,0.0,0.0,11.0,10.0,,10.0,,57.3614403815604,,98.0,39.0,1.0,-0.4593366790614413,-0.1366177427611865,-0.2426316904081979
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,882.0,471.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.642,14.0,1.6855471665519122,0.5568262900129487,0.3531552506060406,0.5740886896634554,101.0,11.0,110.0,11.0,11.0,,11.0,,55.58546436319241,,98.0,119.0,1.0,0.2395768047235863,-0.00591462586242151,-0.3544642947947599
API3,0.712,5.0,1.7609419160941313,0.32849980780156673,0.12568888862379482,0.560209678394761,110.0,0.0,100.0,10.0,10.0,,10.0,,51.18202170818099,,98.0,39.0,1.0,-0.0912749410625194,0.2708663236519255,-0.28073401849701074
APT,4.703,3.0,0.7674024859591534,0.22326203767605646,0.04172727368658256,0.32838889783010566,100.0,0.0,0.0,0.0,10.0,,10.0,,60.80113431959365,,175.0,14.0,0.0,-0.46336743388254176,-0.062169106356872464,-0.09720186085049608
AR,6.29,4.0,2.6469975980279696,0.33166124318746565,0.037387770861789064,0.30897148491069565,100.0,0.0,100.0,0.0,10.0,,10.0,,61.60738273941896,,98.0,76.0,0.0,-0.4949394696647253,-0.08935625289836079,-0.20764547797988692
ARB,0.336,4.0,1.7767738624855394,0.34388597138768967,0.030369690360484557,0.32328086076012763,101.0,0.0,100.0,0.0,10.0,,10.0,,56.392730712103656,,98.0,8.0,0.0,-0.4722136768869282,0.17263411569315315,-0.269283359498101
ARDR,0.0854,4.0,2.171883860348769,0.5768621236326629,-0.00736309680258178,0.2735218131138121,1.0,10.0,0.0,0.0,10.0,,10.0,,43.02856820955646,,336.0,1.0,0.0,-0.5362545450713344,-0.36235934557736443,0.406667452153479
ARK,0.3773,10.0,0.833292009955417,0.38754141414608,0.1628480228705931,0.754353304633246,1.0,10.0,0.0,11.0,10.0,,10.0,,58.87002668105514,,399.0,20.0,2.0,-0.48275884187448126,0.07426267783844863,-0.3345024292533001
ARKM,0.532,4.0,2.2773203511049336,0.34927457672535484,0.0011529498530731992,0.24383456274009785,100.0,0.0,100.0,0.0,10.0,,10.0,,62.99778784989213,,441.0,76.0,0.0,-0.3709474010104357,-0.2582190801474711,-0.081828591222528
