tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5433,7.0,1.2614763977650083,0.7023580464812217,0.22088763623423552,-0.0016954076469988606,0.0,110.0,110.0,0.0,,110.0,110.0,1.0,10.0,110.0,,,56.52896387935202,48.08835835758565,39.77437586195098,10.63729218363536,92.41678099923803,38.27132781395929,29.0,21.0,1.0,2.0,2.0450386300988,-0.221927521216094,-0.5763087730727725
AAVE,114.63,6.0,0.6802905113831534,0.6799827176986266,0.08739167202860412,-0.008656317017136228,100.0,110.0,110.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,53.73228338474354,56.12498132587522,42.7701504808581,45.22453204348173,16.52251230679081,62.176282082177934,540.0,45.0,1.0,2.0,2.9058152496304546,-0.37637744096735964,-0.547143149599109
ACA,0.156,6.0,5.223222440096472,0.7426479467274947,-0.008183229570849005,0.10379764978954009,0.0,110.0,100.0,0.0,,0.0,110.0,17.0,10.0,110.0,,,46.386662802114635,56.22624164467735,35.81589777386054,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,5.0,1.0,-0.2075157813906509,-0.5159389356422638,-0.5038189742482879
ACH,0.0332,7.0,3.796304865551376,0.7312444858407181,0.07619355813475737,0.10098324845752055,1.0,110.0,100.0,0.0,,0.0,110.0,38.0,16.0,110.0,,,40.04100199018133,49.500847706926194,35.343391522681785,13.4066605019853,15.888325186015052,39.84495866791512,687.0,-1.0,16.0,0.0,1.7816053214747314,-0.3060897325711902,-0.36817153249541157
ACM,2.539,9.0,0.761710223711302,0.777293110749534,0.29777753408462165,0.16506105214676497,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,51.510756548166434,47.67317870335858,39.81149699442698,87.84785910752069,65.20633824096959,69.95206175110641,15.0,61.0,11.0,2.0,1.0410535075332426,-0.33117774881374734,-0.24452028557089206
ADA,0.5832,3.0,0.9356858669936406,0.52816933298412,0.05270250844580921,0.02439228152225578,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.903491319767916,55.64153870543248,37.6472426770973,16.963434501892756,47.083409158039835,48.82751348947613,71.0,30.0,8.0,2.0,1.5558983549494507,-0.41221198449893304,-0.46553664338617845
ADX,0.2825,9.0,1.4809066497405083,0.9233240602950521,0.6115760910016895,0.09653937112368728,101.0,111.0,110.0,100.0,,110.0,110.0,38.0,14.0,110.0,,,40.92481792787268,38.77750655872298,30.99669345040757,47.69482715967251,38.833873286843215,9.227972049480101,428.0,85.0,8.0,1.0,-0.02309775097018749,1.3143795804395186,0.6451957755143476
AGIX,1.09225,8.0,8.07227613826727,0.8190073035958862,0.33896484942467453,0.05762504670519472,1.0,110.0,110.0,0.0,,110.0,10.0,0.0,13.0,10.0,,,38.96366856489053,47.75268363971576,35.02571384469653,4.335860537336515,66.91550094882686,29.839941389557964,71.0,74.0,9.0,1.0,0.5413054590206272,0.2530071602907722,-0.47322161196378504
AGLD,1.452,8.0,1.329589602585027,0.664487844346802,0.34538175595056525,-0.0288633520225669,0.0,110.0,110.0,100.0,,110.0,110.0,6.0,20.0,110.0,,,60.50291488211517,46.62530636896353,43.23993452425139,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,1.0,1.0,2.0,0.84212673641572,-0.339155242403784,-0.6050694965306725
AKRO,0.00776,7.0,1.156068925912279,0.8084614129693493,0.634602739649372,0.1487979257537037,110.0,11.0,110.0,100.0,,110.0,10.0,0.0,17.0,11.0,,,44.41666538358875,34.65517949863592,35.77330401486735,8.436463741289273,6.714983312536596,89.99248813354463,15.0,9.0,0.0,1.0,-0.7739480677317738,3.4126924082761567,1.9829547890412054
