tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4321,9.0,1.1208725865218345,0.3735333162764335,0.057557492165204734,0.44373025951624034,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,12.0,100.0,,,55.03133560048151,34.69217926284429,36.693810328131455,10.63729218363536,38.32543219817568,47.56822612434485,42.0,10.0,1.0,1.0,-0.4827097639023826,1.0354075904173419,0.5241553076057544
AAVE,89.18,9.0,0.7785624068117128,0.24448052508781457,0.02941356848204104,0.4223138403122332,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,50.20369326753575,37.945271570577965,35.91687574991238,45.224532043481744,19.820908522871328,84.7937791929956,553.0,58.0,1.0,1.0,-0.39612197037441044,0.7172302664726823,0.541422388442949
ACA,0.115,9.0,3.344451792232399,0.46866525210741217,0.08923585845093802,0.4549719857901462,1.0,110.0,0.0,1.0,,3.0,110.0,17.0,11.0,100.0,,,48.41389840415853,39.48340557210951,39.63941137431403,0.0,16.4056973550082,18.9730505983011,-1.0,-1.0,1.0,1.0,-0.2540305480509071,0.22198304430240975,-0.5215803599689885
ACH,0.02913,11.0,3.425120634802884,0.6056534829611321,0.2348769847606363,0.6728791223400771,11.0,110.0,0.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,44.8639595563822,46.231557828950045,38.275758509646366,13.4066605019853,6.85416046911196,56.676640924285394,700.0,-1.0,1.0,2.0,0.20610598612393455,0.3192887776477067,-0.4211212106966368
ACM,2.312,9.0,0.822141883422355,0.5295039163854042,0.04932735160855734,0.37524670896563983,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,56.061714178173105,49.77937752049091,38.19517718809958,87.84785910752069,65.20633824096959,67.43839097529181,28.0,74.0,24.0,0.0,-0.4377573316246366,-0.24334640062789079,1.2060114781518332
ADA,0.4854,8.0,0.719871084726991,0.1924416972214287,0.10645782316431754,0.5013438099484047,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,22.0,100.0,,,51.56109945125625,40.20343575657741,42.58831682206217,16.963434501892756,19.12540613473965,49.126278282240285,84.0,43.0,2.0,1.0,-0.23764445323324174,0.8450942470593732,0.20504306030558805
ADX,0.2189,10.0,1.402815258913031,0.5194905630238235,0.07836953089913334,0.4528765206663778,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,45.084169435368956,40.824273019000685,42.621580014982996,47.69482715967251,38.833873286843215,27.197940506031635,441.0,98.0,21.0,1.0,-0.5714085276500623,-0.1765938114165714,-0.2170430881964426
AGIX,0.90186,12.0,11.672810433068541,0.6662756451389598,0.20978985625466262,0.6617855614502375,11.0,110.0,100.0,11.0,,8.0,10.0,0.0,13.0,10.0,,,44.30139882091729,41.596259133363326,42.87292642282354,4.335860537336515,66.91550094882689,1.2478906520517228,84.0,5.0,2.0,1.0,-0.2916778546051212,0.21723664464960724,-0.313672736162347
AGLD,1.152,8.0,1.0569345124722311,0.3290698142851719,0.1172363423245627,0.559936819657375,1.0,110.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,57.31850982994571,42.11392414023265,43.71461283504657,6.8349452533499075,0.6160592361098693,27.77219572833652,-1.0,14.0,2.0,1.0,-0.4719291025568149,-0.09610284113894303,0.44912930634970305
AKRO,0.006974,7.0,1.2104517267631945,0.6207274161109065,0.257187962935153,0.40955188604593457,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,16.0,10.0,,,51.992051506560195,49.807552336289035,43.04994804198799,8.436463741289273,5.606265857057593,67.21659417198788,28.0,22.0,1.0,0.0,-0.40740269156397907,-0.4173803265191221,0.09908093944207531
ALCX,28.38,9.0,1.2338785425009986,0.47570886146244357,0.18792427911056944,0.42364039774010376,1.0,110.0,0.0,1.0,,3.0,110.0,18.0,14.0,100.0,,,53.72084272737823,42.516607143533896,40.912644144277245,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,6.0,0.0,-0.19278950098805864,3.699975085608154,2.0476639694965515
ALGO,0.1844,9.0,1.0678099368383653,0.3204593631936558,0.09282030254827296,0.49992317867440367,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,17.0,100.0,,,47.322709227721674,38.07611718906322,45.194337659187,43.62368499371623,23.733094443702697,4.372611586461346,154.0,49.0,5.0,1.0,-0.5278955735828786,0.836360581993171,-0.05562950987189031
