tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5984,10.0,1.2822603502016514,0.8925797248639455,0.5039876431021555,0.46823477293358656,11.0,111.0,101.0,110.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,52.01747424464922,60.07052553661718,10.63729218363536,92.41678099923803,13.729463452779243,25.0,17.0,6.0,1.0,-0.24355919492064326,-0.5598420232221919,-0.4929175819483703
AAVE,129.13,16.0,0.6942395009382106,0.9628498136696713,0.5461436740839845,0.5918514822426649,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,15.0,111.0,,,55.32501335929758,61.11036779508456,55.88441243590093,45.224532043481744,16.547972382600292,34.27549967887751,536.0,41.0,6.0,0.0,-0.28450574658471783,-0.4332448062831418,-0.4763530291360829
ACA,0.1822,10.0,6.676379270952382,0.9351727712436052,0.4955729786045801,0.26568277941668983,101.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,47.20795322513401,59.35530500880685,58.58572154278401,0.0,18.73562264933164,7.34498282728925,-1.0,-1.0,0.0,0.0,0.04073779658192804,-0.34875707972086617,-0.19233734107953557
ACH,0.04151,12.0,4.179785747275648,0.9918319707511395,0.561867434390021,0.244717192642449,111.0,111.0,110.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,37.94892610438925,54.45529652822233,46.07766644352828,13.4066605019853,15.888325186015052,0.0,683.0,-1.0,11.0,0.0,-0.36355513320149363,-0.2283484663774395,-0.11657254963509041
ACM,2.801,16.0,0.7571609844598128,1.0093391270137073,0.7404076362934275,0.5475103782389533,111.0,111.0,111.0,111.0,,125.0,111.0,2.0,7.0,110.0,,,51.38758279737554,51.387942636977996,49.76993195366125,87.84785910752069,65.20633824096959,17.61915259008424,11.0,57.0,7.0,0.0,-0.1347931490089644,-0.24875201699418542,-0.21878867023124532
ADA,0.651,8.0,1.0986151244178908,0.7185132825019842,0.3646284773969215,0.30863390857211864,11.0,110.0,100.0,100.0,,0.0,110.0,3.0,25.0,100.0,,,57.76853475362257,50.347314623776995,57.95850561858139,16.963434501892756,47.083409158039835,3.785617136322813,67.0,26.0,4.0,0.0,-0.344972346133335,-0.5667982716227861,-0.3633950934223741
ADX,0.2829,13.0,1.1519577592538826,1.0353720294445306,0.8734853275660521,0.5230540370235086,110.0,111.0,111.0,110.0,,125.0,111.0,38.0,13.0,111.0,,,44.94678639546608,40.449585281264305,56.173511083360445,47.69482715967251,38.833873286843215,9.227972049480101,424.0,81.0,4.0,1.0,-0.25925523296885356,0.22550536344966565,0.14108413703235445
AGIX,1.35335,12.0,6.999166769251026,1.0298088964140415,0.9008659931727568,0.7227886728794833,110.0,111.0,111.0,110.0,overbuyed,6.0,10.0,0.0,12.0,10.0,,,37.13637099754002,50.70337140547601,51.989324494631475,4.335860537336515,93.72266495606158,28.59205073750624,67.0,70.0,4.0,1.0,-0.290893518746936,-0.28168731678620085,-0.4793359071878463
AGLD,1.651,11.0,1.5049588486156116,0.87506222358561,0.610729116948191,0.7278237315130097,10.0,111.0,101.0,110.0,,5.0,110.0,6.0,20.0,110.0,,,61.69390351258458,50.254621630978214,48.50165294789676,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,17.0,9.0,0.0,0.24992425342148025,-0.5390572458394177,-0.48113659445710505
AKRO,0.006784,6.0,0.7785418032361223,0.7027817167776788,0.4159628443230143,0.3668134347509308,111.0,11.0,100.0,100.0,,0.0,10.0,0.0,17.0,11.0,,,46.724220087636176,49.743023046425456,55.811466019713706,8.436463741289273,6.714983312536596,47.01658213225168,11.0,5.0,11.0,0.0,-0.13467305959432121,0.4371446198101896,-0.43142087614876157
