tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2486,4.0,1.424465060234043,0.12755783143943716,0.42905946471153483,0.14864129515321353,110.0,0.0,0.0,100.0,1.0,,1.0,,45.390137722907184,,188.0,9.0,0.0,-0.47320690214299954,2.280113419507662,2.327139615267583
AAVE,125.86,11.0,0.8641495486717824,0.9461705005858976,0.3585330157570387,0.43387487970379307,111.0,111.0,100.0,1.0,11.0,,11.0,,53.74508903920832,,699.0,34.0,0.0,-0.46941247173143197,0.8654662817314149,-0.06862923244348738
ACA,0.0563,7.0,2.2809396062418985,0.24008682050835572,0.21829461764808444,0.46428571428573767,101.0,0.0,100.0,1.0,1.0,,1.0,,50.81570455449543,,-1.0,9.0,0.0,-0.37283276301262724,0.826791319974556,0.20029362299950773
ACH,0.01703,10.0,1.3080217909622882,0.14089894214303217,0.3299071477450648,0.9662838100905945,111.0,100.0,1.0,11.0,0.0,,0.0,,47.9159402280232,,846.0,49.0,0.0,-0.3392162311241426,-0.32623969499978883,-0.07093877218853491
ACM,1.402,9.0,1.1281406092371478,0.1812875614466031,0.28180479698329486,0.9304337206714318,111.0,0.0,1.0,11.0,0.0,,1.0,,43.431065825409014,,48.0,17.0,0.0,-0.5396144170250748,0.6023915703132503,0.39311940703400255
ADA,0.3367,11.0,0.6476356354164219,0.1760273508741647,0.39984440323597703,1.0033481546117486,111.0,0.0,1.0,11.0,1.0,,0.0,,55.56834841149138,,6.0,65.0,1.0,-0.6631656310684224,0.1146479551376439,0.2760009298006232
ADX,0.1389,6.0,0.8285878334029607,0.15615614253562116,0.21482093630559573,0.38074180669870794,101.0,0.0,0.0,1.0,0.0,,1.0,,47.17552584048189,,34.0,9.0,0.0,-0.6660059350931775,-0.335881505147166,-0.28863889449053337
AERGO,0.0842,10.0,1.1104328720454706,0.24924179380112405,0.2935111888092966,0.8526026327319411,111.0,0.0,1.0,11.0,10.0,,10.0,,59.11574208073086,,132.0,34.0,0.0,-0.22447644644267156,0.23500071462456018,-0.026656841173829847
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,230.0,151.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.716,9.0,2.020134931143784,0.21222684485844395,0.3537738822577062,0.9034727449427444,111.0,0.0,1.0,11.0,0.0,,0.0,,37.7479071697871,,-1.0,130.0,0.0,-0.34712539755540683,-0.2481082677566127,0.16755567312378686
