tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2561,5.0,1.5340112367723155,0.1912247091997135,0.6277637626357098,0.24062087224088494,100.0,1.0,10.0,100.0,1.0,,1.0,,48.415476150169674,,195.0,16.0,0.0,-0.7437035623527258,-0.5365266675548978,1.8159095873998472
AAVE,147.35,18.0,1.103212207202363,1.0656513402526122,0.8499022821823174,0.8638540197748482,111.0,111.0,111.0,111.0,11.0,,11.0,overbuyed,50.83545634945033,,706.0,41.0,0.0,-0.4949931972222573,0.0018678911417843854,0.37580232628295157
ACA,0.0619,13.0,2.174924472547441,0.3368319545563168,0.7984284034495409,0.7261915990016338,110.0,1.0,111.0,111.0,1.0,,11.0,,56.84030086434034,,-1.0,16.0,1.0,0.9563415501697728,-0.7220306612623515,-0.3730591923612172
ACH,0.01905,8.0,1.1654411147907722,0.25977426248973684,0.7962478580534159,0.47287519428675096,110.0,1.0,11.0,110.0,1.0,,1.0,,59.65731398632615,,853.0,1.0,0.0,-0.36888308874618986,0.6147564244022039,-0.10642324147011907
ACM,1.5,7.0,1.137655926562486,0.28554877308876725,0.7472835654157969,0.3234263463434594,110.0,1.0,11.0,110.0,1.0,,11.0,,49.19481881594036,,55.0,4.0,0.0,-0.3491924872126013,-0.4773907360470495,0.275336599261114
ADA,0.3457,5.0,0.6504017499679245,0.25141290666642974,0.610491621895812,-0.0023826583028443474,110.0,1.0,10.0,100.0,1.0,,1.0,,60.695965661933,,13.0,72.0,0.0,-0.3357123486769602,-0.26726722145982695,0.023885745239801397
ADX,0.1463,6.0,0.8358049216726244,0.25581380823946076,0.6909819127145685,0.24053524621436398,111.0,1.0,10.0,100.0,1.0,,1.0,,55.65994619257656,,41.0,16.0,0.0,-0.5185958247222013,-0.22537772663102185,-0.49201018055777773
AERGO,0.1003,16.0,0.9889602381893431,0.483689794350569,0.9874247095238414,1.0004781755953187,111.0,1.0,11.0,111.0,11.0,,11.0,,60.69035446038328,,139.0,41.0,1.0,-0.5768761370841378,5.130171713968928,2.8540874944299803
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,237.0,158.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.87,14.0,2.072617668647882,0.3769064514679118,0.9992519341528268,0.7189619076519299,110.0,1.0,11.0,111.0,1.0,,1.0,,37.76329843597568,uncharged,-1.0,137.0,1.0,0.16564917722274033,-0.1867403254835389,-0.37626414072240905
AKRO,0.004307,8.0,1.205277360120299,0.20255613650748014,0.38840414339371676,0.7280955591887752,111.0,0.0,0.0,111.0,0.0,,1.0,,56.14758280879875,,181.0,83.0,0.0,-0.2272473821535729,1.7008047041565688,-0.54905058255095
