tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4742,13.0,1.1590309782065766,0.5014669426357881,0.7620146663331241,0.24937531751756087,101.0,101.0,110.0,101.0,101.0,,101.0,,52.079596316769745,,91.0,59.0,0.0,-0.3982790769334961,3.0098935385738237,2.483944373899936
AAVE,104.01,10.0,0.9020166084043773,0.5231011900134254,0.6681811912354509,0.5101511701319351,100.0,101.0,110.0,1.0,101.0,,1.0,,49.89927744453536,,602.0,107.0,0.0,0.6059831914162985,-0.40992994092293905,1.153114329703902
ACA,0.1058,12.0,2.362779916036637,0.3610266915613603,0.6381460936052554,1.003413900882159,111.0,100.0,1.0,11.0,100.0,,100.0,,48.098046541036396,,-1.0,29.0,1.0,0.045896205744606275,-0.14133381780365473,0.3622525407742666
ACH,0.03008,8.0,1.8576144239220673,0.5114833731463673,0.5193253428590306,0.7348757063591601,1.0,101.0,10.0,10.0,101.0,,100.0,,53.13459233578974,,749.0,-1.0,1.0,1.2313854045379733,0.07446970767020283,0.12878817246709828
ACM,2.317,16.0,0.5601672480759585,0.44504331855688667,0.8583226837547637,0.9360230268152935,11.0,101.0,11.0,111.0,101.0,,100.0,,61.36122370357394,,77.0,33.0,0.0,0.35149063341879894,-0.4877287179262236,-0.22353401161174177
ADA,0.4542,12.0,1.0881462282309444,0.2624808182554696,0.334253659181002,0.9238871462872326,111.0,100.0,101.0,11.0,101.0,,1.0,,45.32142376898868,,133.0,92.0,1.0,0.9069052033095749,-0.3482787291754542,0.05236035411326926
ADX,0.2097,8.0,1.156592083732386,0.4176233119277232,0.5640884498733747,0.21145614794151424,0.0,101.0,110.0,0.0,101.0,,100.0,,50.226975892933375,,490.0,147.0,1.0,0.49383341029674666,-0.708715339347136,1.3677420609461413
AERGO,0.1185,1.0,0.8056201387032507,0.1723849870256597,-0.002680551209242545,-0.0025297913094642576,0.0,100.0,0.0,0.0,0.0,,0.0,,36.772552207418606,,35.0,10.0,1.0,0.006237129844600789,-0.1711041689483297,-0.45947738721422915
AGIX,0.905,11.0,4.649285806878365,0.5329679731403519,0.24334545681628567,0.828402681008095,1.0,110.0,100.0,1.0,100.0,,100.0,,59.33278179916234,,133.0,54.0,1.0,0.22831906420618597,-0.3596270303444356,-0.055315261129487404
AGLD,1.651,18.0,1.0869967815853268,0.7861018081069794,1.0508286916476104,1.014354261557167,111.0,101.0,111.0,111.0,1.0,overbuyed,1.0,,55.22187342915705,,-1.0,33.0,1.0,0.1478877712662386,2.1439759841780215,0.7717430439864418
AKRO,0.006805,4.0,1.0137108915732445,0.4836674951332392,0.2611545149060114,0.24952426294218574,1.0,10.0,0.0,0.0,0.0,,0.0,,61.21776743936332,,77.0,71.0,1.0,-0.15847935788193088,-0.1680672028746119,-0.36863573428005064
ALCX,24.05,4.0,1.0687091824541435,0.2667618361798197,0.1709844963749043,0.22868477464475495,100.0,100.0,100.0,0.0,100.0,,100.0,,52.31944313175865,,49.0,6.0,2.0,1.3857569787625896,-0.7037274678520727,0.4303746896812975
ALGO,0.1869,9.0,1.089073434100399,0.36381478917001914,0.5222784670918089,0.4862863501365332,101.0,101.0,10.0,1.0,101.0,,100.0,,47.87974366528054,,203.0,98.0,1.0,0.713449011422723,-0.4633077217345304,0.041603003609729024
ALICE,2.566,17.0,2.3917424300682475,1.0513358517288294,1.2974454951096748,1.01502237421935,111.0,101.0,111.0,111.0,101.0,overbuyed,101.0,overbuyed,50.237229517537195,,-1.0,33.0,2.0,-0.5479834270531566,4.053011520467885,2.8916933275047785
ALPACA,0.1736,9.0,1.0898733930395323,0.31245146829987647,0.48669622233796417,0.46193743211574234,101.0,101.0,10.0,1.0,101.0,,101.0,,50.68254760572435,,63.0,103.0,0.0,-0.3550404982558533,-0.062412390588528203,0.09334425536981679
ALPHA,0.1284,15.0,1.5043188581442166,0.472929187179072,0.8434629304162438,0.5562438642622304,101.0,101.0,111.0,101.0,101.0,,101.0,,54.485232512907466,,77.0,6.0,1.0,-0.5944630227714165,0.05980395233063667,0.09239575671768127
ALPINE,1.87,13.0,0.7458249595314165,0.2662582248187275,0.5626192933997716,0.6676857370936454,100.0,101.0,11.0,110.0,101.0,,101.0,,51.6255128080856,,-1.0,33.0,1.0,0.8086102958570324,-0.12066741908828377,-0.005841495498513688
