tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5589,14.0,1.2087755418640895,0.8375881867768674,0.26431485106692093,0.7664371305254498,101.0,111.0,100.0,11.0,,3.0,110.0,1.0,7.0,110.0,,,55.42139081090479,52.08065401481648,50.00618368354518,10.63729218363536,92.41678099923803,10.383259079109528,17.0,9.0,2.0,0.0,-0.10903791702022955,0.043749614660061206,-0.43776416871182583
AAVE,120.83,15.0,0.5976065946020913,0.9092994383604561,0.3915400173731817,0.7001922578309338,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.991790275280486,52.00313919025203,45.224532043481744,16.547972382600292,5.898705803610667,528.0,33.0,2.0,0.0,-0.09014478559241733,-0.19098326276882807,-0.19922743562047515
ACA,0.1843,13.0,5.348136675468163,1.0499775433946885,0.740511023861145,0.798275305469317,101.0,111.0,111.0,11.0,,13.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.446355610959344,52.66662027000072,0.0,14.381572548069627,5.662938525226856,3.0,-1.0,5.0,0.0,-0.009527157841203502,0.2839515951802202,1.0253859824582492
ACH,0.03772,14.0,2.741109659198686,1.0137534656989358,0.5829540993359504,0.715774916524855,101.0,111.0,110.0,11.0,,13.0,111.0,38.0,15.0,111.0,,,36.542061703390395,52.56180481789466,47.76138252019257,13.4066605019853,15.888325186015052,0.0,675.0,-1.0,4.0,0.0,-0.06933263314271554,0.22107026291515788,0.283670949792699
ACM,2.48,12.0,0.5843236009297287,0.8631953481064871,0.2569315434130848,0.7082849272248316,101.0,11.0,100.0,11.0,,3.0,110.0,10.0,6.0,110.0,,,49.83805327374783,49.56358575645414,59.13508082938186,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,49.0,2.0,0.0,0.14230911949653705,0.13444142337446177,0.285611810561616
ADA,0.6348,10.0,1.2230318926210364,0.7078986781082863,0.11645009164088846,0.5622694467035103,1.0,110.0,100.0,11.0,,3.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.738752977541495,54.971576395518426,16.963434501892756,47.083409158039835,3.785617136322813,59.0,18.0,2.0,0.0,-0.1912147930113466,0.43556111364689537,-0.11103193940831226
ADX,0.2441,12.0,0.8545926927981377,0.9348808159801845,0.4764768521581688,0.7352999361431657,101.0,111.0,100.0,11.0,,13.0,111.0,38.0,12.0,110.0,,,54.35930212714131,65.59159545360438,53.9881358798229,47.69482715967251,22.533525015207417,3.3562951315702065,416.0,73.0,5.0,0.0,-0.027042360535461978,0.13509592468725337,-0.3410284080350092
AGIX,1.07291,8.0,7.406074149918017,0.9328262089422519,0.44393593308537405,0.6704957553591266,100.0,111.0,100.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.434831413503,49.51229473876874,4.335860537336515,123.21543869988457,29.096504485245852,59.0,62.0,6.0,0.0,-0.10513617244704337,-0.3049168603369284,-0.41532329401568263
AGLD,1.443,13.0,1.49457615445326,0.7166048526599156,0.23248198079163676,0.7185491049066101,0.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.967853042732145,52.69720228214043,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,9.0,2.0,0.0,-0.027610243323694206,0.33040504040056323,-0.03724030825713937
AKRO,0.00618,10.0,0.7465379185472882,0.5568479301071203,0.14563386291014957,0.6696484062959741,101.0,10.0,100.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,48.48706603540221,39.5168114692367,40.811714818073185,8.436463741289273,6.714983312536596,0.0,-1.0,73.0,3.0,2.0,0.5766833683659267,-0.3288756622950926,-0.3428051053664941
