tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2668,13.0,1.8639759863985275,0.30689624348904754,0.38604159392135223,0.9785114068432926,110.0,1.0,101.0,11.0,1.0,,1.0,,47.36944932604029,,217.0,38.0,0.0,-0.023315603168764697,-0.18543792050873287,-0.23739696345491923
AAVE,152.12,16.0,1.742605282824123,0.8536959535255464,0.41059547879470604,0.9784164761507981,11.0,111.0,101.0,11.0,11.0,,10.0,,45.31414735938034,,728.0,19.0,0.0,0.11436885820701201,0.008419723656530643,-0.29357135096306913
ACA,0.0604,12.0,1.1605317031404059,0.36460282301141145,0.31839803422147245,0.9260577914739554,110.0,0.0,101.0,11.0,10.0,,10.0,,62.21234012284594,,-1.0,38.0,1.0,0.4840960333351172,-0.6219427893015484,0.847833153349616
ACH,0.02009,13.0,0.9351041085354889,0.3937978304301987,0.5443181856019166,1.0045185611805907,111.0,1.0,101.0,11.0,1.0,,11.0,,52.65406042078616,,875.0,23.0,1.0,0.7592988623004333,0.6500248823116273,1.039238607294368
ACM,1.461,13.0,0.8982389823217665,0.3288178080749562,0.5513100436680856,0.7728886313790381,110.0,1.0,1.0,11.0,1.0,,11.0,,61.33934259178883,,77.0,19.0,2.0,0.5300316783440056,1.4716664163184952,0.586845189042401
ADA,0.3652,15.0,0.5433636263063574,0.41541509176951036,0.4862314421713971,1.0080934734654883,111.0,1.0,101.0,11.0,11.0,,11.0,,57.10885092162131,,35.0,94.0,0.0,-0.04867149486719484,-0.008713863077670317,0.290623305730433
ADX,0.1483,11.0,0.6687844775887741,0.3402587859721774,0.4043822687894126,0.8707285937425754,110.0,1.0,101.0,11.0,1.0,,11.0,,55.11673869021066,,63.0,38.0,1.0,0.6154078355127498,0.14196901885105995,0.03331647302694912
AERGO,0.1063,15.0,0.603531346944865,0.6979798282092737,0.514333573586896,0.8453577357876112,110.0,11.0,101.0,11.0,11.0,,11.0,,58.636823400733235,,7.0,2.0,1.0,1.2116456373149267,-0.016981312230857616,-0.6609312018887192
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,259.0,180.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.959,14.0,2.0724926418817757,0.49157818929145286,0.6936750761958165,0.9282242848211416,110.0,1.0,101.0,11.0,1.0,,11.0,,60.312101967542326,,7.0,17.0,0.0,-0.4317806200160806,-0.06863835833150309,-0.16407434028953488
AKRO,0.004251,5.0,0.8988083531910179,0.26000003288965984,0.31532695515727394,0.6588849332895038,110.0,0.0,1.0,10.0,0.0,,0.0,,64.42116415892959,,203.0,19.0,0.0,0.08203699004951384,-0.30126339758919624,-0.5217485865298604
ALCX,14.05,15.0,1.3239432503708568,0.342449793941368,0.4338743018323705,1.0050834157618505,111.0,1.0,101.0,11.0,11.0,,11.0,,52.94006444826349,,175.0,74.0,1.0,1.1231632486824683,0.2184407981853055,-0.13297685968687162
ALGO,0.1292,15.0,0.7145408293784755,0.3830503285931757,0.39501746351371536,0.98816904095898,110.0,1.0,101.0,11.0,11.0,,11.0,,54.90813985344435,,329.0,55.0,0.0,0.010585537681119854,0.38290002327610695,0.45608066405672865
ALICE,1.023,14.0,1.3530992142532656,0.39560356688031234,0.3789090709755609,1.0035976101561437,110.0,1.0,101.0,11.0,1.0,,11.0,,52.25401660569051,,-1.0,74.0,0.0,0.19989473898552643,-0.1605800839037852,0.5724220839401588
ALPACA,0.1697,13.0,1.8904543630743347,0.6354408627229196,0.5540855384264325,1.0140028690597207,11.0,10.0,1.0,11.0,10.0,,10.0,,37.87708925844598,,189.0,19.0,1.0,-0.39401943797125366,0.16815584504699085,-0.08874027278005527
ALPHA,0.06,15.0,2.4567377620648068,0.3567690822496136,0.4287410924273997,1.0045876254379593,110.0,1.0,101.0,11.0,11.0,,11.0,,54.617571158903196,,203.0,105.0,0.0,0.30166994260165647,0.3822680283383983,-0.12512992165358802
ALPINE,1.243,15.0,0.9181344403562355,0.40266498713572385,0.5126744962277235,0.7408767166586469,110.0,1.0,101.0,11.0,11.0,,11.0,,65.42341514301891,,-1.0,26.0,1.0,-0.32363356314666825,7.860652855852371,4.190560681801528
AMB,0.00693,11.0,0.779564156056832,0.355709073416161,0.30848484312805974,0.9797771670187286,11.0,0.0,1.0,11.0,10.0,,10.0,,61.98733471797416,,-1.0,63.0,2.0,1.82170257169915,0.1489886271976807,0.31677278284730226
AMP,0.003923,13.0,1.254371499773426,0.34943323604567056,0.3868687053582069,1.0003384976438034,110.0,0.0,101.0,11.0,1.0,,11.0,,61.40509151996875,,-1.0,67.0,0.0,-0.1990422980919372,0.18671387812971907,0.20556252204997164
ANKR,0.02772,14.0,1.1535719330916958,0.4390791133647578,0.41515151903100983,0.9191794351950169,110.0,1.0,101.0,11.0,11.0,,11.0,,57.001271712447426,,364.0,26.0,0.0,-0.1513177976377591,-0.17185676080565065,0.11897744147988559
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,644.0,233.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.753,15.0,1.7445195681222636,0.4257735700427724,0.4005068639262519,1.006939696857355,111.0,1.0,101.0,11.0,11.0,,11.0,,60.291716738218305,,721.0,59.0,1.0,0.6348152757678476,0.22220647915304656,-0.2013637164939573
API3,1.419,13.0,3.8065668907887926,0.31401290161252643,0.29990257356031924,1.0015759518865683,111.0,0.0,101.0,11.0,1.0,,11.0,,56.84509902727343,,322.0,83.0,0.0,-0.22560313824688363,0.38763002455435314,-0.16964306869643683
APT,8.84,14.0,0.9624375852755342,0.8757915734717097,0.8239910313901385,0.541946057802407,101.0,11.0,111.0,101.0,11.0,,11.0,,52.4730258586504,,161.0,-1.0,0.0,-0.08085238597998655,0.9795915992928278,0.8734359111630576
AR,19.98,12.0,2.168902447638602,0.2966127896470376,0.3915665160390131,1.001728166072327,110.0,100.0,1.0,11.0,1.0,,1.0,,54.881975223077944,,882.0,63.0,1.0,0.08055759227758984,-0.2232149970294533,0.5862959095334237
ARB,0.5697,15.0,1.9504165765341595,0.33387202164698304,0.3962374428700335,0.9761164427876214,111.0,1.0,101.0,11.0,11.0,,11.0,,50.4593057734051,,161.0,19.0,0.0,-0.11821755165847958,-0.08071814651796501,0.2588085314180245
ARDR,0.08978,13.0,0.9616488460838573,0.8364848548284356,0.7336436286124752,0.849140272053238,110.0,11.0,101.0,111.0,11.0,,11.0,,50.47431761590978,,98.0,11.0,2.0,2.4590926990680484,-0.5694488043512539,-0.4966004742962205
ARK,0.495,15.0,7.523626265199248,0.5686818633212937,0.778493356868703,0.8449496341180649,110.0,1.0,101.0,111.0,11.0,,11.0,,48.838628447294326,,161.0,11.0,1.0,1.0627692628670558,0.5003064128734936,0.050361708407560615
ARKM,1.551,16.0,2.752964879395456,0.5435063296158398,0.7711996753314202,1.0065216696205364,111.0,101.0,111.0,11.0,1.0,,11.0,,55.77350114444203,,203.0,51.0,1.0,0.13497350225499458,-0.04509240870318442,0.5334222944083484
ARPA,0.04067,15.0,1.8024774711073006,0.4255965889766064,0.3188505604487243,1.0045778775455692,111.0,1.0,101.0,11.0,11.0,,11.0,,57.76711916073543,,875.0,38.0,0.0,0.4497630539781946,-0.5375131778345266,-0.4000537229184476
ASR,2.063,14.0,1.0931664547765299,0.3883744770521528,1.002532710478161,0.7672205799871561,110.0,1.0,11.0,111.0,1.0,,11.0,,58.35204472894903,,-1.0,19.0,1.0,-0.19541393683947839,5.466975282600432,5.632513735109536
ASTR,0.0622,13.0,0.8363485893177646,0.36944835309564844,0.31520409835053004,0.8342578659095389,110.0,1.0,101.0,11.0,11.0,,11.0,,62.58373640739504,,217.0,19.0,1.0,0.10610559622615548,0.5184361380092867,-0.13389194245554448
ATA,0.0808,11.0,2.613189318615578,0.3471669401387072,0.2792405211329229,0.9857494005505947,110.0,0.0,101.0,11.0,0.0,,10.0,,56.85374439779597,,-1.0,94.0,1.0,-0.041644308985923396,0.6383300463711311,-0.11232714410966481
ATM,2.009,10.0,1.1875739215404082,0.39554402976006303,1.0097737988941673,0.7877746724556549,110.0,1.0,1.0,110.0,1.0,,11.0,,61.72860729021895,,-1.0,84.0,2.0,2.60578353840858,2.7133999155827495,1.4859346815225827
ATOM,4.722,12.0,1.6233719633052126,0.32393349585827125,0.5523424585648177,0.9164896176959242,111.0,1.0,101.0,11.0,1.0,,11.0,,48.460118210006684,,315.0,1.0,0.0,-0.159289272003453,-0.09687623694775627,0.04828075767303542
AUCTION,13.84,11.0,0.9883923765759377,0.2946780988294777,0.28613304002407697,0.9511524213449095,110.0,0.0,1.0,11.0,0.0,,0.0,,47.420999073144884,,161.0,38.0,0.0,0.21074143678578533,-0.14687520752531097,-0.35715734073699906
AUDIO,0.1315,13.0,0.846312306600593,0.3827626635405208,0.5431933469255534,0.841292110754865,110.0,1.0,101.0,11.0,11.0,,11.0,,62.860399900603646,,161.0,67.0,2.0,18.76836365262642,-0.005669380392334794,0.2723684497840321
AVA,0.5065,12.0,0.9669375371220622,0.27804562416772133,0.4407868128129065,1.0035925918052748,111.0,0.0,1.0,11.0,1.0,,1.0,,55.82977005160406,,161.0,23.0,1.0,0.40447808794403606,0.007021879298264456,0.20531043485354022
AVAX,27.37,15.0,0.8639267810304393,0.541048916679589,0.5189966909984776,0.9947273409691069,110.0,1.0,101.0,11.0,11.0,,11.0,,55.52021308768561,,497.0,-1.0,0.0,0.17031607866987353,0.038739184982715356,0.14443394590972292
AXS,4.764,14.0,1.1288381762984927,0.3221576304747269,0.3422036009554438,1.0046556064323486,111.0,1.0,101.0,11.0,1.0,,11.0,,56.69698132653327,,203.0,26.0,0.0,-0.6211257509017214,0.35645837667928404,0.42492564560795576
BADGER,2.812,15.0,1.163492654134376,0.3781386507090142,0.3339518418666803,1.0016546935483523,110.0,1.0,101.0,11.0,11.0,,11.0,,62.165904765828955,,-1.0,59.0,1.0,0.6091167269929798,0.3368429302047741,0.14858846691361605
BAKE,0.246,12.0,0.9226552166182178,0.3044012020060844,0.33579093360948953,0.9691045270196199,110.0,0.0,101.0,11.0,0.0,,0.0,,59.47822407374073,,105.0,26.0,0.0,-0.4288532742248405,0.12405453638828534,0.34460146347544973
BAL,2.045,14.0,2.3743117063010106,0.3549301370165481,0.5156112109756537,0.9380114744964263,101.0,1.0,101.0,11.0,1.0,,11.0,,49.20997389970725,,469.0,26.0,0.0,-0.4765836323457259,3.4729115775314807,0.43423702451008056
