tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4737,9.0,1.5906857810738073,0.9865621089916897,0.667475000040406,0.18295874994729663,10.0,11.0,111.0,100.0,,10.0,111.0,1.0,2.0,111.0,,,46.7637932856891,63.008072099695774,58.226472860975896,10.626685062949917,64.24299864395181,5.658871274829096,174.0,19.0,0.0,0.0,-0.40845089237596743,-0.3636921552967796,1.7024106427875272
AAVE,103.21,6.0,1.4825636419775623,0.7632371822722414,0.3800627725485868,0.2452835200616486,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,11.0,110.0,,,54.10712797054314,55.72700289011316,41.378200898288995,25.24851322445422,16.547972382600307,28.972052616025117,461.0,57.0,2.0,1.0,-0.5453224358222608,-0.04509618681101057,-0.3965663103506275
ACA,0.1041,13.0,4.836545571482866,0.9464634520160239,0.4585178899670885,0.4455674400395361,111.0,11.0,101.0,101.0,,17.0,111.0,17.0,3.0,110.0,,,39.979780162165824,54.76942505919682,57.69994601075271,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,0.0,-0.39823610603539294,-0.30296452584057026,-0.6479818521903437
ACH,0.0193,6.0,1.1245339445361486,0.6196899786854954,0.3360277881974506,0.2457712438833292,11.0,10.0,1.0,100.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,53.79310125083364,47.28922239535627,0.0,46.65342004716041,21.52936826624662,608.0,133.0,4.0,0.0,-0.5949923207311858,0.10086532733080082,-0.1700501281019694
ACM,1.981,13.0,0.17013270157246518,0.7597967228316787,0.5138481871697599,0.7347801666092173,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,66.95888360249819,67.98771280494216,46.51209010302313,49.037837576447124,76.91586516665332,98.65000671835156,-1.0,-1.0,8.0,2.0,1.221902433775385,-0.22472413571724292,-0.2709043949485238
ADA,0.5456,8.0,4.651248340562257,0.8069634228144504,0.32580115871155974,0.2611555409929989,11.0,111.0,100.0,100.0,,0.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.75088924836804,44.64266194483356,16.963434501892756,54.19254025284372,25.450736241608105,314.0,19.0,4.0,0.0,-0.532771721886805,0.2495842152575634,-0.08084194415828601
ADX,0.1896,11.0,0.7833670671173443,0.8670146562076292,0.34270824163963276,0.3387165442624377,11.0,11.0,100.0,101.0,,2.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.5469359144499,45.2752695954831,46.473527235978274,44.248978930976634,0.9745735486925113,349.0,6.0,3.0,0.0,-0.4413167387301698,0.23580933327154763,0.028756354807984497
AGLD,1.379,15.0,2.535210663345257,1.035972928986526,0.67940476981502,0.906334642417135,111.0,111.0,101.0,111.0,,17.0,111.0,6.0,13.0,110.0,,,52.57870587853472,48.253526871407665,51.75142716916149,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,5.0,1.0,0.0,-0.13627632904012876,-0.5776745950755534,-0.33027797566306394
AKRO,0.00547,11.0,5.462120324318916,0.32451884825842214,0.32987274279526424,0.7473478922525684,111.0,100.0,1.0,111.0,,7.0,0.0,0.0,10.0,0.0,,,49.02194698727318,50.84552667693206,49.593726174653604,8.436463741289273,22.887102740530914,42.01496661335494,1028.0,6.0,4.0,1.0,-0.5225315520547629,-0.19466712758324042,-0.4283966205420926
ALCX,27.79,6.0,5.558810161524241,0.9031095294239767,0.42667261763719566,0.2791247354939884,111.0,11.0,100.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,42.45173063255326,48.22120080112943,59.162173509320795,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.263793711197784,-0.7211817516451382,-0.3573980114291901
ALGO,0.1909,9.0,3.779833297489924,0.775609994397866,0.26159104913046755,0.394413572985634,11.0,10.0,100.0,101.0,,2.0,110.0,1.0,8.0,110.0,,,43.95982898402119,51.71422430110031,46.63184227178228,45.65074634015016,48.62223006121603,74.30556184106922,62.0,27.0,2.0,0.0,-0.46817556771962604,0.0702093398587188,-0.21795964049758382
ALICE,1.266,11.0,2.1296644273455305,0.7616886822501431,0.3849953561939355,0.47731418081515226,11.0,10.0,101.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,48.13282461836163,50.67062870405826,59.10398331580298,25.78543512773698,68.11243382083535,26.267462187499987,-1.0,57.0,2.0,0.0,-0.4903920883358818,0.011671748371628566,-0.2687801783405693
ALPACA,0.1882,16.0,0.6916729174504261,0.7794037183011574,0.47669912496849914,0.8868654188813364,11.0,11.0,101.0,111.0,,18.0,111.0,12.0,0.0,110.0,,,68.88139774375176,62.968523604775065,48.395595888348524,37.11309935193752,37.030582638570905,76.49144609368327,-1.0,27.0,2.0,1.0,-0.08336031621132017,-0.3694087499689674,-0.5098559459885857
ALPHA,0.11,9.0,1.685437580936685,0.6851985568947427,0.3472864035357598,0.33103191606797777,11.0,10.0,101.0,100.0,,5.0,110.0,0.0,2.0,110.0,,,25.61678502343535,47.81056847518649,54.58754158276883,13.078267574013758,122.1476050636363,2.4227481802801663,97.0,102.0,2.0,0.0,-0.6269541304345089,-0.10239365079211124,-0.6136037547223023
ALPINE,1.921,11.0,0.2601459884925579,0.737955003427602,0.5018098724877521,0.5925554778546989,10.0,11.0,101.0,110.0,,16.0,11.0,0.0,2.0,11.0,,,57.705841882061634,68.06422273053713,51.12921010636529,16.15626825451595,82.01963347873655,25.674960247230977,-1.0,6.0,2.0,2.0,1.1670657458348905,-0.1955323845960838,-0.21004558282755365
AMP,0.003402,6.0,5.493075987401316,0.7810366569429249,0.27993243183921496,0.390224433041614,11.0,10.0,100.0,100.0,,2.0,110.0,66.0,6.0,110.0,,,40.30388461992476,56.23510764299934,52.37581034053729,2.3018244281957223,60.29848492345874,39.076367762758125,-1.0,6.0,12.0,0.0,-0.3641535173475262,2.590432690274623,1.195233429169674
ANKR,0.0248,5.0,0.9622596757845406,0.5750823395011438,0.23017462193184896,0.301463728416837,11.0,10.0,0.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,56.7580238233113,53.6702826406988,46.247654136982355,1.2018717520878752,39.83386023992991,72.38496340968793,97.0,8.0,2.0,0.0,-0.45098943527605817,-0.10135301893517189,-0.2454015012547436
ANT,6.472,10.0,0.579870968238148,1.0204833400394546,0.8526654421723125,0.24152833380692326,111.0,111.0,111.0,100.0,,120.0,111.0,0.0,42.0,111.0,,,53.593057975360445,41.88614719081402,39.28436390205913,12.265115496909317,161.3135428371395,93.2890760063187,377.0,27.0,2.0,0.0,-0.5200079216599178,0.013949281283443573,0.17027812479039073
APE,1.432,6.0,0.9180190675076693,0.5354089060731041,0.3125339124563401,0.22784194691658566,10.0,10.0,1.0,100.0,,5.0,10.0,7.0,0.0,110.0,,,57.06825581402648,52.332410469443154,58.017887365166295,0.2197686247558508,104.87094782249592,81.2920803933232,454.0,6.0,11.0,0.0,-0.5520347945583101,0.18665519219961618,0.2634590526744147
