tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0991,7.0,1.6357196863292407,0.057543756396357976,0.24097431075981457,0.6806634187948819,10.0,0.0,0.0,11.0,0.0,,0.0,,37.010121969277236,,350.0,21.0,0.0,-0.15015034919446882,-0.2655978105779109,4.441699338879166
AAVE,113.74,8.0,1.9154177246108985,0.11754137127991941,0.20769600363267288,0.6537262713355366,110.0,0.0,0.0,11.0,0.0,,10.0,,41.56304862652849,,126.0,82.0,0.0,-0.5105188010445745,0.6329851776202315,1.8101983217379318
ACA,0.0038,5.0,43.461105486346824,0.13586888439621042,0.12195711077048418,0.4642857142857176,110.0,0.0,0.0,10.0,0.0,,10.0,,36.581425187411085,,126.0,55.0,1.0,-0.5667890887521952,1.064961354554968,1.8134899609333128
ACH,0.00734,8.0,2.251551047794088,0.20604079122351562,0.2295122892390394,0.568456410707843,10.0,0.0,0.0,1.0,10.0,,10.0,,52.40773929870529,,-1.0,48.0,0.0,-0.15798171962800092,-0.21220558507841317,-0.6598773156305768
ACM,0.417,5.0,1.1688744718225659,0.13349511971470748,0.18728349061773877,0.45653510699858324,110.0,0.0,0.0,10.0,0.0,,10.0,,44.49012259038066,,126.0,122.0,1.0,0.8839387262710665,0.42311470636055465,0.7590480136001171
ADA,0.2725,8.0,4.082925583679526,0.19546467670343742,0.22426497544970672,0.606071115057927,110.0,0.0,0.0,11.0,0.0,,10.0,,35.13003062019613,,98.0,21.0,1.0,-0.4355136201009712,1.1172604754394964,1.3195006778023168
ADX,0.0788,6.0,0.9970158395921188,0.13515658744113726,0.18264463646258491,0.30907294435231486,10.0,0.0,0.0,10.0,100.0,,0.0,,30.188971655828727,,350.0,21.0,0.0,-0.5548754339655371,1.7436897743317958,3.803820140008164
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,350.0,371.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,749.0,670.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.219,8.0,2.2105715186524297,0.19900057392464499,0.22174598731535625,0.5983537385345208,10.0,0.0,0.0,11.0,10.0,,10.0,,44.75864796375848,,126.0,2.0,0.0,-0.4140457790598781,-0.4346254378523765,-0.45809051863328565
