tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3976,5.0,1.1501345267297862,0.6757883457008032,0.4224726229684485,0.4672726190185013,10.0,10.0,0.0,10.0,,111.0,110.0,1.0,2.0,110.0,,,56.11084356437863,57.53774965472714,68.78962447218626,10.626685062949917,72.85473877729103,27.250159707873053,195.0,10.0,0.0,0.0,-0.45298684606486417,0.6037928361315625,-0.3911993439825044
AAVE,84.43,5.0,0.8636452631521875,0.4226479503674036,0.15844106251516094,0.44153212528237856,10.0,110.0,0.0,10.0,,1.0,100.0,0.0,10.0,100.0,,,66.54454093472413,51.31214546515726,61.216192930101414,32.60709779637802,16.547972382600307,60.58805746682181,482.0,78.0,1.0,1.0,-0.8637169863648475,1.6502867802391479,-0.02968512164930935
ACA,0.0852,8.0,3.274930283458655,0.6674410990277188,0.44612046121705384,0.3239608437566323,10.0,110.0,1.0,100.0,,115.0,110.0,17.0,3.0,110.0,,,46.06651334066532,62.55972148917532,50.02821443877373,0.0,58.84886205351082,72.41583712998562,-1.0,-1.0,6.0,1.0,-0.7265065197782692,0.061734450566638045,0.23743918164432284
ACH,0.01804,5.0,0.841397638507425,0.47422139388494866,0.4322322785940597,0.15762739301161557,0.0,10.0,10.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,66.57613374699913,46.79985436527472,57.86410540856276,4.776133746999136,46.994692120193555,88.21882116819589,629.0,-1.0,10.0,0.0,-0.5299123307680048,0.09219771699626907,0.024925407814496633
ACM,2.016,9.0,0.2049378845577606,0.817004846965761,0.38364370191343605,0.3352405822643132,1.0,11.0,100.0,0.0,,11.0,111.0,1.0,1.0,111.0,,,71.6157839841859,59.719123863975405,76.00642708715925,74.05745658815756,66.0854650939342,220.99386376881498,-1.0,3.0,-1.0,0.0,0.30198786848914294,-0.4133139673755314,-0.3952223190443141
ADA,0.5031,7.0,3.006877866717745,0.6750574577932249,0.5325132360010906,0.22353206083310806,0.0,110.0,10.0,100.0,,110.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.04463471724185,56.255136131502375,16.963434501892756,54.19254025284372,58.0368876293787,13.0,16.0,4.0,0.0,-0.4240165224560748,0.040243703843854645,-0.1626187399324621
ADX,0.1702,10.0,0.6365040491893831,0.5778090203412763,0.2976766857150904,0.37800040153918485,10.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,110.0,,,60.61210648272212,59.30730236972738,51.53268318732523,46.473527235978274,5.212590427255023,0.3123256110471999,370.0,27.0,2.0,1.0,0.4071653852824491,-0.5076958001492268,-0.4086297788894578
AGLD,1.162,15.0,1.8139131387012324,0.7514931559994622,0.5364685130979016,0.386241487488121,11.0,110.0,11.0,101.0,,117.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.66814983924592,72.42376277428133,5.796555822473479,40.19270962566678,62.47919836409453,-1.0,26.0,0.0,1.0,-0.6837273373292116,0.6022681622207843,0.22347136831120265
AKRO,0.005019,12.0,0.5814635107795255,0.12816613179277703,0.5480027008517371,0.9396077051072961,110.0,0.0,1.0,11.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,55.46181668253926,51.41275232369387,8.436463741289273,22.887102740530914,48.6799395836474,1049.0,27.0,3.0,1.0,1.8310196194290063,-0.0790922869365227,-0.03788490609808435
ALCX,22.56,9.0,3.4466114025834105,0.6475623601529078,0.3059652418533677,0.5851816747321504,11.0,110.0,0.0,1.0,,113.0,110.0,18.0,6.0,110.0,,,48.615269636223346,58.71037763333485,64.41186576605891,19.74120174495131,21.0868335822747,51.37289747486193,-1.0,-1.0,1.0,1.0,-0.21450067201178413,-0.18072516051343812,-0.28352957855760647
ALGO,0.1621,8.0,2.4911270772922482,0.5717417612682898,0.33834286685951054,0.4924169661531431,10.0,10.0,0.0,10.0,,116.0,110.0,1.0,8.0,110.0,,,50.737943230615244,58.95638774241773,53.831488433092815,45.65074634015016,55.846656878128215,75.54991588125341,83.0,48.0,4.0,0.0,-0.22029478305055553,-0.1318470996689705,-0.3131377959679709
ALICE,1.078,7.0,1.6187503748861878,0.5364225505175503,0.25916956523901474,0.1689419272788799,0.0,10.0,0.0,0.0,,112.0,110.0,0.0,4.0,110.0,,,57.15200771151773,54.51425137653019,45.31449850192,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,10.0,2.0,0.0,0.26681151122474916,-0.29707295901085096,-0.36241833526432254
ALPACA,0.1725,3.0,0.46444577402572845,0.4801365390050414,0.13395670993944023,-0.002932939449489815,10.0,10.0,0.0,0.0,,1.0,110.0,12.0,0.0,100.0,,,68.99758984803232,48.23562040611183,63.025578330176195,63.084526410111636,46.631732749039344,115.15184563287309,-1.0,48.0,2.0,0.0,-0.35430505995833866,-0.6372483058915709,-0.3501565964837771
ALPHA,0.0948,5.0,1.4088511393176704,0.47317105594848136,0.31092192708883054,0.28617594728119833,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,2.0,110.0,,,28.580821081940723,41.877767793703875,55.708370886923014,13.078267574013758,98.45066504987436,130.61568201829596,118.0,10.0,0.0,0.0,-0.16816763751457287,0.3850334201147691,0.03130169824688083
ALPINE,2.058,8.0,0.36910699238167466,0.885317265552296,0.39574633413639626,0.17897167633870337,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,61.26531610106929,58.47914301105951,69.54886929259331,16.15626825451595,85.89548821145557,101.66442255588201,-1.0,27.0,2.0,0.0,0.0764501556356919,-0.5828089756805289,-0.4248350083762369
AMP,0.003496,7.0,4.296011612311481,0.7346515902450774,0.5064663410609119,0.22784367896089705,0.0,10.0,10.0,10.0,,111.0,110.0,66.0,8.0,110.0,,,51.11524345060772,58.59489532764153,56.10673603311448,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,27.0,4.0,1.0,0.6866453833236931,-0.6127177199293056,0.3476854107742691
