tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1419,1.0,1.2927192647263523,0.11982392752842058,0.1416554327257906,0.008855092188378206,110.0,0.0,0.0,0.0,100.0,,0.0,,49.7693815891972,,308.0,57.0,2.0,1.2271603468210108,-0.8015008784405151,-0.3895751539827896
AAVE,149.4,2.0,2.146701267515498,0.15609240266066962,0.19573964421211928,-0.0032978483104854368,110.0,0.0,0.0,100.0,0.0,,1.0,,43.949522615815944,,84.0,40.0,1.0,-0.1321453388826574,0.44922096578562337,0.23760835696277094
ACA,0.0097,5.0,7.264327784119703,0.181919518897078,0.3177315030129949,0.41800350879250564,110.0,0.0,0.0,110.0,0.0,,1.0,,44.98138683749156,,84.0,13.0,0.0,2.588434604302746,1.394256772684053,-0.5121982618938014
ACH,0.00768,3.0,4.486303156417092,0.1865832381022754,0.29950819139806206,0.024753955542697628,110.0,0.0,0.0,100.0,0.0,,11.0,,39.966712441001896,,-1.0,6.0,0.0,-0.3883706280299088,-0.15133390036601796,-0.0686952084765215
ACM,0.533,6.0,1.8434633684471844,0.2448324712132887,0.5499506903233098,0.2685793742582356,110.0,0.0,1.0,110.0,101.0,,1.0,,39.95521652834637,,84.0,80.0,1.0,0.3426798676084366,-0.17542312154857567,-0.22271716863990693
ADA,0.3517,5.0,3.6259513826625063,0.16534954876609212,0.2637813107912411,0.22996502300044797,110.0,0.0,0.0,110.0,0.0,,1.0,,39.91042189898014,,56.0,34.0,1.0,0.20745841110547172,-0.09658399514496334,-0.24120607624160542
ADX,0.1058,7.0,0.6953969474559588,0.33080711471223334,0.66015058159749,0.10524498267133134,100.0,101.0,10.0,100.0,101.0,,101.0,,51.143786177389494,,308.0,40.0,1.0,-0.4133257234969515,-0.6627244966749405,0.10293238370091716
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,308.0,329.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,707.0,628.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.26,5.0,6.006587904562685,0.22905551871366603,0.4669446321657486,0.2090200373267982,110.0,0.0,10.0,100.0,1.0,,11.0,,38.67274547948512,,84.0,80.0,1.0,0.11308787318181092,0.35980512586907276,-0.21342143906796654
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,651.0,396.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.61,3.0,0.8924309129417725,0.2124220072074641,0.3136316350597654,0.10469770120502947,10.0,0.0,0.0,100.0,110.0,,100.0,,45.678879164608446,,308.0,18.0,0.0,-0.08347447636113568,0.48447424278639656,-0.014524408431264006
ALGO,0.1174,5.0,2.1944893980179656,0.16851525947640872,0.5222712628933063,0.2075481604638376,110.0,0.0,1.0,110.0,0.0,,1.0,,47.602093363519934,,777.0,81.0,1.0,0.2150868411534284,-0.19663844419895632,-0.03870309957702023
ALICE,0.1685,4.0,2.1028042126827553,0.09403798783736884,0.2507441565636765,0.18229426769834062,10.0,0.0,0.0,10.0,0.0,,1.0,,39.09379023211406,,308.0,5.0,1.0,-0.0045341892000821055,0.21448435569466273,-0.2905447059142959
