tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6027,13.0,1.3019399981330275,0.9190999709082421,0.5813125964704731,0.6474259967038519,10.0,111.0,111.0,110.0,,116.0,110.0,1.0,12.0,110.0,,,55.73412739370882,49.49915066297297,57.43825252681349,10.63729218363536,92.41678099923803,38.759040128263976,27.0,19.0,0.0,1.0,0.34428639273526196,-0.3662357399641457,-0.5802998290704352
AAVE,123.77,8.0,0.6721129701709879,0.9026918779928562,0.4240413923739703,0.09513116394985757,110.0,111.0,110.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,55.32501335929758,54.88682284238811,62.04988151437224,45.224532043481744,16.52251230679081,62.623618075999524,538.0,0.0,0.0,0.0,-0.5294907357455001,-0.37325191279120906,-0.5150149937575323
ACA,0.1911,18.0,7.288555707773347,0.9874425100914989,0.6578054908372574,0.9754355745618584,101.0,111.0,111.0,11.0,,18.0,111.0,17.0,10.0,111.0,,,47.5394716842086,59.31400679925194,46.00079777095776,0.0,16.405697355008215,9.614939421120376,-1.0,-1.0,2.0,1.0,1.447894971052366,-0.12227892662612085,-0.4497947760244301
ACH,0.03901,10.0,3.9342729971463237,0.9412276144262978,0.3870144050952105,0.3067174645530842,101.0,111.0,110.0,1.0,,2.0,110.0,38.0,16.0,110.0,,,38.971764041700276,50.742916594702436,51.18866992069779,13.4066605019853,15.888325186015052,0.0,685.0,-1.0,13.0,0.0,-0.44179506659277284,0.16249903039878386,-0.3268840035851921
ACM,2.741,10.0,0.7413011997971106,0.9913383628820924,0.6171897724704644,0.23666330452208348,110.0,111.0,110.0,100.0,,120.0,111.0,2.0,7.0,110.0,,,51.38758279737554,46.59739321951089,65.17402132695146,87.84785910752069,65.20633824096959,45.445983203682445,13.0,59.0,9.0,1.0,0.1664772817179873,-0.3062322844829699,-0.21303945754083553
ADA,0.6428,5.0,1.0962909845340807,0.7093093169546879,0.3770057863581014,0.2850438264263859,10.0,110.0,100.0,110.0,,0.0,100.0,3.0,25.0,100.0,,,57.76853475362257,53.65617902364669,63.14502435331363,16.963434501892756,47.083409158039835,43.92036175192302,69.0,28.0,6.0,0.0,-0.31015424673684544,-0.4665358456853595,-0.4433981826993354
ADX,0.3408,18.0,1.6318682100472472,1.183005303912962,1.0376230292268949,0.9404233215950769,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,13.0,111.0,overbuyed,,39.67201705050208,36.24164542219338,36.492077543635276,47.69482715967251,38.833873286843215,9.227972049480101,426.0,83.0,6.0,2.0,12.808959483105083,0.3885976299568307,0.0691891587972544
AGIX,1.28274,11.0,7.1568737908006925,1.001937508848706,0.7744470069062152,0.2793727626154746,111.0,111.0,111.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,44.559457992044564,47.59199360928906,4.335860537336515,85.76206320968808,28.59205073750624,69.0,72.0,6.0,0.0,-0.38413650151849954,0.013903010693479321,-0.4440137632999457
AGLD,1.66,17.0,1.5100880291220884,0.881307413165445,0.6548427858969442,0.6862180847954231,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,43.74281701808969,68.57058641056058,6.695397721756372,0.6020337120076107,32.08079791383977,-1.0,19.0,11.0,0.0,-0.22461580472412274,-0.24288947842135442,-0.6369200110126384
AKRO,0.009951,18.0,1.23276224439328,1.1514049856539572,1.0350912192476418,1.0778645318832027,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,18.0,11.0,overbuyed,,42.76212775577343,25.776087795386193,17.946417617677977,8.436463741289273,6.714983312536596,89.99248813354463,13.0,7.0,13.0,2.0,27.897417620994837,-0.052303722223440596,-0.43037139380403067
