tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3774,4.0,1.0846059173926959,0.20601717175518522,0.03835559193197038,0.10438087460126867,1.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,54.76351104504044,60.80553563737164,44.935375833726866,10.63729218363536,36.24643548973908,68.8856060949883,58.0,26.0,12.0,2.0,0.2856475847439544,-0.19450125952459946,-0.4783372841409869
AAVE,80.46,4.0,0.870580570315337,0.138246199996891,0.02851758938051502,0.13741091248144532,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,oversold,,50.110936517333776,55.866087664927136,40.4320971301958,45.22453204348173,3.5728298882904497,85.79896724248515,569.0,74.0,10.0,1.0,0.7803724769826138,-0.06882998391487506,-0.5519570124556288
ACA,0.1021,4.0,2.570155006296747,0.3456129160111043,0.0543574756476655,0.2034797269601247,1.0,110.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,51.296456733662566,64.14974492252054,41.21931571386068,0.0,24.081516820707947,11.047991524500311,-1.0,-1.0,17.0,1.0,-0.42694486912981267,-0.30501183242141744,-0.04110276942769886
ACH,0.02803,8.0,3.1818711860672733,0.5167886722838932,0.233817480339143,0.16054953640286346,1.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,50.22065675112094,58.30704431900865,35.995469440747854,13.4066605019853,6.85416046911196,55.76114730494787,716.0,-1.0,17.0,1.0,0.2605473814607947,-0.2276251549025174,-0.040501752626543985
ACM,2.077,8.0,0.7727187948436417,0.33492678730760844,-0.0035154097270337207,0.24059973553642672,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,100.0,,,60.99685787895205,50.50505161376334,32.262486153702795,87.84785910752069,67.08362095178069,48.64194194066449,44.0,90.0,0.0,0.0,-0.7311427960333657,-0.09080762776262977,-0.36206266297562534
ADA,0.4358,4.0,0.866004563961882,0.11663262576484038,0.10552482225003032,0.24370346616506358,1.0,100.0,0.0,0.0,,112.0,100.0,2.0,23.0,100.0,,,52.49531794235414,51.6740149819641,48.84642115299191,16.963434501892756,14.968535058715553,54.48811009606984,100.0,59.0,0.0,1.0,0.6498494053424617,-0.3753979594570215,-0.4022044906476789
ADX,0.1837,5.0,1.334446152157601,0.2995256450884975,-0.0013789270766464544,0.18110713589257962,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,14.0,100.0,,,48.061447033299636,46.920176374577636,45.77334612098049,47.69482715967251,44.743015556692974,18.591378203998403,457.0,114.0,-1.0,2.0,1.4268050966468477,0.04834516463570843,-0.42457140438926705
AERGO,0.1194,3.0,0.6634203392187336,0.09296806405675802,0.14519930555811475,0.13742651507749112,1.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,oversold,,38.8089337374108,49.36612722740933,39.03049127994587,0.0,45.19301598662893,6.868754547994882,212.0,5.0,0.0,1.0,0.19964303613973544,0.10206416533908144,-0.66081345101409
AGIX,0.78855,4.0,25.297064988572902,0.5563522426505814,0.1493436611462193,0.16161422685917026,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,14.0,0.0,,,49.08397452385251,49.55546893479511,44.97757583242827,4.335860537336515,34.028510818125234,104.77760660003814,100.0,21.0,7.0,1.0,0.3192377782732978,-0.21246653078235,-0.4231695657887528
AGLD,1.02,5.0,0.9658662701666898,0.13892512000840918,-0.004023717195683796,0.19764840919761745,1.0,100.0,0.0,0.0,,112.0,100.0,6.0,20.0,100.0,,,56.55185300496548,50.574122660603,45.98263265670891,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,30.0,13.0,2.0,-0.07372511623643836,-0.05968535086733592,-0.5285716593302078
AKRO,0.006592,4.0,1.2976453631334846,0.5148451120512425,0.31167939165549874,0.14976104080853392,1.0,10.0,10.0,0.0,,110.0,10.0,0.0,19.0,10.0,,,58.250241217374644,46.93936166899016,38.79067594670975,8.436463741289273,1.2481754812301489,16.061754186211985,44.0,38.0,0.0,1.0,-0.5664839003409295,-0.19455761754386197,-0.509385436669299
ALCX,22.48,4.0,0.9440035428906668,0.12304555227941262,-0.0070670267019425385,0.15130360624588957,1.0,110.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,oversold,,55.6456270453865,43.604728638662536,40.93701631298032,20.174339425494388,2.0109141864347535,117.8757432403424,16.0,-1.0,15.0,2.0,0.700557022310129,-0.32946484570047807,-0.7353087394005628
ALGO,0.1748,7.0,1.1057653210087302,0.26358678273457287,0.2532448722952364,0.23248792002950935,1.0,110.0,10.0,0.0,,112.0,100.0,1.0,19.0,100.0,,,51.236421011271155,34.55416945538966,42.77245442945777,43.62368499371623,23.733094443702697,125.11505083034021,170.0,65.0,21.0,1.0,0.16204092389135524,2.2125819200259422,0.2282009948376556
ALICE,1.118,4.0,1.967679229929489,0.2480401145169022,0.01944035192053195,0.08958109381960554,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,52.96812459837007,54.69895163012326,37.83657213148532,26.55145049919053,7.262296259211347,142.58160971552536,-1.0,4.0,0.0,2.0,0.5199986358208655,-0.20972054553570835,-0.3578004394647639
ALPACA,0.1614,6.0,0.977806666153609,0.18664357317374003,0.08901216115748387,0.21642903834305632,1.0,110.0,0.0,0.0,,2.0,110.0,12.0,6.0,100.0,,,53.49183623344648,48.73658600656187,44.80153684006226,95.03428687878285,24.817275621649692,63.79956916173796,30.0,70.0,12.0,1.0,0.46275996770361016,-0.1266983421700916,-0.19247620623908898
ALPHA,0.1018,5.0,1.6886505814346875,0.2531923849605786,-0.006564831267331599,0.17243594933231474,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,16.0,100.0,,,58.852655354550315,44.95823683498443,42.3823176052413,13.078267574013758,0.0,122.6509598754978,44.0,63.0,15.0,1.0,0.21988540213024507,0.10645847636398287,-0.504425772509986
ALPINE,1.764,6.0,0.6734366979831286,0.12117171333250704,0.01538523901278549,0.24396468206741653,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,8.0,100.0,,,55.25169726018775,46.481971338758456,50.13488226907855,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,114.0,-1.0,1.0,-0.03832036410626043,-0.15961032128051966,-0.4940454793642794
AMB,0.00775,8.0,2.243892563745605,0.3034465327023033,0.07219415903611072,0.25087694128900806,1.0,110.0,0.0,1.0,,2.0,10.0,10.0,6.0,10.0,,,54.48396230739893,56.30891884382846,44.37883816922192,17.922165856508926,11.253873329392164,110.17273098408074,-1.0,114.0,17.0,1.0,0.47011288710556215,-0.05144430918810391,-0.40014654279344447
AMP,0.007687,11.0,26.358692828000333,0.6664966964035877,0.702868090131408,0.6031642203859967,11.0,110.0,11.0,101.0,,117.0,100.0,66.0,17.0,100.0,,,26.74624364682549,60.15935262306104,54.62774570982566,2.3018244281957223,31.68734244626392,19.62534054430013,-1.0,114.0,17.0,1.0,0.23834746592750014,0.1725008930821727,0.022261660942922375
ANKR,0.04335,6.0,4.055524969020256,0.5946917090286981,0.2090286055590759,0.08577643935082183,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,17.0,110.0,,,52.57319485012003,59.784257355290606,34.537954404493696,20.22206362695949,56.12453175067383,66.35606469288055,205.0,26.0,0.0,1.0,0.6730929379613039,-0.2682208920202463,-0.37080189641060435
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,485.0,74.0,77.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.164,8.0,1.4621276250966015,0.1578319860888282,0.14956831275892737,0.2994320734100856,1.0,0.0,10.0,1.0,,112.0,100.0,7.0,2.0,100.0,,,46.60143516716626,54.93778495326428,45.66778570986494,26.70676305787564,60.24236095934129,110.40789273791735,562.0,114.0,15.0,1.0,0.4099809710713434,0.2588995333582132,-0.27381064297954355
