tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1934,12.0,1.0823568268614414,0.265927645386306,0.5093373736519378,0.7580114177271365,110.0,1.0,101.0,111.0,101.0,,101.0,,50.34877227926319,,274.0,23.0,1.0,-0.21752922278566375,-0.06116557268977911,-0.31838400115462845
AAVE,178.23,10.0,1.2944876460239154,0.0839813672229357,0.4097633462530677,0.9318827867482233,10.0,100.0,1.0,11.0,0.0,,1.0,,38.41565590831042,,50.0,0.0,1.0,0.41168505930984645,-0.19553089165185486,-0.09074887357289017
ACA,0.0139,11.0,2.251443730966771,0.09726587525174706,0.27763215220047366,0.9352501471870642,11.0,0.0,1.0,11.0,0.0,,1.0,,39.00421493705113,,50.0,0.0,1.0,-0.24000862552886854,0.9272099524519164,-0.11060022893450519
ACH,0.00965,9.0,2.7102091505592645,0.11245703121365624,0.2554929540182355,0.924611957130729,111.0,0.0,1.0,11.0,0.0,,1.0,,37.27032304839904,,-1.0,6.0,0.0,-0.020062075559151696,0.0580611743125103,-0.47008477577882274
ACM,0.535,9.0,1.645670777443631,0.1153026277806533,0.3193907890209996,0.9935285560015671,11.0,0.0,1.0,11.0,100.0,,101.0,,31.852477479852567,,50.0,46.0,0.0,0.35915074924857043,-0.15323201042684048,-0.061626001151401405
ADA,0.4256,9.0,1.516322911931781,0.015378788591883375,0.23525624259792566,0.9655063922280974,11.0,0.0,1.0,11.0,0.0,,100.0,,40.67194859021895,,22.0,6.0,1.0,0.38867702170913493,0.4664511901674596,0.27338563617505296
ADX,0.1134,10.0,0.6543905754407416,0.3528562677003718,0.23900256462014424,0.8506760038244763,10.0,0.0,101.0,11.0,100.0,,100.0,,51.82654912082677,,274.0,6.0,0.0,0.48224581824799506,0.1516569192163869,-0.7684191572432219
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,274.0,295.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,673.0,594.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.297,9.0,3.3712408185895644,0.12716368579683468,0.2683429862259224,0.9252845701650604,11.0,0.0,1.0,11.0,0.0,,1.0,,31.80101318852734,,50.0,46.0,1.0,0.5092700082910038,0.12664454853164767,-0.2386155287996332
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,617.0,362.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.68,10.0,0.7174392239887788,0.5245234899588975,0.265391118785158,0.4323564912120685,100.0,11.0,100.0,1.0,111.0,,110.0,,42.05234864784191,,274.0,56.0,0.0,-0.2688390164432449,-0.7343156921195259,-0.061198138332763274
ALGO,0.1435,9.0,1.3604810229409403,0.07914964609125115,0.24480744043294564,0.741425884491897,10.0,0.0,1.0,11.0,0.0,,100.0,,41.72294719144743,,743.0,47.0,1.0,0.4437234168751652,0.31855235129223736,0.1692947352926503
ALICE,0.2439,7.0,1.2014238234721883,0.10518274409706636,0.38856876989919475,0.609890623290591,10.0,0.0,1.0,11.0,100.0,,0.0,,40.98351286227524,,274.0,19.0,1.0,-0.789717814701252,3.2964318727801705,0.049515704783312915
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,603.0,295.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,274.0,165.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.606,11.0,5.469625889265124,0.31312537156476145,0.21716283295254923,0.8543976983998092,1.0,100.0,0.0,11.0,100.0,,100.0,,16.21353517023571,,-1.0,-1.0,1.0,0.30061439866713446,-0.4152316808815908,-0.6301863098180778
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,295.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002264,10.0,1.2584727673797549,0.144417369293256,0.2269695108770065,0.9426774844979083,111.0,0.0,0.0,11.0,0.0,,1.0,,41.87146253077772,,50.0,46.0,1.0,-0.04194116789695607,-0.3936906426935862,0.4564484913124567
ANKR,0.00826,11.0,1.929451140144226,0.11086156467989366,0.31084436432845103,1.0105588677085247,11.0,0.0,1.0,11.0,0.0,,1.0,,31.28219105091962,,50.0,46.0,2.0,0.37841403668549084,-0.6843717785289016,0.4059029782984533
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1058.0,647.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2841,6.0,1.835664533706121,0.0425351644122342,0.1623280072264497,0.6609401895789357,10.0,0.0,0.0,10.0,0.0,,1.0,,37.86468257815869,,274.0,75.0,1.0,0.6465724602685203,0.19882911188394675,-0.19150445079282638
API3,0.5446,8.0,1.862816672807967,0.17388174675430865,0.2589028703845321,0.8222694047954096,11.0,0.0,0.0,11.0,100.0,,100.0,,33.210982948012365,,274.0,58.0,0.0,0.7200530525035911,0.5141148980048958,-0.09234168347649972
APT,2.337,5.0,1.565753875079279,0.020864371291866027,0.11367861900491152,0.52781597735491,1.0,0.0,0.0,1.0,100.0,,1.0,,38.12681499826311,,22.0,0.0,1.0,0.719717283213288,0.1023715711522455,-0.005801139653100795
AR,4.11,11.0,1.9991855773064982,0.19116192266655943,0.3452488410586712,0.9205507953240136,110.0,0.0,101.0,11.0,101.0,,101.0,,42.116172046352226,,50.0,-1.0,1.0,0.4797439975686108,-0.07477091143292593,-0.6243635146173098
ARB,0.2174,9.0,2.417136383325387,0.08258617306165286,0.298664905063405,1.0044841368852466,11.0,0.0,1.0,11.0,100.0,,100.0,,35.03838100429942,,22.0,19.0,1.0,1.3512252186192282,0.03675031283728186,0.07626824764373759
ARDR,0.06046,9.0,1.128960462648747,0.15659367509013758,0.34561006987646076,1.01062801391114,101.0,0.0,0.0,11.0,0.0,,1.0,,49.39713252144136,,512.0,42.0,1.0,-0.681306451626661,-0.2741478825092952,-0.1709506551659632
ARK,0.2762,10.0,1.21935184447013,0.09684735384696547,0.31230269050921894,0.8193966937104816,10.0,0.0,1.0,11.0,100.0,,101.0,,45.07806036818171,,22.0,23.0,1.0,-0.6986075805309309,-0.5759783504213466,0.4940580518440393
ARKM,0.249,8.0,2.2385015372048747,0.06736074729583874,0.21911862629508833,0.9815615686515533,11.0,0.0,0.0,11.0,100.0,,101.0,,37.33974865264993,,22.0,19.0,1.0,1.5346942670709731,0.18370990517654306,-0.23723456497628675
ARPA,0.01515,9.0,0.8160544356635896,0.04262144857333806,0.26951374549000734,0.8554898428281871,10.0,0.0,1.0,11.0,100.0,,100.0,,42.118973802575695,,50.0,47.0,1.0,0.46794878441555854,0.05381562817711213,-0.5063313056626336
ASR,1.382,11.0,13.239719309604183,0.2923295523847677,0.36082430464144244,1.000364491120806,111.0,100.0,1.0,11.0,100.0,,101.0,,42.69826311129219,,274.0,138.0,0.0,0.2056633527230025,-0.2083150982608431,-0.6852233258232314
ASTR,0.01296,9.0,1.6220314141571888,0.06486735426786845,0.3265020438408162,0.9009733971075266,10.0,0.0,1.0,11.0,100.0,,1.0,,38.71601328791834,,22.0,16.0,0.0,-0.2003852442000993,0.06990292817685914,-0.2805156947111826
ATA,0.0226,9.0,2.6448525230526165,0.13433397169425682,0.3690791418206669,0.894543183900687,11.0,0.0,1.0,11.0,0.0,,1.0,,43.44234196734504,,274.0,42.0,1.0,-0.45770156457699346,0.936745034780946,0.2002116718894489
ATM,0.908,11.0,1.05141323354307,0.08634349063684035,0.26956373350544244,0.8355110415444035,10.0,0.0,1.0,11.0,100.0,,100.0,,48.7081431787205,,274.0,126.0,1.0,0.7953773621016947,0.13069637883391144,-0.20642329503560028
ATOM,2.504,5.0,1.489024646799128,0.07554112295556445,0.15151061072070288,0.4931382803899206,1.0,0.0,0.0,1.0,0.0,,1.0,,28.350811390695522,,50.0,46.0,1.0,0.3780095476155813,0.526495506443458,-0.2395114900870055
AUCTION,5.61,9.0,1.5044416596557182,0.10562102621310274,0.24205428380442667,0.9891403215682918,11.0,0.0,1.0,11.0,0.0,,1.0,,40.347255081029196,,50.0,42.0,1.0,1.095853886550855,-0.2619223618805782,-0.6042628318631478
AUDIO,0.0354,11.0,1.7235689073314118,0.12220703825709088,0.31097648285172763,1.0236152883698346,11.0,0.0,1.0,11.0,0.0,,1.0,,36.69254003582157,,50.0,46.0,2.0,-0.40712531923330164,-0.17652959356254488,1.2898262551143127
AVA,0.3068,9.0,1.7887867197767733,0.11150060466189242,0.2557438042552445,0.9307808425501939,11.0,0.0,1.0,11.0,0.0,,1.0,,39.77538498739145,,50.0,31.0,1.0,-0.354041556514711,1.522790317997654,-0.07315093381789618
AVAX,13.91,9.0,1.724414788043787,0.07137100293724825,0.27125413466513293,1.0027260603884922,11.0,0.0,1.0,11.0,100.0,,100.0,,39.427602240789035,,22.0,64.0,1.0,0.6596384928757194,0.2372061728402624,-0.010143038117254425
AXS,1.142,9.0,2.276514431433951,0.0909713804373594,0.2548378747124497,0.9752244214084873,11.0,0.0,1.0,11.0,0.0,,1.0,,37.08155774841261,,85.0,3.0,0.0,0.2685461508295382,0.9500244590884082,-0.22818365740595747
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,274.0,270.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,274.0,126.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,274.0,252.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.39,9.0,1.9622009876213846,0.10455694547432273,0.2889127683621377,0.8751936665307515,10.0,0.0,1.0,11.0,100.0,,100.0,,35.44020139574473,,274.0,6.0,0.0,0.0632132924681368,0.49513322126684955,-0.04796151400628874
BAR,0.588,11.0,2.062440660234482,0.10320531424371443,0.32704869916991186,1.0052153605299714,11.0,0.0,1.0,11.0,0.0,,1.0,,31.723602129554294,,22.0,69.0,0.0,0.21489294536730322,0.23038701128133487,0.24030679350555026
BAT,0.2076,14.0,0.6590219563684269,0.9722636724171679,0.705801216502198,0.81557272899223,10.0,111.0,101.0,111.0,111.0,,110.0,,56.9339271963557,,274.0,126.0,1.0,0.6461321204658382,0.3551683087020023,-0.37936737009492694
BCH,545.5,12.0,0.30002263984799926,0.4573011905360417,0.8642056018346993,0.3808447810306944,110.0,101.0,11.0,110.0,101.0,,101.0,,62.17012584583809,,-1.0,42.0,1.0,0.01826180243206503,0.8854555657439005,0.2596878209003559
BEL,0.1593,8.0,1.03504895400356,0.014519178335862564,0.21045761994364234,0.8580929044619879,10.0,0.0,0.0,11.0,0.0,,10.0,,24.359849915728997,,575.0,20.0,0.0,-0.3875767178935776,0.3157773751833192,-0.6446597064611801
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,258.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0615,9.0,2.051123118846421,0.19417681175924892,0.6442110408936051,0.4457003074560554,110.0,0.0,11.0,110.0,1.0,,1.0,,33.74409893748975,,274.0,42.0,1.0,-0.6948143967130521,2.2919868861924675,0.02140997845502938
BIFI,116.3,8.0,1.0848731535350893,0.07169319392227946,0.22166217057642765,0.8867463114397027,11.0,0.0,0.0,11.0,100.0,,100.0,,48.01291234267752,,295.0,123.0,0.0,-0.2842726487945987,-0.294750320984205,0.01489654321658973
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,863.49,11.0,0.876187053463077,0.3486713070210559,0.23763889578320965,0.872146803676895,10.0,110.0,1.0,11.0,100.0,,100.0,,51.76645733813899,,351.0,141.0,1.0,0.48315787278871397,0.1523168479005619,-0.28824076974740015
BNT,0.4451,10.0,1.1361781452171231,0.04126861092375001,0.27001948905919904,0.9117216143699118,10.0,100.0,1.0,11.0,100.0,,0.0,,41.99960510759145,,274.0,68.0,0.0,0.5006045437873524,0.20888184207844188,-0.1267702371071402
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,596.0,295.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,617.0,573.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,274.0,165.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,88132.31,10.0,0.427269497679502,-0.03128505071907285,0.24712115347438815,0.8227818274056073,10.0,100.0,1.0,11.0,0.0,,0.0,,43.61068231301473,,274.0,6.0,1.0,0.24974905449903123,0.3045235584131464,0.39696601848277496
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1289.0,757.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,4.1e-07,7.0,1.0797665031376291,0.07595049200202283,0.34068291320710964,0.7076867901839243,10.0,0.0,1.0,10.0,0.0,,1.0,,36.88624475073532,,575.0,3.0,1.0,0.16166985523578786,0.024655887607659025,-0.38959181157143724
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,294.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0278,8.0,1.6934782471794627,0.06811151883724513,0.2676281555278012,0.7959501734923394,11.0,0.0,1.0,11.0,100.0,,101.0,,41.79055434219585,,274.0,60.0,1.0,0.9577993893252179,0.22802175544768338,-0.06274064781068404
CAKE,2.365,9.0,0.5602870843463343,0.21560693625432742,0.47855629650421827,0.7725715670270026,10.0,100.0,1.0,11.0,100.0,,100.0,,45.18141651426177,,575.0,-1.0,2.0,1.0152982593292554,-0.08787902943560383,-0.24283233303373464
CELO,0.1656,9.0,1.68106975244187,0.029062991538145438,0.23817374602493052,0.9894696578680198,10.0,0.0,1.0,11.0,100.0,,100.0,,46.76409985436212,,274.0,118.0,2.0,0.11237445839631606,0.6943120972211754,-0.3258078728602882
CELR,0.00457,9.0,1.40344994359475,0.07614405300180933,0.26606235748953444,0.8274530311174848,10.0,0.0,1.0,11.0,0.0,,1.0,,44.57179629217331,,274.0,42.0,0.0,0.04917691275198756,0.5095467549447378,-0.24959169517275956
CFX,0.0825,9.0,3.137021039067744,0.13523028392311248,0.25019093974765727,0.8624396554101452,111.0,100.0,0.0,11.0,100.0,,100.0,,40.64991198334253,,274.0,-1.0,0.0,0.3603135883634396,-0.48834165311747135,0.3375262825280717
CHESS,0.04048,6.0,2.0274958545215425,0.16573953852533374,0.4658648245284607,0.32737996960958293,111.0,0.0,1.0,100.0,100.0,,1.0,,32.838982423969306,,274.0,20.0,1.0,-0.3289805104644308,1.6243871179843967,0.22223052122974252
CHR,0.0591,9.0,1.0507539894493514,0.04464811413269271,0.26750844998321865,0.7453819857296983,10.0,0.0,1.0,11.0,100.0,,100.0,,42.92169136293144,,274.0,19.0,1.0,0.29622533090031217,0.06010743055768695,-0.44925827909081845
CHZ,0.02895,10.0,0.7825805598299383,0.08147811887961162,0.277210655418434,1.0041730861088696,11.0,0.0,1.0,11.0,100.0,,101.0,,35.76678264298025,,883.0,16.0,0.0,0.34540941763679234,0.1747321423515637,-0.1914036668057778
CITY,0.593,11.0,1.4011528570086158,0.0903914034343949,0.2566485663023616,0.9015929179629346,11.0,0.0,1.0,11.0,100.0,,101.0,,31.601514489759715,,50.0,39.0,2.0,0.7858664788015103,0.2840091761063764,-0.25705385232793254
CKB,0.002588,10.0,2.172353314773228,0.10880488935477119,0.20503782464509224,1.0014939870475659,11.0,0.0,0.0,11.0,100.0,,100.0,,38.91724555325498,,-1.0,19.0,0.0,-0.048612550567143836,0.049519282951704574,-0.35050021891588345
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,274.0,259.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,29.7,9.0,1.082770188924712,0.09660617833803532,0.22525506289583155,0.9496822701648235,11.0,0.0,1.0,11.0,0.0,,1.0,,36.016053049787864,,22.0,118.0,1.0,1.1049090062051627,-0.38856159385206374,-0.33562929545630527
COS,0.001575,10.0,2.510221681078151,0.10686731011918123,0.3004947288963916,0.944274722398984,11.0,0.0,1.0,11.0,0.0,,101.0,,38.50540292737897,,274.0,47.0,1.0,-0.3701846676818785,0.9442462081070434,0.041385942109127404
COTI,0.02821,7.0,1.8324159851451314,0.09015576417699751,0.27210681616289156,0.650342838477398,10.0,0.0,0.0,11.0,0.0,,0.0,,51.406520306392785,,351.0,42.0,1.0,0.5576737886532697,-0.4235248355585242,-0.4635146613695465
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,295.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
CRV,0.4073,10.0,2.674211391273629,0.1345739098666942,0.3343916590049277,0.9477578230528692,111.0,100.0,1.0,11.0,0.0,,0.0,,40.75636454468068,,274.0,47.0,0.0,0.23656416471845762,-0.10584841461696949,-0.19389565310075169
CTK,0.2499,8.0,0.6988824393909768,0.026393857541819412,0.2360438821153506,0.7016892004149101,10.0,0.0,0.0,11.0,100.0,,100.0,,57.919886361097895,,274.0,30.0,1.0,1.4353509162361957,0.9879018488302973,0.9742069114787179
CTSI,0.0438,5.0,1.8923450458781215,0.14826478550900862,0.4547382015225224,0.38618854536758984,1.0,0.0,10.0,100.0,100.0,,101.0,,39.292041405513416,,22.0,3.0,0.0,-0.7866254625729316,6.6586443342538555,5.019542759120182
CTXC,0.0634,7.0,9.584486136834306,0.2163200236363321,0.1741842475676829,0.33193589967809844,111.0,0.0,0.0,1.0,100.0,,0.0,,37.98464972087206,,358.0,252.0,1.0,0.7254338301779327,2.38639917603182,0.9898465548700054
CVC,0.0475,9.0,2.0100656175147864,0.10141848720561114,0.24644930169664364,0.9276480323278661,111.0,0.0,1.0,11.0,0.0,,1.0,,35.20380175073119,,22.0,42.0,1.0,-0.6816200459068849,-0.8394328603616408,0.7918034888866295
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,603.0,546.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,1.778,10.0,3.8070305821863135,0.15538824367750664,0.3456491377219689,0.950188658898261,110.0,100.0,1.0,11.0,100.0,,100.0,,38.98689643530799,,22.0,56.0,0.0,-0.025038426517573695,-0.26813677477085524,-0.3096503394439689
CYBER,0.794,8.0,4.307389169808994,0.15138943046827824,0.22269124047099684,0.8738939418948417,111.0,0.0,0.0,11.0,100.0,,101.0,,36.17451621011895,,274.0,56.0,0.0,0.02970495724547044,4.2268265046808535,0.9550671488403863
DAR,0.21707,18.0,1.0811467416223366,0.8973341714574853,1.0010768347970567,0.7225785156306479,110.0,111.0,11.0,111.0,11.0,,111.0,,62.624238446909054,,673.0,358.0,0.0,-0.5095988639444643,2.6242806522814757,0.6212911715747336
DASH,56.92,8.0,18.209384304071534,0.6793568039626096,0.20131734470110008,0.3641608042242446,10.0,110.0,100.0,0.0,110.0,,110.0,,33.96495596352584,,295.0,118.0,0.0,-0.18957795696946847,-0.4026159221798753,-0.43557125867033497
DATA,0.00741,14.0,3.695890083239818,0.16709766522702602,0.595935899480195,1.0061058821669713,111.0,0.0,1.0,111.0,1.0,,1.0,,42.58139029822326,,274.0,53.0,0.0,-0.31914083509691454,2.2923589687336756,0.33897327976153785
DCR,23.81,8.0,2.952750076638634,0.6624303095482883,0.16086347578199953,0.4266859484228568,0.0,110.0,100.0,0.0,110.0,,110.0,,28.19606755491743,,225.0,56.0,0.0,-0.5076071115807931,-0.418771809626507,-0.4329900102432294
DEGO,0.609,12.0,3.779584069466365,0.15274704447187717,0.42927301361844833,0.696078584942862,1.0,0.0,1.0,101.0,10.0,,10.0,,40.11608691608986,,1002.0,32.0,0.0,-0.04605553097414057,1.5845310417345078,-0.36797948497669836
DENT,0.00034,9.0,2.7906877244809762,0.11314106936160157,0.2829676694115161,0.7910161135936821,10.0,0.0,1.0,11.0,0.0,,101.0,,36.785063600712014,,274.0,19.0,0.0,-0.1099299706057387,0.21829841066313305,-0.2554341701576507
DEXE,4.64,8.0,1.895197846725282,0.12902629222654777,0.16036780435395478,0.5042313825088365,11.0,0.0,0.0,1.0,10.0,,0.0,,38.47432688326151,,-1.0,70.0,1.0,-0.49967997394653235,1.181950468316467,-0.3275788752062615
DF,0.01532,10.0,1.9534681882440774,0.11391168758468555,0.3122621526124886,1.0040980621647804,11.0,0.0,1.0,11.0,0.0,,1.0,,32.623490908208765,,50.0,31.0,0.0,-0.24739396511747094,0.20568722577700235,0.15372732364375
