tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.475,17.0,1.191327947095786,0.46708868466316206,0.9830812255556715,1.019526672436145,101.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,53.88339183166957,45.85588364168028,40.93601729188194,10.63729218363536,33.69251473117483,36.34529473331822,86.0,54.0,14.0,2.0,7.792653015166386,0.032191558838027316,-0.1580564291501557
AAVE,106.89,13.0,0.9104945408075763,0.5689898575834481,0.8271067151573498,0.37433824337899596,101.0,101.0,111.0,101.0,,122.0,101.0,0.0,16.0,1.0,,,51.5893525377399,39.99433955884395,48.459150282260566,45.224532043481744,3.5728298882904497,2.290408304642817,597.0,102.0,19.0,0.0,-0.21083683145384172,2.024085929081612,0.5978440445864035
ACA,0.1072,12.0,2.4388976618964335,0.3797349728960868,0.7048044389707323,0.9151777426772923,10.0,100.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.51072883263418,67.29583255342574,56.16014754304597,0.0,74.91380350550027,14.60357296770772,-1.0,24.0,5.0,1.0,0.9735454807580132,0.6899700705219106,0.035395949895638365
ACH,0.03155,17.0,2.168881312695229,0.5775852931358972,0.7802688510597228,0.835916934716805,0.0,111.0,11.0,11.0,,128.0,101.0,38.0,17.0,100.0,,,55.29574229365651,56.53606782741206,38.897270172726614,13.4066605019853,5.047240896458042,1.236707210063507,744.0,-1.0,5.0,2.0,1.6660597013793024,-0.2015335210224716,0.1704736163184544
ACM,2.249,12.0,0.5955142729366173,0.4133145582457293,0.6263124755086964,0.6672852275622502,1.0,100.0,11.0,1.0,,117.0,100.0,1.0,8.0,100.0,,,65.02763536426993,44.25459257869807,53.025238481319974,96.22651832884351,49.69185944523806,68.03211989942406,72.0,28.0,0.0,1.0,0.08048264447282787,-0.21223255115796089,0.2441072657507156
ADA,0.458,9.0,1.0386282162657163,0.2603594845349791,0.4350904057215443,0.3512924117237004,100.0,100.0,0.0,1.0,,123.0,101.0,1.0,22.0,1.0,,,49.675303342983774,53.857636502504796,55.689429462799964,16.963434501892756,25.88695497105281,68.50996304591688,128.0,87.0,4.0,1.0,0.3409569193737754,-0.03630045013700329,0.10395319032664829
ADX,0.2142,14.0,1.2139201290891466,0.4555899812842361,0.7598619572566708,0.5087133147797426,1.0,101.0,11.0,101.0,,127.0,101.0,38.0,14.0,101.0,,,51.59355988169627,29.258007517068346,42.41027897768391,47.69482715967251,42.736412510457534,2.9011001409069905,485.0,142.0,4.0,1.0,0.41197077975005375,0.8438214144275737,0.9031814077868271
AERGO,0.1261,11.0,0.7357205189053856,0.2565544910158533,0.5818642135574236,0.8574454162104026,1.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,38.8089337374108,63.64035582719487,62.76721738820484,0.0,18.548335796647713,40.747695832142675,30.0,5.0,2.0,1.0,-0.18309548593942995,-0.1505195073919205,-0.5085121425293168
AGIX,0.933,10.0,7.337771536621219,0.5799525204974334,0.4067006811981814,0.2832695093823028,0.0,111.0,110.0,0.0,,3.0,100.0,0.0,15.0,0.0,,,61.8026444033764,53.7522210229389,58.53459496069867,4.338504940712916,1.484370488366956,26.664313811221483,128.0,49.0,3.0,1.0,0.017373925559379954,0.02358301790829173,-0.11326772499000191
AGLD,1.333,10.0,1.0568580022258165,0.5252244344198592,0.966865302324524,0.6684832129328021,110.0,101.0,11.0,110.0,,125.0,1.0,6.0,20.0,1.0,,,55.80229227676138,36.80979111941373,53.662457485462376,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,28.0,5.0,1.0,-0.57090919237114,1.1179496362643466,0.0942880935964775
AKRO,0.007121,13.0,1.1157263189396138,0.5636697940447556,0.746956826818333,0.624890616109268,1.0,10.0,11.0,101.0,,117.0,10.0,0.0,15.0,10.0,,charged,62.56237926567233,66.81537340819743,62.28250768299787,9.901087286761538,22.66890724397424,49.453284497419425,72.0,66.0,0.0,0.0,-0.19648666502432927,-0.2098176088068727,-0.24585780231756846
ALCX,25.97,12.0,1.0265772615904984,0.3549719615774277,0.7142528702993501,0.42761193944981263,101.0,101.0,10.0,101.0,,122.0,101.0,18.0,14.0,101.0,,,53.60309760647232,32.4148252438118,57.074380628713094,20.174339425494388,8.288055294769727,109.81750462315429,44.0,1.0,6.0,0.0,0.12648705363426718,0.7247180034127607,0.6496500170466605
ALGO,0.193,13.0,1.1058737229669646,0.4216652335751073,0.8419993028309033,0.637587482994148,101.0,101.0,11.0,111.0,,127.0,101.0,1.0,16.0,101.0,,,50.66748883255375,56.41120972717457,55.6774929945428,43.62368499371623,35.0644632967879,22.277824177561634,198.0,93.0,4.0,1.0,0.13237457305296094,-0.18798492760645877,0.5030155223613333
ALICE,1.282,10.0,2.0110308453944876,0.3720144536144701,0.7382402758701219,0.2945002043343745,101.0,101.0,10.0,101.0,,122.0,101.0,0.0,10.0,101.0,,,50.99950975338678,56.32026003549218,60.51461537095022,26.55145049919053,3.303188429902171,66.7932294832659,-1.0,28.0,0.0,1.0,0.4037641432230494,0.20532405867410522,-0.02386685528282927
ALPACA,0.1819,14.0,1.0288584782188803,0.35669593999220334,0.8482893538231452,0.6711261664941746,1.0,101.0,11.0,101.0,,127.0,101.0,12.0,6.0,101.0,,,52.057846506999,56.323846090719904,66.73857679048749,95.03428687878285,55.187289346304716,43.528889008057824,58.0,98.0,15.0,0.0,-0.21500367525583539,-0.14196704214665956,-0.04402605668899893
ALPHA,0.1246,16.0,1.6045820673114948,0.4527539183188644,0.8540934310481304,0.8316182662140684,100.0,101.0,11.0,111.0,,127.0,101.0,0.0,12.0,101.0,,,57.23375437752086,53.02289503729374,57.042479365531456,13.078267574013772,10.147857399277449,31.482489451296253,72.0,1.0,0.0,1.0,0.0797036490279724,0.029496370774133647,-0.17600883504378567
