tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0909,7.0,0.9519375791231597,0.3648692165858427,0.23573962644937893,0.43141747889522125,11.0,0.0,100.0,0.0,10.0,,10.0,,68.05550784591522,,455.0,32.0,0.0,-0.4206136190992758,-0.3487335012884541,-0.37070087747490715
AAVE,85.88,5.0,1.2778057216487528,0.23448637374059889,0.1925041855001369,0.40047653609011075,10.0,0.0,0.0,0.0,10.0,,10.0,,59.21242325561975,,231.0,50.0,0.0,-0.2179017691877555,-0.1865360895694809,-0.048908489027697594
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,231.0,160.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00653,4.0,1.4329358739739246,0.3622354168856351,0.16142929475539705,0.23322033446745516,11.0,0.0,100.0,0.0,10.0,,110.0,,54.15964808093797,,0.0,86.0,1.0,-0.3804280766281224,-0.5933592798798052,-0.6430331649064877
ACM,0.382,6.0,0.45273676906759297,0.17772645491643901,0.17683805094097735,0.29969273750751363,11.0,0.0,0.0,0.0,10.0,,10.0,,63.76470281148291,,231.0,22.0,2.0,0.1628890808666119,-0.37565257845065003,-0.31510179419283396
ADA,0.2428,7.0,0.6785163791187594,0.3114538110171105,0.1730443253463921,0.35319943976924084,11.0,0.0,100.0,0.0,11.0,,10.0,,64.5200396791236,,203.0,50.0,1.0,-0.5518465590841289,0.0887544242522297,0.012567123564738528
ADX,0.0625,5.0,0.5090842098462103,0.08722986471972241,0.13705371207621384,0.318827501953103,11.0,0.0,0.0,0.0,10.0,,10.0,,57.359399327961256,,455.0,7.0,0.0,-0.21584480671539677,0.28370583964558116,-0.43707164313343566
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,455.0,476.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,854.0,775.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,4.0,0.928492403244236,0.3681446461689172,0.22974729762201168,0.23390942180483815,10.0,0.0,0.0,100.0,110.0,,110.0,,42.63665914395267,,231.0,14.0,0.0,-0.5586293458358363,-0.4046469230622268,-0.1795640124150907
