tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.103,10.0,2.5535881145343926,0.26498217312715483,0.9134117061441056,0.6234860443483575,110.0,1.0,11.0,110.0,1.0,,1.0,,41.67062919250227,,387.0,18.0,1.0,-0.7134105708068093,0.23329327925832924,-0.06839412948747002
AAVE,120.7,8.0,1.3534626535537941,0.25395906034664784,0.871085202335723,0.6300238132139889,110.0,1.0,11.0,110.0,1.0,,1.0,,44.77896137234652,,163.0,18.0,0.0,-0.3930564989957527,-0.15841025821532004,-0.3286980747989235
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,163.0,92.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00743,13.0,1.363376586089565,0.3070076160645324,0.9675813265029787,0.6884611345505578,10.0,1.0,11.0,110.0,11.0,,1.0,,47.10435671982714,,-1.0,18.0,1.0,-0.04629456079015784,0.3703187875903118,-0.3917470702747594
ACM,0.448,8.0,0.6162459834528818,0.2537861483147908,0.7780089322916791,0.23706052380516687,110.0,1.0,11.0,100.0,1.0,,1.0,,50.705027020441534,,163.0,-1.0,1.0,-0.37974013662051204,1.4204458722024629,-0.03157662952398643
ADA,0.2901,13.0,1.7316717006875486,0.29476491066695765,0.9315015486182838,0.7017371763901324,110.0,1.0,11.0,111.0,1.0,,11.0,,47.066138613980776,,135.0,58.0,1.0,-0.5311427223318407,0.02423598191660677,0.055741343377185726
ADX,0.0741,6.0,1.3558035859809279,0.23111713760656372,0.5541167294052114,0.1791555260400571,100.0,0.0,10.0,100.0,1.0,,1.0,,45.32676469620107,,387.0,58.0,0.0,-0.3501936352606029,-0.11241903450731093,0.1637407875846337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,387.0,408.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,786.0,707.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.253,16.0,0.8945839452839661,0.3516037948308976,0.605607003355476,0.8098454068691208,10.0,0.0,111.0,111.0,11.0,,110.0,,57.390401336227626,,163.0,39.0,0.0,-0.3552914153895137,-0.6154364759226801,-0.43007248798303177
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,730.0,475.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.13,9.0,3.3438180667557185,0.24300007093970574,0.51372247177371,0.5698165459376507,100.0,0.0,10.0,1.0,101.0,,1.0,,51.933165254563086,,387.0,0.0,0.0,-0.5959959224543073,-0.7500934729394113,6.4814153282009395
ALGO,0.095,10.0,1.5273178090799122,0.27942897618441115,0.8881649244559102,0.6250465012478633,110.0,1.0,11.0,111.0,1.0,,11.0,,49.14250417798218,,856.0,58.0,0.0,-0.16885218734458127,0.5363471865923007,0.13262265065091308
ALICE,0.1182,3.0,3.179117414228044,0.244032795534813,0.3158428489090178,0.17768960745063775,101.0,0.0,100.0,0.0,1.0,,11.0,,54.617571158903196,,387.0,58.0,1.0,0.4054698527896073,0.05969236946009534,-0.6528323214691242
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,716.0,408.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,387.0,278.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.454,9.0,1.0237042816032007,0.28807113546443286,0.8656483086682519,0.464220846001247,100.0,1.0,11.0,110.0,1.0,,1.0,,48.188373120478005,,-1.0,18.0,0.0,-0.15709317701062822,2.339350513221893,0.5083597976882562
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,408.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001391,10.0,1.2638858509874662,0.17383009809697292,0.36563113284079213,0.6563434782427243,110.0,0.0,1.0,11.0,0.0,,1.0,,44.334921010295716,,163.0,-1.0,0.0,-0.10757072637918391,0.20873915854482647,0.1324793044094109
ANKR,0.006,14.0,2.0514735031161275,0.4570126256373005,1.1545449716131646,1.0168550721186091,111.0,1.0,11.0,111.0,1.0,,1.0,,53.98651739918919,,163.0,58.0,2.0,9.133364231405446,-0.7656655456663999,2.0131456261922573
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1171.0,760.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1021,8.0,10.908248789294307,0.22193207711030785,0.7025210272871265,0.6065899967811256,110.0,0.0,11.0,110.0,1.0,,11.0,,36.68092260839316,,387.0,18.0,0.0,-0.07688796588607409,0.057627350341968794,-0.3010382157710532
API3,0.2976,16.0,2.3868899257354985,0.23497019905390068,0.886631919575391,0.793263519805203,110.0,1.0,11.0,111.0,1.0,,1.0,,51.08789691543506,,387.0,15.0,0.0,-0.295315892856493,2.1469854382635725,0.23883899469812447
APT,1.007,16.0,8.327402688828291,0.2716090001307629,0.8388138287740039,0.7235196210343703,110.0,1.0,11.0,111.0,1.0,,11.0,,39.73050725709504,,135.0,84.0,1.0,-0.6656286388322363,0.34029416288161557,-0.388808872988367
AR,1.88,13.0,5.143280956623023,0.2188034472804907,0.8188681150779896,0.5930146036950782,100.0,1.0,11.0,111.0,1.0,,1.0,,40.320593614340844,,163.0,18.0,0.0,-0.3693228718147585,0.2907387358452097,-0.3556909576951469
ARB,0.108,9.0,3.9176775677684654,0.2249501523334565,0.9165909480626476,0.6390093641039452,110.0,1.0,11.0,111.0,1.0,,1.0,,39.07093123372229,,135.0,18.0,1.0,-0.4173560139817658,0.02427017480494392,-0.5772836181492879
ARDR,0.04804,16.0,0.630668880178899,0.2384069130108901,0.8407137150850524,1.0002994619517258,101.0,1.0,11.0,111.0,1.0,,1.0,,36.036672810557505,,625.0,84.0,0.0,0.4847515992695566,-0.467225989939395,0.45800865097861027
ARK,0.1902,13.0,1.2624206958107123,0.22905200867360054,0.9939493630473948,0.7901020194773716,110.0,1.0,11.0,111.0,1.0,,1.0,,35.17862113654368,,135.0,18.0,2.0,2.199456947718487,0.8217800355042163,-0.06660615760498906
ARKM,0.119,8.0,4.944305166294935,0.2625307252377725,0.8504671145257242,0.39545832530208397,110.0,1.0,11.0,110.0,1.0,,11.0,,44.05768059968664,,135.0,58.0,0.0,-0.2809910487065008,0.36674577259799646,-0.0030574230649331536
ARPA,0.01044,13.0,1.1077375465345554,0.28337333156127387,0.9619172013264707,0.8359056610796791,100.0,1.0,11.0,111.0,1.0,,11.0,,33.66111216241847,,163.0,-1.0,1.0,1.0701849921277293,-0.1716686332434153,-0.5000186313031775
ASR,1.376,14.0,0.52754271658863,0.38317656982413084,0.9901716856684079,0.8330930635168348,11.0,1.0,11.0,111.0,1.0,,1.0,,55.822270549088984,,387.0,46.0,0.0,-0.37430738219425813,-0.07781638931794788,0.23326003902747566
ASTR,0.008273,13.0,1.7351603267300164,0.30246994408131855,1.0158371811174949,0.8617369318500461,110.0,1.0,11.0,111.0,1.0,,11.0,,45.561973141861955,,135.0,129.0,2.0,1.8213532168916997,-0.5719724331544876,0.48134375045833083
