tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4396,12.0,1.4995922653296414,1.0014086087252196,0.5170856761922633,0.49116009407523636,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,1.0,111.0,,,48.017897761127536,55.771214876418945,33.08367396323923,10.626685062949932,62.79761766262548,5.658871274829096,-1.0,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,98.93,12.0,1.7771480034498228,0.905803313219066,0.21974582218740868,0.5787416322236207,1.0,111.0,100.0,1.0,,13.0,111.0,0.0,10.0,110.0,,,48.55017969020764,52.44389730245883,45.67769397546387,25.24851322445422,16.547972382600307,29.1057743292887,-1.0,1.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.1015,13.0,4.257818658050661,1.0476344546608982,0.4266122706123056,0.608849946544627,101.0,11.0,110.0,1.0,,13.0,111.0,17.0,2.0,111.0,,,33.68647255575305,57.88236201595258,45.40723910527996,0.0,68.44715835471779,0.5223817977823941,-1.0,1.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01864,10.0,1.2637540793218727,0.8298075903382195,0.025490308083055222,0.4859248520427024,1.0,11.0,100.0,1.0,,13.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.184476271302096,38.86130516250413,0.0,46.65342004716041,29.68298162760418,-1.0,1.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.877,9.0,0.20452604273437783,1.003833138221462,0.4487169609769226,0.18471025738306726,101.0,11.0,110.0,0.0,,12.0,11.0,0.0,1.0,11.0,,,66.68927762638299,57.673181142404744,48.5110639618507,36.87877250042464,67.23674801306547,114.1961705859621,-1.0,0.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5408,13.0,5.405695264964486,0.9974349876957219,-0.013664422700233924,0.8134457063529906,101.0,111.0,100.0,1.0,,13.0,111.0,3.0,13.0,110.0,,,32.85182198372803,49.44063349998153,40.88847478995553,16.963434501892756,54.81699545554634,25.450736241608105,-1.0,1.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1849,11.0,0.8276118116087007,1.0251480047263954,0.21362866715424528,0.3980815800764444,101.0,11.0,100.0,1.0,,12.0,111.0,38.0,5.0,111.0,,,47.440757759874494,47.53588970673016,33.74035157523652,46.47352723597829,57.759420739537106,21.123347308441673,-1.0,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.157,14.0,2.630069615420707,1.0449395611425742,0.2964533239828829,0.5179663060397885,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,11.0,11.0,,,47.0726432144862,53.853729902013086,40.02416585335746,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,1.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00525,10.0,6.806703853390184,0.3732832132924342,0.030689825153212943,0.5048716707416814,101.0,101.0,100.0,1.0,,13.0,101.0,0.0,10.0,1.0,,,59.2391807732902,43.995892941659676,37.93741668380514,8.43646374128926,22.887102740530914,65.95935360115388,-1.0,1.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,27.87,12.0,3.3993372687514865,1.0217622581155112,0.5530226446327942,0.41087289012155626,101.0,11.0,110.0,1.0,,12.0,111.0,18.0,4.0,111.0,,,37.8342884757998,57.4281824790158,38.160056062893716,19.74120174495131,52.40331995838184,11.393402298549162,-1.0,1.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
ALGO,0.1957,11.0,4.760919900049305,1.0612640494266166,0.036252138594366386,0.7455963858422394,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,8.0,110.0,,,35.93256888311386,48.22232252277865,40.7657783051319,45.65074634015016,48.62223006121603,75.93640946936671,-1.0,1.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.201,12.0,2.4391021456691524,0.9978435909778445,0.12322875912999998,0.5897003199884339,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,111.0,,,41.04580110065753,49.8355180545344,39.30580655392614,25.785435127736967,68.11243382083535,21.218924621732576,-1.0,1.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1774,10.0,0.8050688197987141,0.965098317123925,0.247587589545091,0.3864858326840715,1.0,11.0,100.0,1.0,,12.0,111.0,12.0,0.0,111.0,,,67.22582196157165,61.16473603669454,36.09498624393881,23.02767993962121,40.05132680022156,92.38762546648648,-1.0,1.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.1061,12.0,1.846957493585202,0.9793852701183811,0.02161251918251825,0.6413346167801338,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,42.98879888929997,41.849913474214596,13.078267574013772,122.1476050636363,8.513997893472244,-1.0,1.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.858,11.0,0.29696126766440695,0.8898456580188827,0.6003786805422864,0.27439117718076417,111.0,11.0,101.0,1.0,,17.0,11.0,0.0,2.0,11.0,,,54.20798263453897,64.6647847965371,49.80593323443256,16.15626825451595,55.56674954235985,27.09704809127029,-1.0,0.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003494,13.0,5.151730290383595,0.9357148111733001,0.34581290911863,0.5976673465426202,110.0,11.0,101.0,1.0,,17.0,111.0,66.0,4.0,110.0,,,32.39297872402082,53.38770795347892,48.55428602011208,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.02545,12.0,1.068116874320301,0.8911705653003931,-0.0065760286128237954,0.5897019751967469,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,15.0,11.0,,,50.312080197258915,45.83242037988342,41.12153902521554,1.2018717520878752,39.83386023992991,94.06994599175944,-1.0,1.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
