tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1773,11.0,6.273296296014826,0.21215560595064425,0.3675680630595457,0.8713469040756502,110.0,0.0,1.0,111.0,100.0,,100.0,,31.226328188212364,,47.0,25.0,0.0,-0.04073990164560165,0.4920050817586974,0.29605015470690615
AAVE,149.45,12.0,2.5293535108438294,0.14020322375010277,0.39984568437742235,0.9894739161197222,111.0,100.0,1.0,111.0,100.0,,100.0,,44.454621485215796,,915.0,67.0,0.0,-0.224960125916594,0.7535054135916729,0.6832576064825769
ACA,0.0323,8.0,9.825191576809026,0.18062684464691955,0.30971525970158786,0.675452506649142,110.0,0.0,1.0,10.0,100.0,,101.0,,36.24524702129298,,-1.0,68.0,1.0,-0.22029610461134083,0.5200967492533284,0.629200874432082
ACH,0.0227,11.0,1.3718188074268256,0.32251470674035715,0.5707882487936309,0.908618186267628,10.0,100.0,1.0,111.0,100.0,,100.0,,46.63961191435369,,-1.0,97.0,2.0,0.5857490892763866,0.19869902251463498,-0.4214528132046102
ACM,0.798,12.0,2.9770057712800115,0.18958632670187642,0.3094371186524839,0.8635923128582244,111.0,0.0,1.0,111.0,0.0,,101.0,,45.690087390324045,,264.0,68.0,0.0,-0.13428449786085708,-0.00835970323301503,-0.555968763648539
ADA,0.6596,12.0,1.5091374379548068,0.21396323613957288,0.4871007887819618,0.938435001606983,11.0,100.0,1.0,111.0,100.0,,100.0,,59.35150635195867,,124.0,43.0,0.0,-0.04306022702401557,0.9542948027612527,0.2699747220725501
ADX,0.0867,6.0,4.470476482673738,0.15850334518785908,0.18305512169533206,0.20729614322531684,110.0,0.0,0.0,0.0,0.0,,101.0,oversold,30.594836461040256,,47.0,2.0,0.0,0.8593408024852933,-0.29102059401636116,0.5954047868382502
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,47.0,68.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,446.0,367.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.816,12.0,5.831416657253657,0.21370798123089108,0.42718588669633967,0.8365947049562618,110.0,100.0,1.0,111.0,100.0,,100.0,,33.134428652748646,,194.0,24.0,1.0,1.6839687487418213,0.20203291849091626,-0.43207929495347425
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,390.0,135.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.85,6.0,6.625272560303593,0.2206283612227585,0.4027160031727653,0.6512242425189677,110.0,0.0,1.0,110.0,100.0,,101.0,,36.2541994956214,,47.0,30.0,1.0,-0.14758015111787534,-0.20773520046425337,0.5056372844721281
ALGO,0.1901,13.0,3.918341350509201,0.20950434295243997,0.5606578061696623,0.9271264648315537,110.0,100.0,1.0,111.0,101.0,,100.0,,42.367255999866465,,516.0,9.0,0.0,0.035992893394100466,0.5244414329258171,0.43219561425827185
ALICE,0.415,10.0,24.818288081956908,0.20747942917882634,0.42171321248241994,0.8989202438089309,110.0,0.0,1.0,111.0,0.0,,1.0,,32.83314116541117,,47.0,43.0,0.0,-0.0612013762944435,0.3825038754614156,1.1049558155789083
ALPACA,0.0422,10.0,81.72347050064818,0.15186680344328587,0.27661926930176256,0.6582940505477975,111.0,0.0,1.0,11.0,0.0,,1.0,,44.65822823602829,,376.0,68.0,1.0,-0.582653688354132,-0.6569699423676469,0.5706554640317378
ALPHA,0.0294,9.0,28.52593695347483,0.2127098319271828,0.30052015138291244,0.7975244038905951,110.0,0.0,1.0,11.0,100.0,,101.0,,32.05856622489336,,47.0,25.0,0.0,0.043839350735835315,-0.07268329651247173,0.06996904053335808
ALPINE,0.741,10.0,2.1978261667321832,0.16288390888128973,0.34242453336538176,0.84757177546289,110.0,0.0,1.0,111.0,100.0,,0.0,,42.41885131855002,,-1.0,8.0,0.0,-0.28529316549528105,2.2339428355115576,1.3758029626102188
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,68.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003802,14.0,4.705759070147481,0.21350150920180866,0.5223888457520338,0.8022485158875537,110.0,100.0,1.0,111.0,100.0,,100.0,,40.99635299590386,,-1.0,43.0,1.0,-0.19323195405235916,0.732349935305566,0.5976819844739003
ANKR,0.01734,12.0,7.17647474354316,0.24791277385887495,0.47857441083711866,0.8914714633741039,110.0,0.0,1.0,111.0,1.0,,101.0,,34.973695457231,,47.0,25.0,0.0,-0.348295519005797,0.4356583495668312,-0.6053906234644465
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,831.0,420.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4444,11.0,27.34053771553495,0.22627406971989475,0.41528698498056654,0.9707377695575399,111.0,0.0,1.0,111.0,100.0,,101.0,,32.85237823783409,,47.0,68.0,0.0,-0.12624642057999427,0.643219850171183,-0.1851105297773911
API3,0.9,13.0,16.149242363939866,0.33020308773059026,0.4477130469385931,1.0438254828660536,111.0,1.0,101.0,11.0,1.0,,101.0,,48.105352098460905,,47.0,43.0,2.0,-0.4956562613510018,-0.5642469450277835,-0.6993823210326556
APT,4.945,10.0,6.3617541250068745,0.25541732777637316,0.39584945644439207,0.8499960213037699,110.0,0.0,1.0,111.0,0.0,,1.0,,42.976610843174,,124.0,20.0,0.0,-0.32123999475028925,0.8087090012616115,0.8131440742913085
AR,5.62,8.0,302.65964649207734,0.2187644386003966,0.3533685469518618,0.7416110269849955,110.0,0.0,1.0,110.0,0.0,,1.0,,33.439191912316346,,47.0,25.0,0.0,0.14206076114711774,0.7737344231125934,0.4805802066206618
ARB,0.3095,11.0,12.220004037093279,0.21738428823944425,0.4090017714007011,0.9088636527299809,110.0,0.0,1.0,111.0,100.0,,101.0,,31.16455028668992,,47.0,25.0,0.0,-0.30889797467201646,0.7147690187019279,0.7898449232687889
ARDR,0.06388,11.0,2.615536321639647,0.31136324329883563,0.7065789818427406,0.4166623591325042,111.0,101.0,1.0,100.0,101.0,,1.0,,40.187686699288996,,285.0,5.0,1.0,-0.002360731678003768,8.226033947454193,6.404294412061109
ARK,0.4916,15.0,2.5637409106907305,0.5261416811593751,1.1722782503515583,1.0299278260983735,111.0,1.0,11.0,111.0,101.0,,101.0,,53.178631179334886,,348.0,39.0,1.0,-0.4359233329970068,14.660318652575402,1.8334893576161375
ARKM,0.494,12.0,16.957198255984686,0.25575350986679685,0.4095604163126655,0.9580225643706662,110.0,0.0,1.0,111.0,1.0,,1.0,,36.2681037276715,,390.0,25.0,0.0,-0.11923011674665435,0.2458426981546524,-0.15252261996158722
ARPA,0.02182,10.0,4.49715142955257,0.15925479939156825,0.31004149334389913,0.8906136099059141,110.0,0.0,1.0,11.0,100.0,,1.0,,41.73889150301967,,47.0,68.0,0.0,0.2137480677050354,0.05003927901560268,-0.4900290079468459
ASR,1.1,11.0,2.180136249233779,0.18806973382001663,0.35567915232758657,0.8132269844316949,110.0,0.0,1.0,111.0,0.0,,1.0,,43.644334010322915,,47.0,68.0,0.0,-0.2887579769573812,0.045311419277107017,0.03251611347557199
ASTR,0.0267,11.0,6.605252887632903,0.20371634334130928,0.40376496698784475,0.9059134089084024,110.0,0.0,1.0,111.0,101.0,,101.0,,33.95549374957535,,404.0,22.0,1.0,-0.14877647320286633,0.25141009460517894,0.6380283919872145
ATA,0.0514,11.0,20.637299757532656,0.24699496001672283,0.3797314275743976,0.8974843244279262,110.0,0.0,1.0,111.0,101.0,,101.0,,25.811719239486017,,47.0,43.0,0.0,-0.35364288093983787,-0.09565914195182297,-0.41432603327274004
