tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2902,16.0,1.709803497699119,0.3792259455916943,1.0155466351945892,1.0188368053019152,111.0,1.0,11.0,111.0,1.0,,11.0,,46.842722400469555,,230.0,5.0,2.0,-0.24917731083876016,0.25267062539998975,-0.3122914796932544
AAVE,158.1,18.0,1.8656278513278803,0.8650328851398615,0.79618934610085,0.7144996137558077,10.0,111.0,111.0,111.0,11.0,,110.0,,45.70997877233787,,741.0,32.0,0.0,-0.3267899373757718,-0.0066825979130151715,-0.3110015162642216
ACA,0.0617,16.0,0.7921709960072922,0.41582061043266144,0.8508979285969653,1.002699730476661,111.0,1.0,11.0,11.0,11.0,,11.0,,60.26871829197695,,-1.0,7.0,1.0,-0.12193483776348803,0.09399328963987202,-0.49145750568842356
ACH,0.02045,18.0,0.7595485005751526,0.46075361589620134,0.9840158438222742,1.0013107675288377,111.0,1.0,111.0,111.0,11.0,,11.0,,52.32452808639309,,888.0,36.0,0.0,-0.28438068924080623,-0.3208854700971025,-0.012426364439281357
ACM,1.562,9.0,0.6756256813552471,0.45092067942073477,0.5655818135186529,0.08538367202018439,100.0,1.0,110.0,0.0,11.0,,11.0,,62.67912685296457,,90.0,32.0,0.0,0.0999883971270449,-0.56918738880335,3.051506930463911
ADA,0.3604,16.0,0.5098988944122411,0.40764884413494445,0.9198927736284793,1.0059867310948363,111.0,1.0,11.0,11.0,11.0,,11.0,,54.245153886951954,,48.0,107.0,0.0,-0.2699281966160185,0.522686587133649,-0.1338978555980856
ADX,0.1721,14.0,0.5424954332137786,0.6848230082902168,0.8423843968371766,0.6058608517204409,110.0,1.0,111.0,110.0,11.0,,11.0,,50.82777567385311,,76.0,51.0,2.0,13.110867287601284,-0.6946107102115947,0.6258830035188212
AERGO,0.1065,19.0,0.5304018767652503,0.7463348258392909,0.7423888181223622,0.7775795625442945,110.0,11.0,111.0,111.0,11.0,,11.0,,59.308186974671685,,20.0,0.0,0.0,-0.3461517461262658,-0.482067040382528,-0.43021595667440127
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,272.0,193.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.282,17.0,1.872458762000468,0.8435404048219458,1.0162221433937608,1.0001296392549044,111.0,1.0,111.0,111.0,11.0,,11.0,,49.19900963922275,,20.0,30.0,1.0,-0.617088891585585,0.946248210018466,0.6392996453168704
AKRO,0.004248,9.0,0.757860484338821,0.27332273071643015,0.4973787566039925,0.8286812850820748,101.0,0.0,10.0,1.0,0.0,,11.0,,68.12079670263958,,216.0,32.0,0.0,0.6702568408455412,-0.805852534246515,0.6426757471328316
ALCX,15.2,15.0,0.9986410395545529,0.4618622924257496,0.7638968963368123,0.8764410527682377,101.0,1.0,111.0,11.0,11.0,,11.0,,56.679039460663596,,188.0,7.0,1.0,0.14765359835831457,-0.7668614772437315,2.9371295365598455
ALGO,0.1289,16.0,0.5862974941347507,0.4115259811534363,1.0009165479876467,1.000520840997037,111.0,1.0,11.0,11.0,11.0,,11.0,,53.61727912899875,,342.0,68.0,0.0,-0.1834549191683342,0.09362390646158457,-0.03110462214959071
ALICE,1.261,18.0,1.0783724343700036,0.7103444425618831,1.0431933023634004,1.0040567450114635,111.0,1.0,111.0,111.0,11.0,,11.0,,55.32141208556421,,-1.0,87.0,2.0,0.6860811592714278,0.14493882378725978,-0.48440046848062557
ALPACA,0.1601,10.0,1.87117145859616,0.5995976555076555,0.6353449901584877,0.48607322614612386,10.0,10.0,11.0,110.0,10.0,,10.0,,38.718091921803314,,202.0,32.0,1.0,-0.6967160873464563,0.05363770755062247,-0.25168789888803506
ALPHA,0.0635,16.0,1.5868204415963048,0.43236034824158376,1.0181125133517683,1.0019526343649188,111.0,1.0,11.0,11.0,11.0,,11.0,,55.03550537547847,,216.0,118.0,0.0,0.746082027305223,1.0987152380586127,-0.04026612733347813
ALPINE,1.481,7.0,0.7534287804959785,0.7227664481879941,0.5680376605424214,-0.003860280856125772,100.0,1.0,110.0,0.0,11.0,,11.0,,47.03473264227545,,-1.0,39.0,0.0,-0.3149507600505237,-0.751824201018186,1.4196869911248813
AMB,0.00657,14.0,0.6752632265412959,0.3061729791581241,0.7145786584597001,0.9217912559757863,11.0,0.0,11.0,11.0,10.0,,10.0,,62.92159683594657,,-1.0,76.0,0.0,0.2197584281594517,-0.2175566430923584,0.12399344900119007
AMP,0.003911,16.0,0.8901304262057721,0.3677479917072829,0.7822519104061021,0.9640526895249535,111.0,1.0,11.0,11.0,11.0,,11.0,,60.9021028464403,,-1.0,80.0,1.0,-0.19669225265061308,-0.4790954484373186,-0.2824312931477828
ANKR,0.02827,18.0,0.8380250127194416,0.4977213432750731,0.9294844010718664,0.865259615456897,110.0,1.0,111.0,111.0,11.0,,11.0,,57.08961170447789,,377.0,5.0,0.0,0.5690362904605606,0.06580847686172983,-0.38105901233324047
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,657.0,246.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.559,18.0,2.358498965495321,1.1976073147284656,1.3611189743700658,1.081452342433807,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,33.957933335437794,uncharged,734.0,72.0,2.0,4.6946963660909224,0.22830504248231698,-0.15290390303429996
API3,2.022,15.0,2.871876375284131,0.5761389179633549,1.1774971427746435,1.0570018884701584,111.0,1.0,11.0,111.0,1.0,,11.0,,59.03835965268661,,335.0,96.0,2.0,-0.41301143913370875,0.745693091812635,-0.19810765065983274
APT,10.1,15.0,1.2583102208224464,1.014428155132677,0.7654902342339692,0.9109764433006474,101.0,11.0,111.0,1.0,11.0,,11.0,,46.38054033368289,,174.0,-1.0,0.0,-0.39734417850396636,0.206496276961276,0.3121581083396446
AR,19.24,13.0,1.562360374627594,0.2714161744814777,0.6032844058003942,0.9002074316644206,111.0,100.0,10.0,11.0,0.0,,1.0,,55.081868135817736,,895.0,76.0,1.0,-0.3033607287190849,-0.062182859069318835,-0.5863857377064258
ARB,0.5991,16.0,1.463135747002966,0.4066889530573084,1.0235558627946155,1.0110653364223652,111.0,1.0,11.0,111.0,11.0,,11.0,,50.98395598255339,,174.0,32.0,1.0,-0.35674461585999917,0.6782704904534288,-0.0033057898105645985
ARDR,0.08547,13.0,0.8259040761407748,0.7987526570173136,0.6577416722985476,0.6200937481744412,110.0,11.0,111.0,110.0,11.0,,11.0,,51.945748109674014,,111.0,12.0,1.0,-0.4206084243982961,-0.3178254733084732,-0.5434910208100338
ARK,0.6171,13.0,5.835926819243271,0.7572870274446789,0.9123036045811309,0.7002872342021405,110.0,11.0,111.0,110.0,11.0,,11.0,,48.00735468661201,,174.0,24.0,1.0,0.09536629620707171,0.438738309667421,-0.10504253350806521
ARKM,1.807,14.0,2.13418357473459,0.7520973304698114,0.7945275334565574,0.7621844114335401,101.0,1.0,111.0,11.0,11.0,,11.0,,52.376570507309815,,216.0,64.0,0.0,-0.14266626643778857,0.4121169188387676,0.01462311805561917
ARPA,0.04359,17.0,1.180866058394567,0.5338378549301829,1.016943923879366,1.0033412274740459,111.0,1.0,11.0,111.0,11.0,,11.0,,58.41972986404505,,888.0,51.0,1.0,-0.3651318886550261,2.3199705645923454,-0.21612820756992615
ASR,2.169,6.0,0.8346011728982268,0.4923970949038533,0.5176366974689489,0.040436861821435216,100.0,1.0,110.0,0.0,11.0,,11.0,,63.20601383583809,,-1.0,32.0,0.0,-0.033856692632139467,-0.7272361423689202,0.3024132552830996
ASTR,0.0624,16.0,0.7721661217704884,0.38191116654197665,0.84427979809581,0.9941542227748836,111.0,1.0,11.0,11.0,11.0,,11.0,,60.84398171404204,,230.0,32.0,0.0,0.012134268367680386,-0.059741601699162206,-0.09603822780736183
ATA,0.0902,17.0,1.481986151378078,0.4674989728116099,1.0298337199454568,1.005720963855364,111.0,1.0,11.0,111.0,11.0,,11.0,,57.825810995834985,,-1.0,107.0,0.0,-0.330067714856695,0.7934041268216724,-0.07213177278626147
