tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.188,4.0,1.1370060789766732,0.19019507361131083,0.5040934625890727,0.1969146077934403,1.0,0.0,10.0,0.0,100.0,,101.0,,49.766068280971425,,264.0,13.0,2.0,1.9564898286325016,-0.5588497662291012,5.3479535236389655
AAVE,179.59,8.0,0.8656293444215284,-0.08009817459941546,0.04538664874482573,0.2479915297546087,1.0,100.0,0.0,1.0,0.0,,0.0,,38.769515205967856,,40.0,36.0,1.0,1.9299163307405567,0.1722388316414165,1.0532339982312537
ACA,0.0153,6.0,1.4780183255844184,0.022194493798300827,0.1988072456955052,0.2850362075867691,1.0,0.0,0.0,0.0,0.0,,1.0,,37.331461617331534,,40.0,-1.0,0.0,0.031396107238107485,0.4492685697279698,0.5891855869196637
ACH,0.01075,4.0,1.729140194929226,0.0433826593113896,0.16346697288935103,0.22016371893875863,1.0,0.0,0.0,0.0,0.0,,1.0,,36.353606603410235,,-1.0,13.0,0.0,-0.1589826813502559,0.4024852980580517,1.2497231080268252
ACM,0.567,5.0,1.1804202241558477,0.061200228297896744,0.2048659211974752,0.34297296976826025,1.0,0.0,0.0,0.0,100.0,,100.0,,28.90877180903829,,40.0,36.0,1.0,0.862915682375094,0.24248072938854473,-0.1173355387687586
ADA,0.5046,4.0,0.9572881145260109,-0.024471203158369363,0.10802532551029764,0.21251804166002083,1.0,0.0,0.0,0.0,0.0,,100.0,,41.49830016520204,,12.0,36.0,2.0,0.27487763362583795,-0.31476916923502146,0.27303808329098966
ADX,0.1247,4.0,0.8902621013937833,0.5550921306002384,0.2976998662283061,0.2549172613388202,101.0,1.0,110.0,0.0,101.0,,101.0,,51.99257385628137,,264.0,48.0,0.0,-0.1266279472391443,-0.48145535380513055,-0.05707311733305449
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,264.0,285.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,663.0,584.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.325,6.0,2.2236818901094297,0.052726810444180754,0.20641309539385663,0.3236458932806066,1.0,0.0,0.0,1.0,0.0,,1.0,,33.95712024499969,,40.0,36.0,0.0,-0.10265071410217252,1.994727411347377,0.750674145357112
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,607.0,352.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,13.23,14.0,0.7705530498382223,1.0622326824965223,0.8525643878706499,0.4226357999752144,100.0,1.0,111.0,101.0,111.0,,101.0,,39.965071466604996,,264.0,46.0,1.0,-0.5177723209804763,-0.0927064226963888,4.309370578698445
ALGO,0.1641,3.0,1.0437225236161347,0.0929372970814848,0.2516107229751053,0.2946898421169484,1.0,0.0,0.0,0.0,0.0,,100.0,,41.72192112994787,,733.0,37.0,1.0,0.3574328387845363,0.059742713565577206,0.3241213918592776
