tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3277,12.0,1.2873997654008085,0.7093362737723593,0.8795966535064593,0.625711303012707,100.0,1.0,111.0,110.0,11.0,,11.0,,57.640684876715675,,261.0,36.0,2.0,1.8104557689603071,-0.11575184299981302,1.783352432927892
AAVE,160.15,5.0,1.368656244620156,0.7408294649325374,0.46719895350825486,0.15134119631740278,0.0,111.0,100.0,0.0,110.0,,100.0,,58.62950501630556,,772.0,0.0,0.0,-0.06776072213435702,-0.23636746087380692,1.7269236908424763
ACA,0.0755,9.0,0.8452732231212045,0.833713749756062,0.797889561722139,0.2630709169611344,100.0,11.0,111.0,100.0,11.0,,11.0,,38.915186889562555,,-1.0,5.0,1.0,-0.658138144174292,10.243277544883911,12.34315321708176
ACH,0.02239,8.0,0.6679284934794668,0.7347211388834629,0.6871583956881935,0.040139144514301124,100.0,11.0,110.0,100.0,11.0,,11.0,,65.57487474369776,charged,919.0,67.0,0.0,-0.4936905763314787,0.21217019591964584,0.4938828699389451
ACM,1.623,12.0,0.3189551564782151,0.7594909763812644,0.7571879455322479,0.40831460665644687,100.0,11.0,111.0,110.0,11.0,,11.0,,67.54072661789617,,121.0,25.0,0.0,-0.21072016926221948,0.07683538958665699,-0.3902954888884352
ADA,0.7532,16.0,2.7731858737303186,1.1377980177915448,0.8452513809950394,0.7484003531880811,101.0,11.0,111.0,111.0,11.0,,11.0,,34.03406457875884,,79.0,138.0,0.0,-0.32855598526729984,0.348439733192316,5.4117283165403975
ADX,0.1786,10.0,0.46277857112155074,0.8407428255459857,0.6944351326830552,0.10475485948058985,100.0,11.0,110.0,110.0,11.0,,11.0,,61.304344591242504,,107.0,82.0,1.0,0.436210533501201,0.06441380612012193,1.3208590802628435
AERGO,0.1176,15.0,0.5767063502546077,1.003404569734991,0.8331561391507734,0.7076500108310361,100.0,11.0,111.0,110.0,11.0,,111.0,overbuyed,56.97961101452356,,51.0,30.0,1.0,0.24951989071146008,0.38963697183928675,1.4475770508435823
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,303.0,224.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.408,6.0,2.129583093569408,0.9101145374139766,0.5302815887632164,0.13437030244245718,100.0,11.0,110.0,0.0,11.0,,10.0,,24.95675792409151,,51.0,5.0,0.0,-0.3131537158938872,5.775290168586968,4.1691954466793115
AKRO,0.003929,4.0,0.5949768905195627,0.2556036520611804,0.4519680912933585,0.10442652265127453,101.0,0.0,10.0,100.0,1.0,,10.0,,58.80227758827571,,247.0,63.0,0.0,-0.2994107787974671,1.0261496534805472,2.0178337805111215
ALCX,20.66,11.0,0.9003495768802345,1.04489900264025,0.8231292421579345,0.41633492437829284,100.0,11.0,111.0,110.0,11.0,,11.0,,51.488639418512605,,219.0,38.0,0.0,-0.4306367911384836,0.30450045500560213,1.4308568042391752
ALGO,0.2205,16.0,1.25879834778717,1.1754895290406642,0.9592296735640939,0.7600100493531377,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,41.06275431355669,,373.0,99.0,0.0,-0.37655179099856706,2.169984813077239,3.7582472783166043
ALICE,1.21,9.0,0.617685379075313,0.8240486330408628,0.7271083616002985,0.184062669622395,100.0,11.0,111.0,100.0,11.0,,11.0,,62.51213697798773,,-1.0,118.0,1.0,-0.7737714167804303,0.9888560014471938,2.5997101586142524
ALPACA,0.1698,9.0,1.7232631907373297,0.6375074728639961,0.6859563955455065,0.2757490046193014,0.0,11.0,10.0,110.0,11.0,,11.0,,50.69970469785528,,233.0,63.0,0.0,0.01584072896737932,-0.7441625226087151,3.460630008472964
ALPHA,0.0761,8.0,0.8047945245658716,0.8364235629395962,0.6712369984196204,0.014244103125827407,100.0,11.0,110.0,100.0,11.0,,11.0,,34.31161311213989,,247.0,149.0,0.0,-0.24159821948153737,0.1278460445132045,0.034125863286336836
ALPINE,1.389,3.0,0.5789983162192981,0.6544285892793055,0.21253482895465614,0.17532187876962868,10.0,10.0,100.0,0.0,10.0,,10.0,,52.603915464889184,,-1.0,31.0,0.0,-0.4093179078287624,-0.02922583533610353,-0.5642844148505157
AMB,0.00691,7.0,0.6946480733628421,0.4979388120309761,0.6939595927062615,0.2069249472501229,100.0,1.0,111.0,100.0,1.0,,1.0,,53.39806048393274,,-1.0,107.0,0.0,-0.3133384440125503,0.12746647649222817,0.6761960115555415
AMP,0.004557,8.0,0.5039541542338697,0.845225056534806,0.7424661897175359,0.19761771755941185,101.0,11.0,110.0,100.0,11.0,,11.0,,51.67637876359789,,-1.0,111.0,1.0,-0.5027041603231327,1.0577820798781792,2.463232864007752
ANKR,0.03328,13.0,0.6237712846379249,1.0040223287119854,0.8292803664381772,0.5794024040559111,100.0,11.0,111.0,110.0,11.0,,11.0,,56.16408676057367,,408.0,12.0,1.0,-0.05544704823635407,0.3697639655197411,1.2946234987210934
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,688.0,277.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.114,12.0,2.42519455332917,0.8118993533114901,0.6768429437330503,0.4941402315697243,0.0,11.0,111.0,110.0,11.0,,10.0,,47.50178878543321,,765.0,103.0,0.0,-0.3679122739632838,0.013511217474911897,-0.07657813800690405
API3,1.782,13.0,0.8544776898531369,0.713540602809929,0.7688191813389941,0.5159727413015347,100.0,11.0,111.0,110.0,11.0,,11.0,,62.85059585269112,,366.0,12.0,0.0,-0.06605996451078582,1.0218065716058622,0.2752828497626171
APT,11.6,9.0,2.0163313314605524,0.9725256837025993,0.6775538213065402,0.19801000286961745,101.0,11.0,110.0,0.0,11.0,,10.0,,44.30852509369624,,205.0,0.0,0.0,-0.2963414024226421,0.03763403996714165,1.3418132262847824
AR,18.33,10.0,1.5673475634834646,0.3352240533899169,0.6519830299456031,0.4400627858061996,100.0,1.0,11.0,110.0,1.0,,1.0,,52.33915891192021,,926.0,107.0,0.0,-0.22626309137436326,0.26230786362368785,2.5522793980931655
ARB,0.6831,9.0,0.8092639577354853,0.773089455963777,0.7772406666278295,0.3305906759096994,100.0,1.0,111.0,110.0,11.0,,11.0,,62.52320379829457,,205.0,63.0,0.0,-0.3471006608047067,0.20156168891736528,1.8924534959741441
ARDR,0.0968,14.0,0.9356682581748149,0.9514205371969828,0.747253127199832,0.5318948027576997,100.0,11.0,111.0,110.0,11.0,,11.0,,54.44371838282373,,142.0,12.0,0.0,0.20957288104915092,-0.6257404411302877,0.12291968609669846
ARK,0.5886,8.0,2.178060638372063,0.8911426325813034,0.658727266846353,0.22416411913188203,0.0,11.0,110.0,100.0,11.0,,11.0,,49.42040607817573,,205.0,11.0,0.0,-0.10216300661483779,-0.3136778853133369,1.4572098540310934
ARKM,1.989,6.0,2.2153481478132755,0.8608070986244768,0.4923795543912711,0.0792790976878171,100.0,11.0,110.0,0.0,11.0,,11.0,,46.583123317118776,,247.0,95.0,0.0,-0.10458750312407193,-0.18245074959722735,0.7970242965472878
ARPA,0.05291,13.0,1.0304131996794437,0.8875514703186971,0.7385360620206965,0.5343043542258463,100.0,11.0,111.0,110.0,11.0,,11.0,,54.994871732103434,,919.0,23.0,0.0,0.15475801637957926,-0.2664425239936287,0.300463951648123
ASR,2.053,12.0,0.3844612830681691,0.5365701432125469,0.6090524140742007,0.5246785035473557,101.0,10.0,11.0,101.0,11.0,,11.0,,61.48666305833592,,-1.0,1.0,0.0,-0.42682459669606865,1.933265026401411,0.7921934208960492
ASTR,0.0682,13.0,0.6774943871067131,0.5918538312911495,0.9013768516443394,0.7604373974725135,100.0,1.0,11.0,111.0,11.0,,11.0,,63.67704356751673,,261.0,63.0,2.0,-0.2692493504788128,0.5107817966086854,1.3494532306010238
ATA,0.0963,9.0,0.6288672091576701,0.772766654102329,0.7266103297436929,0.2574771398746223,100.0,11.0,111.0,100.0,11.0,,11.0,,70.45529009498395,,-1.0,138.0,1.0,-0.169424083115325,0.7438812047388702,1.306684160090619
ATM,1.961,5.0,0.43344002655754305,0.5298744561650205,0.49249125728968657,0.19384605338365787,100.0,10.0,1.0,100.0,10.0,,11.0,,52.82184302143495,,-1.0,25.0,0.0,-0.5042466590926331,0.17562067173172433,-0.4282925379204789
ATOM,6.224,11.0,0.9371918735636369,0.9014812892254801,0.8850256529206242,0.5691137592104908,100.0,1.0,111.0,110.0,11.0,,11.0,,52.9231763548809,,359.0,45.0,1.0,0.18063950665361161,0.4191475228440257,2.491621079445172
AUCTION,14.03,11.0,0.4924167811580177,0.4641835119301426,0.6594898420768935,0.3795267234903165,100.0,1.0,111.0,110.0,1.0,,1.0,,40.18716006081824,,205.0,8.0,2.0,3.1163066986156416,-0.36622102953294766,0.9177034780564264
AUDIO,0.1406,10.0,0.3915516365119065,0.7708388545397853,0.7594940268167125,0.2926106669288356,100.0,1.0,111.0,110.0,11.0,,11.0,,69.74467729674956,,205.0,111.0,1.0,-0.4901357378124501,-0.11497746680045275,1.2627349904506813
AVA,0.4838,5.0,0.593945109023567,0.346119155128428,0.5927307582728432,0.01652859046134381,100.0,1.0,10.0,100.0,1.0,,11.0,,61.22239515467254,,205.0,38.0,0.0,-0.23501204658120142,0.4378169594183308,2.0106667515210996
AVAX,33.86,9.0,0.9321172331461219,0.9344997970225056,0.7178108228701814,0.07236373743227086,100.0,11.0,111.0,100.0,11.0,,11.0,,54.56191049446629,,541.0,35.0,0.0,-0.32703772802737463,0.21255275895366782,2.444934691760935
AXS,5.653,11.0,0.5762479742774361,0.7946302988343573,0.7386032172936149,0.35490412196828053,100.0,11.0,111.0,110.0,11.0,,11.0,,67.47927415953343,,247.0,70.0,0.0,-0.5789546431969167,0.4986719364899743,1.588163435170959
BADGER,3.224,10.0,0.5411249099572355,0.7718967324129784,0.6709784286583724,0.27520285034814174,100.0,11.0,111.0,110.0,11.0,,11.0,,69.1686066386628,,-1.0,103.0,0.0,-0.14855621580939762,-0.10053477467000586,1.6164062184898638
BAKE,0.2414,2.0,0.6092630134086525,0.36707202840244246,0.4932996485608988,0.017634580224608048,100.0,0.0,10.0,0.0,0.0,,1.0,,56.215781418596514,,149.0,38.0,0.0,-0.25234028000273884,-0.17790502916106052,1.1604026328940422
BAL,2.237,11.0,0.7293231237764433,0.6724130504491678,0.7431259873255691,0.47987089307349295,100.0,1.0,111.0,110.0,11.0,,11.0,,69.33983298839055,,513.0,38.0,0.0,-0.38969183830222426,0.27774704333057454,0.993867371043658
BAND,1.29,8.0,0.6270572907940513,0.7160054590786757,0.7183508000771175,0.07871422639801785,100.0,1.0,111.0,100.0,11.0,,11.0,,73.795548374325,,513.0,36.0,0.0,-0.19014158097418263,-0.10957309544623406,0.2608630531216777
BAR,2.064,6.0,0.4436110591045357,0.8522675578043766,0.43802752654117055,0.2118935056915822,110.0,11.0,100.0,100.0,11.0,,11.0,,50.321009323718314,,-1.0,63.0,0.0,-0.531540100122995,-0.0002821011001704097,-0.5854680936020646
BAT,0.2115,11.0,0.4890519162780477,1.0063140740021892,0.8327796977913535,0.511861785190232,100.0,11.0,111.0,110.0,11.0,,11.0,,59.277273227947056,,247.0,28.0,0.0,-0.4820685039704682,0.7857734753983905,3.075163956736948
BCH,443.6,12.0,0.636285997596825,0.995803099478191,0.7234218251933269,0.45230648176130567,100.0,11.0,111.0,110.0,11.0,,11.0,,48.23412487316896,,-1.0,122.0,0.0,-0.1929248523008661,0.017099501482576537,1.4155487125534718
