tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3335,13.0,1.4310703907261617,1.1347823277440887,0.9037874059064459,0.6012189313783082,101.0,11.0,111.0,110.0,11.0,,11.0,,41.09717372855191,,142.0,0.0,1.0,-0.15746484436717265,3.520872054182575,7.293736809068324
AAVE,325.08,17.0,2.333622949844751,0.9488787409815737,0.9120114292848409,0.7607240691169296,101.0,111.0,111.0,111.0,11.0,,11.0,,44.329085792213846,,1010.0,33.0,2.0,-0.07028794790921303,0.4450832077065741,-0.031609820056358054
ACA,0.0298,14.0,0.9585146465612986,0.4044589224034154,0.8994991875541568,0.7175970699445933,101.0,1.0,11.0,101.0,11.0,,11.0,,61.293402775496816,,-1.0,-1.0,0.0,0.19388153040079625,1.4175921684306039,2.62474811525045
ACH,0.02126,9.0,0.785476415098225,0.39055831910805594,0.7904073970893533,0.48201547014903207,101.0,1.0,10.0,101.0,1.0,,1.0,,54.78147389596073,,-1.0,-1.0,0.0,-0.1275678233819689,0.28899162723474014,0.29696057279979593
ACM,0.841,14.0,0.43473233111378135,0.4868937132570493,0.8638207121764228,0.7527612434339994,101.0,1.0,11.0,101.0,11.0,,11.0,,45.91321661699157,,359.0,1.0,0.0,-0.18056888677780447,0.8726429881478935,-0.34374911981352835
ADA,0.7381,11.0,0.5168564715121478,0.7268964183461859,0.8732560339618252,0.503476686466572,101.0,101.0,11.0,101.0,1.0,,1.0,,57.63748410405537,,219.0,45.0,1.0,-0.18158195127503596,1.437459160309608,0.1689476172209265
ADX,0.0974,12.0,0.6357850032958696,0.5403550058483936,0.8683123841334615,0.6459906735054057,101.0,1.0,11.0,101.0,11.0,,11.0,,54.99754808628931,,142.0,71.0,0.0,-0.13907138975377462,0.5223848346989695,-0.14362397868406132
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,142.0,163.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,541.0,462.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.792,10.0,0.781170374944527,0.3840948286263194,0.816308063654248,0.4254643358918089,101.0,1.0,11.0,101.0,1.0,,11.0,,59.42139016565153,,289.0,1.0,1.0,-0.4383712200217005,1.90252531305318,0.7185170154364325
