tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5485,12.0,1.2684528616870854,0.7256496925224969,0.30224780662881684,0.20286976898422204,1.0,110.0,110.0,1.0,,112.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.39442473852082,38.5193350749226,10.63729218363536,92.41678099923803,38.27132781395929,30.0,22.0,2.0,1.0,-0.06207104637388828,0.06710129521686811,-0.5220568124108443
AAVE,116.75,11.0,0.6867011042776855,0.7266748291329626,0.19365253191160797,0.21438633561072387,101.0,110.0,110.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,53.90459059856557,62.99087382411454,43.18698791440677,45.22453204348173,17.71338613090535,62.176282082177934,541.0,0.0,1.0,1.0,-0.19099482725357492,-0.17696065651811674,-0.5049907527833697
ACA,0.1637,11.0,5.4203035786933595,0.8042284004385336,0.20869812030585672,0.34578426450959443,1.0,111.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,46.386662802114635,54.56880686602026,42.0571327294301,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,5.0,0.0,0.27994326423272126,-0.5386037772358185,-0.5523708465040524
ACH,0.03358,10.0,3.823807852485012,0.7489948055881315,0.1290730308554409,0.2559404714535191,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,17.0,110.0,,,40.285481177843664,46.00231553463925,37.04791712715097,13.4066605019853,15.888325186015052,39.84495866791512,688.0,-1.0,16.0,0.0,-0.37536370882953535,-0.3453853590152688,-0.38231275558626404
ACM,2.566,11.0,0.7655500950550665,0.793342378653802,0.38012151521237053,0.32428758970694394,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.510756548166434,55.473394250542505,44.29803471163326,87.84785910752069,65.20633824096959,69.95206175110641,16.0,62.0,12.0,1.0,-0.41954018051545827,-0.17034991725503412,-0.2553034101838201
ADA,0.5868,7.0,0.9356162625280872,0.5438286932987841,0.09811092136166992,0.22092036488844385,1.0,110.0,0.0,1.0,,2.0,100.0,3.0,21.0,100.0,,,57.137803398009716,49.56311794716927,37.66646042863539,16.963434501892756,44.52298196704346,48.82751348947613,72.0,0.0,0.0,2.0,0.2406031034442337,-0.23091651224004217,-0.5185773083112977
ADX,0.2959,14.0,1.531409456863603,0.9712745824602277,0.6900644156935386,0.35284233050106883,101.0,111.0,110.0,101.0,,112.0,110.0,38.0,14.0,110.0,,,40.94773782463621,42.720015767414935,33.72011854524079,47.69482715967251,38.833873286843215,9.227972049480101,429.0,86.0,9.0,0.0,0.13860138444010683,1.1524632904566907,0.6204675103283133
AGIX,1.09212,12.0,8.041569608655783,0.8276836914357846,0.3829630230811909,0.21800461576405689,1.0,111.0,110.0,1.0,,112.0,10.0,0.0,13.0,10.0,,,39.18212352410742,47.569750946680564,37.47175482489069,4.335860537336515,66.91550094882689,29.839941389557964,72.0,0.0,9.0,1.0,0.10772132141228868,0.398956308673103,-0.4582159156668242
AGLD,1.478,9.0,1.3348042883906301,0.6861652927933827,0.436640240756895,0.17174838541280776,1.0,110.0,10.0,0.0,,112.0,110.0,6.0,20.0,110.0,,,60.962499875230236,49.02526006420214,42.38683801302108,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,2.0,2.0,2.0,0.4400020492103221,-0.40210446511140113,-0.5358575083750542
AKRO,0.007673,10.0,1.1550708456980265,0.8061735979100171,0.6451692969290487,0.1922038736337825,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,17.0,11.0,,,44.89549121441186,37.663431736696936,45.48008671562683,8.436463741289273,6.714983312536596,89.99248813354463,16.0,10.0,1.0,1.0,-0.5554601027909611,3.2821965492991754,2.425220993677529
