tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2604,4.0,2.554811506499989,0.28111650076518424,0.09186689017992308,0.3317104634724927,1.0,0.0,0.0,0.0,100.0,,100.0,,45.80819973212097,,337.0,1.0,1.0,2.8680298267458775,-0.20275531571406527,-0.265144108922047
AAVE,256.95,6.0,3.7950579475946253,0.5857469044379731,0.036578105644404425,0.3523212588909738,1.0,110.0,0.0,0.0,100.0,,100.0,,55.46026707350211,,848.0,139.0,1.0,2.076645271898595,-0.13013828963127302,-0.2045382861540662
ACA,0.0598,5.0,2.081012208433038,0.2581824739541981,0.021155375549494457,0.3121337072420292,1.0,10.0,0.0,0.0,100.0,,100.0,,59.42185443707862,,1.0,1.0,1.0,-0.2929830579438479,0.11699671194030034,0.12605454167616748
ACH,0.0395,12.0,2.2487391275632675,1.03151708940178,0.72046480438667,0.4113451083108825,101.0,11.0,110.0,100.0,111.0,,111.0,,45.92120786435958,,995.0,30.0,0.0,0.6796004744846493,9.870450806374262,9.088876321977756
ACM,1.119,7.0,0.8992887285808608,-0.0035054066639837963,0.030397807770635898,0.3547714555864292,1.0,0.0,0.0,0.0,0.0,,100.0,,39.74644690520103,,1.0,1.0,1.0,0.8570334087384012,0.40329711016724973,0.19613727556944532
ADA,0.7485,6.0,7.522435999114228,0.49590070272650283,-0.02568638501142017,0.3087699830812984,1.0,110.0,100.0,0.0,100.0,,100.0,,51.85268922620337,,1.0,1.0,1.0,2.926161747520356,-0.009844901146237862,-0.5236933717968629
ADX,0.1395,4.0,1.267068524141226,0.16573160501173217,0.036531456879570955,0.30427316677943367,1.0,0.0,0.0,0.0,100.0,,100.0,,46.33202426626667,,183.0,1.0,2.0,-0.05594900946317863,-0.10759440626101707,0.13385620524999964
AERGO,0.0845,5.0,1.2580783404605653,0.12771330281758683,-0.003416948188203251,0.33845872232586954,1.0,0.0,0.0,0.0,100.0,,100.0,,47.31751651031536,,127.0,1.0,1.0,1.2775798061588663,-0.06293705504449179,-0.585609042047339
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,379.0,300.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.13,7.0,3.412939513413243,0.3109424216860594,0.054775760559944514,0.35180194095465656,1.0,110.0,0.0,0.0,110.0,,100.0,,55.9343278837731,,127.0,1.0,1.0,1.6688397606162875,-0.20545499408852444,-0.5790930866259487
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,323.0,68.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.21,2.0,1.9787519069846944,0.17636902903400714,0.005431070052249446,0.26616357182144196,1.0,0.0,0.0,0.0,100.0,,100.0,,47.37995362642905,,57.0,1.0,1.0,0.686129787888229,0.3420168720768883,-0.03526097953539299
ALGO,0.2921,9.0,28.1065837776411,0.5321847771874267,-0.0005835307230445798,0.3337560841926724,1.0,110.0,100.0,0.0,110.0,,100.0,,48.80955335830245,,449.0,1.0,1.0,1.3051280461252015,0.018774511586506143,-0.3959481727852356
ALICE,0.693,5.0,1.7859220687905688,0.07151570022638865,-0.010917962182424494,0.31842331829012316,1.0,0.0,0.0,0.0,0.0,,100.0,,47.786281872072855,,1.0,1.0,1.0,1.0195452756204268,0.512587738010609,0.09271420575887188
ALPACA,0.0997,5.0,1.7544914841612813,0.06514184857720356,0.005064939584308273,0.31721344120694683,1.0,0.0,0.0,0.0,100.0,,100.0,,44.566973236379674,,309.0,1.0,1.0,1.0815536932833096,0.4046272812177743,-0.06616547836644332
ALPHA,0.0468,4.0,2.5207930874805395,0.14574224420415258,-0.0004915309574997527,0.3108291396109366,1.0,0.0,0.0,0.0,100.0,,100.0,,46.28723094655337,,1.0,1.0,1.0,1.2909974650579574,0.28453553879020177,-0.12605368188971594
ALPINE,1.019,7.0,0.8758788213998542,-0.0053995575352703985,0.00024232372372174856,0.36381781186964035,1.0,0.0,0.0,0.0,100.0,,100.0,,42.72555480703062,,1.0,1.0,1.0,0.7009776253293766,0.8832570966863895,-0.050315778764925455
AMB,0.00388,2.0,2.8339096887555937,0.10884142191773866,-0.07741084831218992,0.27694635636271697,1.0,0.0,0.0,0.0,0.0,,0.0,,43.9044889866372,,-1.0,1.0,1.0,1.3394661087050395,0.47239801108673707,-0.20986430489689398
AMP,0.006008,10.0,5.201503630426897,0.5005584506439793,0.16534409335376557,0.6252398170898984,1.0,110.0,0.0,1.0,110.0,,100.0,,49.315098417240144,,-1.0,-1.0,2.0,1.4002465270868345,-0.5716020784793588,-0.16235874600463393
ANKR,0.02294,6.0,2.0158545587909744,0.20755699683593087,0.0993445503535145,0.41743526076875476,11.0,0.0,0.0,1.0,0.0,,100.0,,42.0503917600958,,484.0,1.0,1.0,0.5583334953346518,1.00752933605737,-0.10806523919062044
