tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4884,13.0,0.8121687490120363,0.9143222524886603,0.8132605209207302,0.3355149455339596,101.0,111.0,111.0,110.0,,121.0,111.0,1.0,4.0,111.0,,,63.924093841293306,50.4338810376493,44.11970712743775,12.761386024928669,92.41678099923803,73.79662131244187,219.0,1.0,8.0,1.0,0.09758693946660962,1.8904512178610606,1.8759398147304807
AAVE,102.39,11.0,0.36176557083942545,0.7576786188849692,0.8695339571879936,0.434751306817836,100.0,101.0,111.0,110.0,,125.0,101.0,0.0,10.0,101.0,,,62.592277763553284,54.00344356281301,55.38179860492052,43.04832673591785,16.547972382600307,133.78644562281627,506.0,11.0,8.0,1.0,0.11689231965628535,0.5837934572533886,0.12607870405834626
ACA,0.1094,12.0,2.565348282714983,0.7783794889792671,0.43550710576608853,0.473909217711737,10.0,111.0,101.0,110.0,,16.0,111.0,17.0,5.0,101.0,,,55.95108492801322,58.08911449096661,48.80516115136479,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,3.0,2.0,-0.11386323137361387,0.5379817692884854,-0.4749934373838855
ACH,0.02521,10.0,0.7972860138884731,0.9653195222609008,0.7194538244269117,0.06405805074868501,100.0,11.0,110.0,110.0,,120.0,111.0,38.0,12.0,101.0,,,55.44613926478602,55.4882652481898,45.57716069866054,13.4066605019853,11.474113473651293,17.258634434753915,653.0,-1.0,-1.0,2.0,0.12306761360552529,0.3550094927051256,2.6466964314405166
ACM,2.306,14.0,0.293829542473191,1.029608826753849,0.8547831452301176,0.6312993587313525,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,3.0,111.0,,,60.496243267399386,53.08308935999035,45.998361670910676,87.84785910752069,65.20633824096959,118.9339098394326,-1.0,27.0,22.0,2.0,0.02348500920937019,-0.32842782380355917,0.8536691749302768
ADA,0.6127,13.0,1.6535090111038904,0.8048432188517408,0.6988522093640545,0.5463538132905014,0.0,111.0,111.0,110.0,,16.0,101.0,2.0,20.0,101.0,,,60.59057992306469,64.2096655804612,52.77723728038823,16.963434501892756,47.083409158039835,55.67197974648143,37.0,11.0,16.0,2.0,0.14674126427216982,-0.3119907941466424,0.24866454395474946
ADX,0.2121,14.0,0.5489391138774818,0.9523976701619961,0.8734230715164865,0.6551309953420741,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,9.0,101.0,,,47.07838753064181,32.94945698245299,57.42235857402734,47.69482715967251,14.236032871201303,0.0,394.0,51.0,8.0,1.0,0.03916940254492681,2.2697509113966166,3.4167497032190512
AGIX,0.69811,13.0,10.305633198481742,1.1268470920579527,0.7506889829105705,0.3811417436234372,101.0,111.0,110.0,101.0,,122.0,11.0,0.0,8.0,11.0,,,30.59405882421703,38.76703011498989,44.392728896360765,4.335860537336515,123.21543869988457,17.29353601551214,37.0,40.0,13.0,1.0,0.1088349469905616,0.22437257099400013,6.671553834434116
AGLD,1.479,13.0,1.3308436607556204,0.9354935654805532,0.8542072018182338,0.5251744192957777,100.0,111.0,111.0,110.0,,121.0,111.0,6.0,18.0,101.0,,,62.252753210979044,50.962458319020115,42.61908328714914,6.249309033452526,40.79474333767439,8.461781647088308,-1.0,50.0,8.0,2.0,-0.04711105171798489,-0.20072754270809623,-0.33925442489638663
AKRO,0.005748,9.0,0.5269889183839072,0.48793772973199034,0.6937347824759575,0.3170256259758203,100.0,1.0,110.0,110.0,,121.0,1.0,0.0,10.0,1.0,,,45.23425028627411,56.97282913965481,51.96399708553103,8.436463741289273,22.887102740530914,32.26390220230074,-1.0,51.0,8.0,2.0,0.6569543631301177,0.01300701104447517,0.4647118538236033
ALCX,29.24,11.0,2.2836377918989887,0.7861411643584961,0.7093043830941186,0.2984061980956762,1.0,111.0,110.0,100.0,,120.0,111.0,18.0,9.0,101.0,,,55.8002948858804,45.630675541391206,45.02376048639546,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,1.0,-0.3219301455084528,2.6975415640413063,1.2039376487216147
ALGO,0.2084,14.0,1.5343573135363051,0.7627010901490577,0.8457670290045477,0.5076333744622736,0.0,111.0,111.0,110.0,,125.0,111.0,1.0,10.0,101.0,,,57.17822273861456,56.64629507463663,45.65671741179617,45.65074634015017,59.61497046908657,31.43603054551059,107.0,2.0,3.0,2.0,0.06668541152241249,0.06797445096593584,0.34360393065839495
ALICE,1.788,13.0,1.3718582162691515,1.0583800447014526,0.9991780883692676,0.4068893579870572,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,36.17024256720506,41.52249731352979,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,7.0,3.0,1.0,-0.6955947256842114,2.7730091225055276,3.664896827937603
ALPACA,0.2058,14.0,0.30515883448996173,0.9969685838538721,0.9254946815912096,0.6917921937430455,100.0,11.0,111.0,110.0,,126.0,111.0,12.0,0.0,101.0,,,71.54947218423524,55.45117512341114,52.08577246111326,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,7.0,6.0,2.0,-0.0031880653318263692,-0.10692437549226978,1.4236566122665157
ALPHA,0.1437,14.0,1.3019879332569742,0.9165122347184789,0.8258308619383462,0.5051615619846066,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,4.0,101.0,,,35.24529128872382,53.676949781481355,40.46295690579155,13.078267574013772,29.588576399569995,29.815129573068035,142.0,34.0,2.0,1.0,-0.25370500673310364,-0.22300617713242354,6.0325902310423904
ALPINE,2.29,13.0,0.4549727091226784,0.964768982824973,0.8485665846598404,0.6002936548055531,0.0,11.0,111.0,110.0,,126.0,111.0,0.0,3.0,110.0,,,67.42550742686134,58.41290820953595,61.112489000615916,24.0652119013793,86.62834741270431,267.54409733400496,-1.0,51.0,3.0,2.0,0.12363571776604239,-0.4749623395930364,1.8349060521923133
AMB,0.01096,16.0,0.6299469100398726,1.0734295869839932,1.0001031357604284,0.8187340309215626,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,10.0,1.0,11.0,overbuyed,,52.915809391927056,58.17721059148839,45.55524850596477,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,51.0,8.0,1.0,-0.32698374794956037,1.050305387362185,1.2887339098892077
AMP,0.004759,9.0,2.8388883989161418,0.9145346036241622,0.7444999393101986,0.3060073549017215,100.0,111.0,110.0,100.0,,120.0,111.0,66.0,12.0,111.0,,,48.55798545932392,39.55067096993194,60.02034469739861,2.3018244281957223,46.77591954464571,94.42125787617196,-1.0,51.0,4.0,0.0,0.05084696855334091,4.023629754099128,4.1832321059066295
