tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3815,10.0,1.0815263278806642,0.21209206972206437,0.16060379452783805,0.648905786555697,1.0,110.0,0.0,1.0,,3.0,100.0,1.0,15.0,100.0,,,55.239118772131,47.98312977857941,48.6084458644516,10.63729218363536,36.24643548973908,68.8856060949883,60.0,28.0,14.0,1.0,-0.32607387524865805,0.44442434578715306,-0.350402045323478
AAVE,87.56,14.0,0.8281411177704238,0.24971828004875612,0.442659569923359,0.9898850250649489,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,53.560014599404745,50.8385081883975,45.22453204348173,3.5728298882904497,80.65289306162313,571.0,76.0,12.0,1.0,-0.23587674524802188,-0.09546452414061651,-0.5312269295433583
ACA,0.1153,13.0,2.4944423798059625,0.43092499191658845,0.6657259648624011,0.997648560765644,1.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,57.15560749404851,51.68854001393548,0.0,20.72328176735057,18.299431289425215,-1.0,-1.0,19.0,1.0,-0.5312392174612661,0.2830329210115171,-0.2791608569435535
ACH,0.03033,12.0,3.1694497483398623,0.5778977139126311,0.3485418347038674,1.0048799977506566,1.0,110.0,0.0,11.0,,3.0,110.0,38.0,17.0,100.0,,,50.22065675112094,52.38874996705013,60.12125638997903,13.4066605019853,6.85416046911196,69.74684495033154,718.0,-1.0,1.0,0.0,-0.22955287952982917,-0.323646806299606,-0.19761440974169883
ACM,2.29,13.0,0.7556286869638449,0.49206679502793976,0.42967765787713946,0.9264981619467704,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,48.21553968589146,41.628966386579904,87.84785910752069,67.08362095178069,48.64194194066449,46.0,2.0,0.0,1.0,-0.17046661801138877,-0.20410138245652418,-0.33766701192617415
ADA,0.4671,13.0,0.8308448294506873,0.1985446537504894,0.4658713623045923,0.9478002237468519,0.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.58748537768637,49.76515921896046,52.7671796560359,16.963434501892756,14.968535058715567,54.48811009606984,4.0,61.0,20.0,1.0,-0.42874945664644093,-0.3015087802533391,-0.4425831211435371
ADX,0.2018,13.0,1.2976178318475455,0.3969953390851542,0.3904681087305852,1.0021543430191857,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.061447033299636,45.09299153915747,44.05102508898056,47.69482715967251,40.84727801375947,15.6139361388703,4.0,116.0,-1.0,1.0,-0.5626651053843175,0.1791558154407451,-0.24640364829286074
AERGO,0.1299,11.0,0.6253704791948872,0.22027646838542836,0.250516321759754,0.9721741882223908,11.0,110.0,0.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,45.41514343534876,52.91934844332213,0.0,45.19301598662893,7.813428429651168,214.0,7.0,2.0,0.0,-0.5633579998768071,-0.32549997034626665,-0.6949858018559749
AGIX,0.86568,14.0,25.99739353589541,0.6070019433518078,0.3967769096120014,1.006822941587898,1.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.08397452385251,47.18988880383529,56.318580675543366,4.335860537336515,29.601990450208845,112.43424666393915,102.0,23.0,9.0,1.0,-0.3728074663029812,-0.2600007982481002,-0.40974226050820184
AGLD,1.094,11.0,0.9295541649040537,0.21655549501596139,0.28640381161514694,0.8847061271403074,0.0,100.0,0.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,56.55185300496548,47.370941645532646,60.2681072783083,6.8349452533499075,0.6160592361098693,87.24516141881836,4.0,2.0,15.0,1.0,-0.44706031713814237,0.05716704839564925,-0.42056268229782967
AKRO,0.007058,13.0,1.2989406421288627,0.6001753232878264,0.4963755957085844,0.8687591494618401,1.0,10.0,10.0,11.0,,113.0,10.0,0.0,19.0,10.0,,,58.250241217374644,50.675037556382215,63.05227737572965,8.436463741289273,1.2481754812301489,31.896787701338326,46.0,40.0,2.0,0.0,-0.46185801908731566,-0.16198296277834087,-0.1715228242932402
ALCX,24.58,12.0,0.8976586145121057,0.2247700974560319,0.2891167636041733,0.9381012828867283,11.0,110.0,1.0,11.0,,8.0,100.0,18.0,14.0,100.0,,,55.6456270453865,41.74421575944942,51.40103335508903,20.174339425494388,2.0109141864347535,121.1920493854395,18.0,-1.0,17.0,2.0,-0.15596816513449327,-0.3084261834275039,-0.7172571942183159
ALGO,0.1912,15.0,1.0677607932718183,0.3816129340921854,0.6223868133580203,1.0043438290594013,1.0,110.0,11.0,11.0,,118.0,100.0,1.0,19.0,100.0,,,51.236421011271155,35.711134656897215,48.453673835883365,43.62368499371623,23.733094443702697,125.11505083034021,4.0,67.0,23.0,0.0,-0.5762167438444094,-0.31019485678883074,0.29556165816189855
ALICE,1.249,14.0,1.8930569037372384,0.3306073480010307,0.41378208043590514,0.9460654953562748,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,18.0,100.0,,,52.96812459837007,51.66144306090336,47.061913266375484,26.55145049919053,5.5634831594245355,142.76032219781357,-1.0,2.0,2.0,1.0,-0.6280271761920239,-0.06775027297432507,-0.33879333771720355
ALPACA,0.1784,13.0,0.9363387562524491,0.29621518941317493,0.42557535820748765,0.8800450209893438,10.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,46.96363907307342,50.52898831358258,95.03428687878285,24.817275621649692,63.79956916173796,32.0,72.0,14.0,2.0,0.2142696682066174,-0.08396245169264085,-0.16471632953133827
ALPHA,0.1115,13.0,1.6313704368856898,0.33539812901816474,0.309625898339217,0.9819081223401414,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,58.852655354550315,42.394493800130455,50.743406278688916,13.078267574013758,0.0,114.51007106109095,4.0,65.0,17.0,0.0,-0.5408889029896017,-0.3279448500841968,-0.46716024312324717
ALPINE,1.925,13.0,0.6347845890554181,0.2645804363898,0.46878130767406884,0.8932548822273744,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.478495162171654,44.8714651691406,50.71404810121448,18.439704474517953,156.8577489225127,54.6014183471456,-1.0,2.0,-1.0,2.0,-0.07595026447348946,-0.14296802217352256,-0.4374772540339433
AMB,0.00885,14.0,2.1568815036830564,0.4080346781671983,0.6509714997308961,0.877578084934305,10.0,110.0,1.0,11.0,,118.0,10.0,10.0,6.0,10.0,,,55.24328442118813,56.1997714284605,42.45274487719631,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,2.0,19.0,2.0,3.681103075717707,-0.37124092840908396,-0.48031955785499525
AMP,0.007923,16.0,26.329715090070472,0.6646742433326565,0.7474374348620597,0.7809565813084912,11.0,110.0,11.0,111.0,,118.0,100.0,66.0,17.0,100.0,,,26.74624364682549,60.74351821975333,56.48000097176812,2.3018244281957223,31.687342446263905,7.20292659692668,-1.0,116.0,19.0,1.0,-0.537804269591588,2.0002792804959184,0.43171555625080377
ANKR,0.04923,14.0,4.127839037010733,0.7004419874969546,0.5237147100421684,1.0001850280280902,1.0,110.0,10.0,11.0,,113.0,110.0,0.0,17.0,110.0,,,52.57319485012003,60.814211904164814,49.18100794157648,20.22206362695949,55.28762584921001,66.35606469288055,207.0,2.0,17.0,1.0,-0.6353264021009147,-0.25042921526811257,-0.35568108396248
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,487.0,76.0,79.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.236,12.0,1.4206564504745882,0.20691989328547608,0.43515758595386717,0.9575319755535929,0.0,0.0,1.0,11.0,,118.0,100.0,7.0,2.0,100.0,,,46.60143516716626,53.02387904249187,53.60010779453235,26.70676305787564,49.84461727382513,110.40789273791735,564.0,116.0,1.0,0.0,-0.4765013997906619,0.6921586603644709,-0.255323151467302
API3,2.38,12.0,2.470612751235196,0.339095807662901,0.549661615187727,1.004075879450977,1.0,100.0,1.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,56.73568732411031,50.65194408612261,38.71973437277165,9.136692064473792,10.803636696959785,120.67631781520467,165.0,-1.0,14.0,2.0,-0.2580043350174348,-0.44336954171134685,-0.42370447344113493
APT,9.16,14.0,1.8202609857904282,0.3448304738338253,0.4246867985310319,0.9222954979868578,1.0,110.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,45.954129455057576,51.89446093774051,60.884152301172975,14.249004821555467,20.29791649488996,123.88790290478859,-1.0,1.0,19.0,1.0,-0.4625485274334944,-0.197334308094644,-0.5784127137112591
AR,35.473,14.0,16.664052839572285,0.7483892153156584,0.781872548371167,0.8620821146247587,1.0,111.0,11.0,11.0,,118.0,110.0,0.0,32.0,100.0,,,47.77792307090859,66.20710611932881,35.39758051163608,8.647424227549493,8.323632097903406,71.37811718463996,725.0,23.0,1.0,1.0,-0.34780774457954666,0.5169387184298947,0.1637438607593697
