tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0848,2.0,0.6075597768464158,0.24846094177411937,0.09913587763322551,-4.0970316704456574e-05,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,65.00798936840843,,462.0,39.0,1.0,-0.09519202874633945,0.06032811858082906,-0.5406308791116514
AAVE,79.25,1.0,0.9750615049090683,0.1420684033319597,0.06585112006005575,-0.006828445577465891,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.659355016239125,,238.0,57.0,1.0,-0.01823093535645281,-0.10620825941834806,-0.27824964596046686
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,238.0,167.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00617,3.0,0.9339511988689468,0.3015159122370579,0.18779813809708987,0.14231492753450886,10.0,0.0,0.0,0.0,10.0,,110.0,,53.60646572838631,,-1.0,93.0,0.0,-0.33832794882757794,-0.08744110862989363,-0.6801094914297593
ACM,0.361,3.0,0.36410999706102715,0.02842893529475363,0.15460716319262174,0.18752015602965977,10.0,0.0,0.0,0.0,10.0,,10.0,,58.31083929072344,,238.0,29.0,1.0,-0.024833780621210923,0.3369477655164098,-0.3550666030367494
ADA,0.2285,2.0,0.4693013414402286,0.16599494926317487,0.05460707109489673,-0.0015906796485202935,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,67.44076550409767,,210.0,57.0,1.0,-0.2266444872198632,-0.09832732510760653,-0.08887045046314572
ADX,0.0608,7.0,0.4999295609442576,0.07930248940511946,0.26524722596334427,0.48550602608429844,11.0,0.0,1.0,1.0,10.0,,10.0,,55.88840152962767,,462.0,14.0,1.0,1.9019862995195769,1.667085003665321,0.6731398753627678
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,462.0,483.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,861.0,782.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.221,7.0,0.9287628208156874,0.30228268289540605,0.22170222918263113,0.5257581434364602,10.0,0.0,0.0,10.0,110.0,,110.0,,59.25478988472333,,238.0,21.0,1.0,0.20454656924116643,0.020367951281147777,-0.3677639333363034
