tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5998,13.0,1.290372312754647,0.9038843380236482,0.5277269157257959,0.6280518871065153,11.0,111.0,101.0,101.0,,7.0,110.0,1.0,12.0,110.0,,,55.6057874973751,51.80439429986307,60.336686674278646,10.63729218363536,92.41678099923803,13.481498753134169,24.0,16.0,6.0,1.0,0.029924912340003457,-0.571167146708486,-0.44066112658498025
AAVE,126.62,15.0,0.6881822065203824,0.9477669900822279,0.4911448374961922,0.400491771485245,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,15.0,111.0,,,55.32501335929758,54.090399441773926,58.2459075178744,45.224532043481744,16.547972382600292,34.27549967887751,535.0,40.0,6.0,0.0,-0.0381101620531586,-0.39894325122517155,-0.42064046821508244
ACA,0.1822,12.0,6.742965770130371,0.9418005639624213,0.548267634596086,0.3094747869110075,101.0,111.0,110.0,101.0,,12.0,111.0,17.0,10.0,111.0,,,47.20795322513401,61.69098360471969,59.357670838930886,0.0,18.73562264933164,7.34498282728925,-1.0,-1.0,0.0,0.0,-0.3149276751038295,-0.3621857151717609,-0.1198222407689786
ACH,0.04094,8.0,4.158509986304435,0.9879655213313868,0.5669013742643605,0.20696395395977904,111.0,111.0,110.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,37.91409326770714,52.09922717553219,47.17959803705795,13.4066605019853,15.888325186015052,0.0,682.0,-1.0,11.0,0.0,-0.3143026232665755,-0.30351994383332537,0.09855587787545961
ACM,2.813,15.0,0.7683783617498663,1.0178431967437342,0.7807557394162213,0.6470777595362561,111.0,111.0,111.0,101.0,,17.0,111.0,2.0,7.0,110.0,,,51.38758279737554,48.47910922542622,49.937969116708125,87.84785910752069,65.20633824096959,17.61915259008424,10.0,56.0,0.0,0.0,0.4062373448075442,-0.28366561246037375,-0.10233549263438148
ADA,0.6485,9.0,1.1001326382847154,0.7242412563907679,0.35776800601105735,0.33967418545662653,11.0,110.0,101.0,100.0,,5.0,110.0,3.0,25.0,100.0,,,57.76853475362257,49.05119918187728,59.357341135522475,16.963434501892756,47.083409158039835,3.785617136322813,66.0,25.0,3.0,0.0,0.10586237104192005,-0.5881427650310806,-0.26518452463913816
ADX,0.2869,12.0,1.1779883187931945,1.04801064041689,0.9914118202953502,0.6959295122823445,110.0,111.0,111.0,110.0,,15.0,111.0,38.0,13.0,111.0,,,44.94678639546608,42.96989601739922,38.33624731124263,47.69482715967251,38.833873286843215,9.227972049480101,423.0,80.0,3.0,1.0,-0.5078356954461175,0.14626052493519218,0.17844696324707132
AGIX,1.40995,17.0,6.831214510418374,1.0586615137703546,0.993948938815114,0.9462230895120921,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,12.0,10.0,overbuyed,,37.13637099754002,53.75563058620664,49.67192294299065,4.335860537336515,97.13991236975113,28.59205073750624,66.0,69.0,4.0,2.0,1.6009177289485002,-0.5019676234240606,-0.5576753890334646
AGLD,1.649,11.0,1.506230791969168,0.8766274903666189,0.5996537900405343,0.7975124752404571,10.0,111.0,101.0,111.0,,5.0,110.0,6.0,20.0,110.0,,,61.69390351258458,46.49090883866288,50.48416477832658,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,16.0,9.0,0.0,-0.26724020456567,-0.5230378204613492,-0.28452581144106126
AKRO,0.006837,14.0,0.7824348591383494,0.7256447303462054,0.4261054715146857,0.5196080250532206,111.0,11.0,101.0,101.0,,17.0,11.0,0.0,17.0,11.0,,,46.724220087636176,47.843571082080494,55.6282634799156,8.436463741289273,6.714983312536596,47.01658213225168,10.0,4.0,10.0,0.0,0.16110628651092235,0.5694265604670777,-0.4274236196511181
ALCX,34.44,13.0,1.839267083936714,0.8050438454727609,0.43362980518042304,0.5235838439878623,11.0,111.0,101.0,101.0,,7.0,110.0,18.0,13.0,100.0,,,62.233137680543074,47.05941414221199,58.359847689156126,20.174339425494388,20.044779658964444,77.4717369764003,-1.0,-1.0,16.0,1.0,0.01954497900574946,-0.32062519157712227,-0.14137610305757614
ALGO,0.2725,13.0,1.4950600088299297,0.9083009388844657,0.5071122758234564,0.40998852504370015,111.0,111.0,101.0,101.0,,17.0,111.0,1.0,22.0,101.0,,,46.93789298711832,48.377954295170426,55.270304526206075,45.65074634015016,59.61497046908657,12.445370202781,136.0,31.0,6.0,1.0,0.034593074762132636,-0.5125164870973442,-0.3576074967185047
