tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4681,11.0,1.1890765936354177,0.4873686430192911,0.9100917781772048,0.6181133618295019,110.0,101.0,11.0,110.0,101.0,,101.0,,54.65253866588693,,87.0,55.0,1.0,0.5104767451396889,0.835052033488234,0.5445397944611734
AAVE,103.08,7.0,0.9103914073678062,0.5124237936717689,0.7156100744398459,0.13995584683998769,101.0,101.0,110.0,100.0,101.0,,1.0,,51.78141782882776,,598.0,103.0,0.0,-0.14273699139215565,1.528837585008394,0.7438698361047434
ACA,0.1025,5.0,2.4786497829067478,0.3393029136135969,0.24195693853609107,0.22960256616478225,0.0,100.0,0.0,100.0,100.0,,100.0,,51.5501863004505,,-1.0,25.0,1.0,-0.3729666456708095,0.708840165940116,0.20591621013921704
ACH,0.03081,11.0,2.1689724819327383,0.5506858734551814,0.6729879437026977,0.3381983634484455,0.0,111.0,11.0,100.0,101.0,,100.0,,55.29574229365651,,745.0,-1.0,1.0,-0.6627665736114696,0.05515145683693535,0.3928884288835012
ACM,2.199,4.0,0.6003151951821291,0.36189181927962294,0.38448933050684125,0.20493159613030681,0.0,100.0,0.0,0.0,100.0,,100.0,,65.02763536426993,,73.0,29.0,0.0,-0.05712400797987892,-0.23296828618539417,0.18356176115028566
ADA,0.4502,5.0,1.0485923593278195,0.23641052486854353,0.3205328103287454,0.16073370044449078,100.0,100.0,0.0,0.0,100.0,,1.0,,49.89337496696338,,129.0,88.0,1.0,-0.16452712626330512,-0.11753674290100424,0.11907965982683681
ADX,0.2072,8.0,1.2223622855251635,0.41092628955604177,0.5630318770512764,0.08769961717616401,0.0,101.0,10.0,100.0,101.0,,100.0,,51.860128353551985,,486.0,143.0,0.0,-0.05980554614724341,-0.4433106844381739,0.9033536281613087
AERGO,0.1227,5.0,0.751119065661021,0.20141288517852193,0.2271937952343492,0.11991516065706315,0.0,100.0,0.0,100.0,0.0,,0.0,,38.90146691689682,,31.0,6.0,1.0,0.25526191484529587,-0.288920245683102,-0.5151745367950354
AGIX,0.9422,7.0,7.342048244934159,0.5731521737642256,0.4036000860224819,0.4151319803031943,1.0,110.0,100.0,1.0,100.0,,0.0,,62.03087300577478,,129.0,50.0,0.0,0.11665018429189888,-0.15928415394337664,-0.1693033746806942
AGLD,1.402,17.0,1.057766027324771,0.5838546088894043,1.0051550793574837,0.9361461138618256,111.0,101.0,111.0,111.0,1.0,,1.0,,55.80229227676138,,-1.0,29.0,2.0,-0.5652985630974957,1.4688942744686622,0.2074403779972851
AKRO,0.007012,10.0,1.1154904731027597,0.5387284664895372,0.6300546310720385,0.36237896910258277,1.0,10.0,10.0,101.0,10.0,,10.0,,62.75265594501222,,73.0,67.0,1.0,0.02122512273358687,-0.24079570957154406,-0.2472609882697298
ALCX,25.02,5.0,1.0419140642353202,0.3021164058081106,0.4879221242415221,0.06846726016385735,0.0,100.0,10.0,0.0,100.0,,101.0,,53.80656992901132,,45.0,2.0,0.0,0.1013605642325152,0.7257166995025196,0.5820847398141946
ALGO,0.1915,10.0,1.1112549405583843,0.3946726759830787,0.7285735427721285,0.29553213092910174,101.0,101.0,10.0,101.0,101.0,,101.0,,50.829375940805306,,199.0,94.0,0.0,-0.20232785395833328,-0.22386890613700838,0.31932162793740326
ALICE,1.296,10.0,2.009375697507815,0.3745546063584165,0.725607512924026,0.4956890143718703,101.0,101.0,10.0,101.0,101.0,,101.0,,51.15672533345478,,-1.0,29.0,1.0,-0.07153270693538197,0.23834194924102683,-0.011930116324297961
ALPACA,0.1795,8.0,1.0345999022760126,0.33497864664696336,0.7172393137282342,0.3429122267487385,0.0,101.0,10.0,100.0,101.0,,101.0,,52.08073179724258,,59.0,99.0,0.0,0.09778917240063832,-0.20249464600115513,-0.07385775219922058
ALPHA,0.1247,11.0,1.6071651887418683,0.44294997791458296,0.7879926874726969,0.44727688666934273,100.0,101.0,11.0,101.0,101.0,,101.0,,57.4179304870191,,73.0,2.0,1.0,-0.010904073891085227,0.09451925288339547,-0.13361945642986417
ALPINE,1.843,6.0,0.729420021359655,0.22181126021438288,0.4799926744352197,0.16334932064200156,0.0,100.0,10.0,0.0,101.0,,101.0,,54.40590581556893,,-1.0,29.0,0.0,-0.1502240942161677,1.0334978283847829,-0.1691270392094606
AMB,0.00947,10.0,1.7076887135577363,0.42380898887720425,0.6514280575148862,0.41342053478801666,0.0,101.0,110.0,110.0,101.0,,1.0,,55.25173027392989,,-1.0,29.0,2.0,3.0699810739925364,0.13683333598146358,-0.43076807108869525
AMP,0.007543,16.0,6.041525483403581,0.5959017247685314,1.0351727365613193,0.9392643372884519,11.0,111.0,11.0,111.0,101.0,,100.0,,28.239279996310263,,-1.0,143.0,2.0,0.08937360034841632,-0.12216929341971347,-0.2712623993268417
ANKR,0.04362,7.0,2.4819199423693816,0.5322901508146879,0.3004604791144141,0.13545122908959628,0.0,110.0,10.0,0.0,100.0,,100.0,,61.303049485912084,,234.0,29.0,1.0,0.18383085194627657,-0.059755226071174394,-0.053482046744537506
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,514.0,103.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.282,8.0,1.7500523626247044,0.2946985792910173,0.5865160897479601,0.12387321047703725,100.0,101.0,10.0,100.0,101.0,,101.0,,43.73808491465936,,591.0,143.0,0.0,-0.14752910611294662,0.05382322596368879,0.08450510501568036
API3,3.005,12.0,1.2950654615355204,0.45422663924237383,0.8233760560283295,0.3631395274945038,100.0,101.0,111.0,110.0,101.0,,101.0,,59.5991029677591,,192.0,-1.0,2.0,1.0777066054935311,0.3399103985916893,0.0011016951733257016
