tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.298,5.0,2.4139527193829537,0.374955700519642,0.18896371849121843,0.3520603996494713,10.0,10.0,0.0,0.0,110.0,,110.0,,45.41285322699808,,332.0,41.0,0.0,0.3130875801145653,-0.3837826931800044,0.24482807488661038
AAVE,287.81,5.0,4.32398596233343,0.6841675313412249,0.23296537448179383,0.22868180699670926,1.0,110.0,0.0,0.0,110.0,,100.0,,51.165826937349706,,843.0,134.0,1.0,0.19684783673580394,-0.5548833451979436,0.7887688374836765
ACA,0.0737,8.0,1.9750648492829517,0.411222308747549,0.24291605205759062,0.5964453377960964,11.0,10.0,0.0,1.0,110.0,,100.0,,59.56046956677469,,-1.0,76.0,1.0,1.0964552813485218,-0.15665546427354352,0.49509942050283096
ACH,0.03685,12.0,1.7297004832812946,1.0513120731483183,1.0175120738108134,0.6908211473329737,110.0,11.0,11.0,111.0,1.0,overbuyed,111.0,,51.49599408754015,,990.0,25.0,1.0,0.28208646547748556,6.189851501993866,6.426228853249828
ACM,1.197,1.0,0.6812455986007308,0.05334069949805832,0.09763873187651154,0.10788933915890407,1.0,0.0,0.0,0.0,0.0,,100.0,oversold,49.10829245306562,,192.0,41.0,1.0,-0.12785286679276486,0.11353935323625572,0.299232650409068
ADA,0.9384,10.0,11.01216283720603,0.6540041747494992,0.2618719706514664,0.6077676832663266,11.0,110.0,100.0,11.0,110.0,,100.0,,47.7290264045622,,52.0,3.0,1.0,0.08367652295783728,-0.6304826296697834,-0.06694118198971587
ADX,0.1608,3.0,1.1652407583389688,0.2995407605713682,0.1453095085787802,0.1371533580811293,10.0,10.0,0.0,0.0,100.0,,100.0,,49.739372530305936,,178.0,3.0,2.0,0.4820525427130056,-0.07266944121040647,0.31371059648783955
AERGO,0.104,5.0,1.0250699293901218,0.30004462896314477,0.17057009709110882,0.31530628188360915,11.0,110.0,0.0,0.0,100.0,,100.0,,51.054941310969085,,122.0,28.0,1.0,0.745852863356533,-0.4855988746906501,-0.432322557217869
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,374.0,295.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.439,7.0,3.484017969919672,0.46909869773818647,0.2070118829811985,0.24211504446208298,11.0,110.0,0.0,1.0,110.0,,110.0,,56.47063158051206,,122.0,38.0,1.0,-0.0012401034189971597,-0.3465198394283023,-0.47987108103153325
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,318.0,63.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,14.74,4.0,1.7507579811883518,0.29812726287175295,0.16009461195514693,0.3834308811465808,10.0,0.0,0.0,10.0,100.0,,100.0,,50.34775466055073,,52.0,59.0,1.0,0.011676315708422608,-0.060530585289527476,0.11269118650443874
ALGO,0.3662,9.0,176.32067198445694,0.6755907336718051,0.2616203104626943,0.40140681961365876,1.0,111.0,100.0,0.0,110.0,,100.0,,45.48013602763816,,444.0,3.0,1.0,0.1693718731010781,-0.5460638416849248,0.17487588411923483
ALICE,0.904,4.0,1.3684985194867558,0.20445546534505127,0.13175117786601603,0.384524378498433,1.0,0.0,0.0,0.0,0.0,,100.0,,56.9770881733095,,-1.0,3.0,1.0,0.22061974669304066,-0.2050121404024262,0.21043189871263712
ALPACA,0.1267,3.0,1.3221989204900166,0.17312933891865157,0.15356500179135707,0.2882343901002336,10.0,0.0,0.0,0.0,100.0,,100.0,,49.68186321220156,,304.0,3.0,1.0,0.528777001795282,-0.4090110149489766,0.56656057819451
ALPHA,0.0612,6.0,2.1014999346186163,0.28376773575476316,0.22993407879982805,0.5835552493014796,11.0,0.0,0.0,10.0,100.0,,100.0,,53.528659082535086,,318.0,3.0,1.0,0.2026474310667703,-0.3371640023060285,0.34688188303016304
ALPINE,1.105,4.0,0.6744884195527266,0.09587729488540199,0.19458904472007785,0.34996653005333195,11.0,0.0,0.0,0.0,100.0,,100.0,,54.04599025864399,,-1.0,102.0,1.0,-0.5011426041092639,0.10008840814885846,-0.0731877365990334
AMB,0.00557,3.0,2.116461893149464,0.26100014262866333,0.13634837118205553,0.2885600857178233,1.0,0.0,0.0,0.0,0.0,,0.0,,48.20910209990743,,-1.0,3.0,2.0,1.1779349747171508,-0.4562173759695492,0.12114861503848713
AMP,0.007311,9.0,5.7904524756537326,0.6149219522978188,0.42249113170699676,0.33166934985644764,1.0,110.0,10.0,1.0,10.0,,100.0,,45.60867173387139,,-1.0,-1.0,0.0,-0.2541167326729391,-0.3296127338160918,3.3027219409395507
ANKR,0.02637,4.0,1.793609356089945,0.28379923968047427,0.11909582960014871,0.2557941176964609,11.0,0.0,0.0,1.0,0.0,,100.0,,43.55089249968427,,479.0,3.0,2.0,0.48831089139853867,-0.3891314187869001,0.08496481133412645
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,759.0,348.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
