tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4604,7.0,1.5546429974686506,0.9322577087087666,0.5730834498381389,0.11942878330606416,0.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,46.84837232409876,64.00515868528649,55.477084401801115,10.626685062949917,65.52411839543338,5.658871274829096,175.0,20.0,1.0,1.0,-0.030928325374658373,-0.4744681221124674,1.0838680278460167
AAVE,100.17,5.0,1.2675625878667274,0.6998115267255397,0.2748263582333031,0.1274465558355895,11.0,110.0,100.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,53.539088409940135,54.37581974197813,52.24242378652044,25.24851322445422,16.547972382600307,27.88473963871465,462.0,58.0,3.0,0.0,-0.1534191441682883,0.11834965947625985,-0.4193626387861569
ACA,0.1005,5.0,4.384978710929035,0.8528319387939557,0.28191159108135966,0.10843000263608951,10.0,11.0,100.0,100.0,,0.0,110.0,17.0,4.0,110.0,,,39.660672648821624,53.91306503762293,68.04222660865715,0.0,68.44715835471779,14.262336194254559,-1.0,-1.0,-1.0,0.0,-0.2005597032909443,-0.31493573559391086,-0.6419024301822319
ACH,0.01874,3.0,0.9984933156388662,0.5504663292675271,0.26684421410941783,0.11898511807549547,11.0,10.0,0.0,100.0,,0.0,10.0,38.0,10.0,110.0,,,55.65170083506277,52.16322794937134,61.34208958638697,0.0,46.65342004716041,19.81522247697209,609.0,134.0,4.0,0.0,0.1253952299452769,-0.020912551775418328,-0.167215108533511
ACM,1.998,15.0,0.17885499763936666,0.7740562591702717,0.6224338350218745,0.79076087954282,10.0,11.0,101.0,111.0,,18.0,111.0,2.0,1.0,111.0,,,66.24760022640358,64.69585734350412,50.22447549697149,53.613150489198354,80.1471169231323,98.65000671835156,-1.0,-1.0,9.0,1.0,-0.2365402904305036,-0.18131256628028028,-0.24086729949519178
ADA,0.5307,5.0,4.126029904893298,0.7494429724643454,0.2586661952545629,0.15741593328562942,11.0,110.0,100.0,100.0,,0.0,110.0,2.0,16.0,110.0,,,40.726760249258845,54.10394424096683,52.55219005316699,16.963434501892756,54.19254025284372,25.450736241608105,315.0,20.0,4.0,0.0,0.0023389840550118684,0.19054215481707198,-0.051633132318828136
ADX,0.1961,15.0,0.7955911044478851,0.8757589698488448,0.6064510797308181,0.9311025795465135,11.0,11.0,101.0,111.0,,18.0,111.0,38.0,7.0,110.0,,,51.62303901548353,57.050610182707864,35.49968388114611,46.473527235978274,35.38796739035928,0.0,350.0,7.0,4.0,0.0,0.5160412296661285,0.2526143238277916,0.04957134397074923
AGLD,1.333,14.0,2.6318582505560517,0.9317752586461394,0.6092620355214508,0.43014220394505365,110.0,111.0,111.0,110.0,,15.0,111.0,6.0,14.0,110.0,,,52.145459251154286,43.5034944510584,47.75393190902202,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,6.0,1.0,0.0,0.019880450047186776,-0.561720805116349,-0.34123319495739357
AKRO,0.00556,10.0,2.518806219586643,0.3353240939932481,0.4165453589626754,0.878921650660557,111.0,100.0,1.0,111.0,,8.0,0.0,0.0,10.0,0.0,,,47.18411187533853,52.23456398327051,40.52656665410026,8.436463741289273,22.887102740530914,42.01496661335494,1029.0,7.0,4.0,2.0,5.164151607122312,-0.18761826550240174,-0.4568144829061427
ALCX,26.55,7.0,4.834645922920882,0.822248968286267,0.2999149270199402,0.035997505331826565,0.0,111.0,100.0,100.0,,0.0,110.0,18.0,7.0,110.0,,,41.79377242529716,57.78507161828487,52.46952083024601,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.07081868483344543,-0.661151590826927,-0.6344088467801074
ALGO,0.185,5.0,3.3631327914701434,0.7212606211316895,0.2190050301236632,0.2377122377193943,11.0,10.0,100.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,43.35944181114476,49.87799692521604,63.18764751613963,45.65074634015016,48.62223006121603,75.69320935720884,63.0,28.0,3.0,0.0,-0.03145826998825266,0.0518972586224822,-0.21175600140333337
ALICE,1.192,4.0,1.935199456834857,0.6758170832364128,0.27038033882118917,0.01397097533990263,10.0,10.0,100.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,47.79165504775898,49.093687558006984,62.170654400084004,25.78543512773698,68.11243382083535,29.680232275670065,-1.0,58.0,3.0,0.0,0.033050996896489625,-0.008465738792972046,-0.25562841973737926
