tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2313,4.0,1.0392690050819617,0.44080261789025244,-0.011476826679516152,-0.013114206003188708,0.0,10.0,10.0,0.0,110.0,,100.0,,44.23397911905015,,210.0,62.0,2.0,-0.0817006915471332,-0.21876306873191068,-0.1694159523297523
AAVE,267.13,4.0,0.548801854697179,0.34223082736377,-0.04854605406872773,-0.009757893456505712,0.0,110.0,0.0,0.0,100.0,,100.0,,54.375274964981834,,-1.0,23.0,2.0,-0.19211013956913875,-0.10830084520552202,-0.27468081280038736
ACA,0.026,3.0,0.4611026668904111,0.2213168212256206,-0.04522672774388179,-0.006513179642966916,0.0,10.0,0.0,0.0,10.0,,10.0,,60.32720049263046,,-1.0,-1.0,2.0,-0.29430019490881976,-0.32922969564104365,-0.07707023006773973
ACH,0.01805,1.0,0.5971081052913275,0.18013251735649724,-0.026938120458946054,-0.011450086115920965,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,49.74108922933444,,-1.0,62.0,1.0,0.4281547723248032,-0.09677909772077742,0.2755129799031291
ACM,0.832,3.0,0.6398996087223177,0.33489818087774226,-0.042229846662103304,-0.005847953216374814,0.0,10.0,0.0,0.0,110.0,,110.0,,50.495371853484244,,427.0,69.0,0.0,-0.443772774642546,0.05763958183656627,-0.452640595259696
ADA,0.8229,6.0,0.862991215648823,0.6256444166655746,0.14284642399056782,-0.00495361569181928,0.0,10.0,110.0,0.0,10.0,,10.0,,51.38863941292078,,287.0,59.0,1.0,0.22665265605049395,-0.16905389418977582,0.12970865244575414
ADX,0.1102,3.0,1.266562819168551,0.4820568902115231,-0.031895479286505865,-0.007395592332607763,0.0,10.0,0.0,0.0,110.0,,110.0,,43.87052295693457,,210.0,139.0,2.0,0.21338943156869616,-0.03928702913833477,-0.2403042719030331
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,210.0,231.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,609.0,530.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.589,1.0,0.6459122798986963,0.06622671229478526,-0.053653127572718354,-0.014895561718350504,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,53.76563558456345,,357.0,54.0,2.0,2.1854251708737817,-0.3219822782726406,-0.05171407000528612
