tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2732,13.0,1.115910291182157,0.7044800495450335,1.0108562789576534,0.7820231085829469,10.0,11.0,11.0,110.0,111.0,,110.0,,44.92468200511721,,201.0,53.0,1.0,-0.11001139747477234,-0.18167183532569292,-0.5848234617925478
AAVE,313.94,10.0,0.8588929706094799,0.7212847923107043,0.5351830081205805,0.6117707539297582,10.0,111.0,101.0,110.0,100.0,,110.0,,56.94402797092803,,-1.0,14.0,1.0,0.09677563864643761,-0.2511978971880941,-0.4438412831221361
ACA,0.0305,15.0,0.5083556199784423,0.5844963763833227,0.7977377539163643,0.7804086879149029,11.0,11.0,111.0,111.0,11.0,,11.0,,60.69644525520654,,-1.0,-1.0,0.0,0.34088363006906713,-0.18879597274156978,-0.6337647723187836
ACH,0.02064,10.0,0.7040020819721388,0.38624053325378777,0.8667912428945949,0.7720472426310249,10.0,0.0,11.0,110.0,1.0,,10.0,,50.08272975595903,,-1.0,53.0,2.0,0.27498883214482467,0.030536423462437786,-0.4570305119527686
ACM,0.944,14.0,0.6348154436410469,0.5767938990377216,0.5828077033887709,0.8638476609111266,11.0,10.0,1.0,111.0,110.0,,110.0,,53.40443568040856,,418.0,60.0,1.0,0.5712667957286686,-0.5827082314240649,-0.3724505577415642
ADA,0.9339,15.0,0.8890305547488959,0.8924221602661847,1.0187866009800606,0.8692926560501547,11.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,51.50238996331727,,278.0,50.0,2.0,0.24064756393208708,-0.008856840073613656,-0.5099462844272042
ADX,0.13,8.0,1.3120020936863501,0.7161894130531485,0.4425357596733486,0.4518399083628449,10.0,10.0,1.0,110.0,10.0,,110.0,,44.904386235127994,,201.0,130.0,0.0,0.01796536595070861,0.08289869281334365,-0.35461173226057935
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,201.0,222.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,600.0,521.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.701,10.0,0.8142915745507013,0.31347419998745385,0.8216487571998811,0.6544632731359185,10.0,0.0,11.0,110.0,1.0,,1.0,,65.47308322508877,,348.0,45.0,1.0,-0.3787554958962426,-0.228151482691594,-0.14725643468161043
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,544.0,289.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.07,12.0,0.6503349220539701,0.6362233170021087,0.7313311896177769,0.7976023854844664,10.0,10.0,1.0,110.0,11.0,,10.0,,56.20983161926974,,201.0,21.0,2.0,0.13408741319082532,-0.11247018110069798,-0.20882174795010094
ALGO,0.2536,15.0,1.0070791110925317,0.669291159630388,0.9560622040490765,0.8768412772620992,10.0,11.0,11.0,111.0,11.0,,10.0,,48.024382686216484,,670.0,92.0,2.0,-0.12087349682793666,0.05432194525917612,-0.4627197029091184
ALICE,0.4081,16.0,0.6516279062584335,0.41685209146793417,1.0251917191939819,0.8399518561983293,11.0,1.0,11.0,111.0,11.0,,1.0,,65.14854044157067,,201.0,111.0,2.0,-0.4181167398272888,0.09655326202786976,-0.09132773975221818
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,530.0,222.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,201.0,92.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.095,17.0,20.97239168051543,0.935806922590768,0.7490189254849192,1.0177355671965533,111.0,11.0,111.0,11.0,111.0,,110.0,,39.261159164089236,,-1.0,-1.0,1.0,-0.37582748174660907,-0.2788517637653063,-0.3080926879632847
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,222.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003528,10.0,0.562005126924127,0.33177407776148965,0.8261517291888957,0.8324851951768837,10.0,0.0,11.0,111.0,1.0,,0.0,,67.43979432166792,,-1.0,45.0,2.0,2.0544670144275807,-0.37737250674220035,-0.5183887196093998
ANKR,0.01589,12.0,0.6182505525014893,0.4292224072970078,0.9549312822382423,0.8086622338735221,11.0,1.0,11.0,110.0,11.0,,11.0,,58.984359833733144,,201.0,45.0,2.0,0.08349912066998075,-0.3142702310553707,-0.34647046173081847
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,985.0,574.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6252,11.0,0.40344915969085193,0.5031670549096388,0.9681057317153419,0.7505922378651734,11.0,1.0,11.0,110.0,1.0,,100.0,,65.78730392638425,,201.0,2.0,1.0,-0.2981902863110102,0.06392346518186094,-0.4748203307029237
API3,1.0069,13.0,1.721896472120842,0.7707457805804211,0.35306820084233953,0.7989800784461888,11.0,11.0,101.0,11.0,111.0,,110.0,,35.30757302188861,,201.0,1.0,1.0,-0.08000202914330666,1.2097804318873528,-0.7297012848115881
APT,4.652,12.0,0.45036911086283504,0.43749641411628404,1.007437528666508,0.7962794783966599,10.0,1.0,11.0,110.0,11.0,,1.0,,66.76532148824512,,26.0,21.0,2.0,0.12495660192295019,0.0615138809494787,-0.3274352718021306
AR,7.56,13.0,0.8224704537640949,0.6818987620778664,1.0039306348799217,0.7705299212989641,10.0,11.0,11.0,110.0,111.0,,111.0,,59.772253769803676,,201.0,-1.0,0.0,-0.025118667891993275,-0.03407306702121533,-0.16562145239541512
ARB,0.5413,14.0,1.3516882948700168,0.8667642906237163,0.9508644624867968,0.694643103340885,10.0,11.0,111.0,110.0,111.0,,110.0,,52.57317325177894,,201.0,45.0,0.0,-0.0901974921520818,0.04166844173403772,-0.4649711520833355
ARDR,0.08942,10.0,0.5274639408057535,0.4240069060369724,0.9956658057103497,0.7916543240835265,10.0,100.0,11.0,110.0,100.0,,100.0,,39.833664813690945,,439.0,10.0,2.0,0.2267775019549253,-0.4922605030006214,-0.006025714585828369
ARK,0.466,13.0,0.5470894146907577,0.7311023867596727,0.9575469928787808,0.7917299773739903,10.0,11.0,11.0,110.0,111.0,,111.0,,42.02675982269039,,502.0,45.0,1.0,-0.07362234709556899,0.4629581387700025,-0.47738789811127097
ARKM,0.656,13.0,0.8682225250607902,0.821078744503745,0.9335710601290534,0.6195244325997032,10.0,1.0,111.0,110.0,11.0,,11.0,,61.05060877856843,,544.0,21.0,0.0,-0.3406043186565252,3.935042369467073,1.458871548546872
ARPA,0.02357,14.0,0.5198455503533981,0.5962382184876294,0.9945705217332427,0.8657996793554807,11.0,1.0,11.0,111.0,11.0,,11.0,,63.860379801108884,,201.0,45.0,1.0,0.029711058643958215,-0.3203577147614919,-0.5078398392140193
ASR,2.614,16.0,45.015070256433624,0.4599317998395262,0.6900467410060146,0.9430891539310268,1.0,110.0,1.0,111.0,110.0,,100.0,,38.7120765561835,,201.0,65.0,0.0,1.6446433537250484,0.708400873779014,-0.5834409756192438
ASTR,0.02508,14.0,0.5061839734298839,0.43554687509053536,0.9699801404244949,0.848521002819657,10.0,1.0,11.0,111.0,11.0,,11.0,,69.558301107992,,558.0,53.0,1.0,0.43978485315316634,-0.03025418943724513,-0.4543882741550264
