tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0894,12.0,0.6243992133307448,0.6428108993110646,0.6951713469820413,0.3495074953317711,101.0,11.0,110.0,101.0,11.0,,111.0,,51.94783230261496,,549.0,9.0,0.0,-0.49208122546692584,2.1535776538650704,0.9709966950994469
AAVE,124.69,10.0,1.142201429939355,0.9813234813633976,0.7814503251988048,0.2631926414735624,101.0,11.0,110.0,100.0,111.0,,111.0,,39.87972262503447,,325.0,144.0,0.0,-0.45378364456688425,4.667797321991015,1.022136105382628
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,325.0,254.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00509,15.0,1.7145562531232896,0.41996143910774375,0.8834651686712425,0.8807098182272127,101.0,1.0,111.0,111.0,101.0,,111.0,,50.028214438773716,,80.0,13.0,0.0,-0.3508489731262016,1.0747893461913898,-0.30560628016463326
ACM,0.292,11.0,1.2475579472172096,0.34111972787381767,0.7604226686626784,0.7575610981846291,101.0,1.0,11.0,101.0,1.0,,11.0,,57.276818185901234,,325.0,116.0,0.0,0.19514213706138658,0.06186075400026527,1.619430734239984
ADA,0.2091,11.0,1.2597705674122628,0.5321833331871755,0.6707445680865857,0.27124991360421397,101.0,1.0,110.0,101.0,11.0,,11.0,,55.70329765679146,,297.0,144.0,0.0,-0.3107333055102073,3.6298840585504295,0.26822700409715355
ADX,0.0667,16.0,0.6967624813289006,0.576731683533784,0.7879639710624949,0.9290437912374004,101.0,1.0,111.0,11.0,11.0,,11.0,,57.76768177449731,,549.0,10.0,0.0,0.012384829976518552,-0.6563887438810717,-0.6453048566518461
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,549.0,570.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,948.0,869.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1672,9.0,1.5955747407473104,0.34432752188732324,0.6424500838817206,0.34013314111557547,101.0,1.0,110.0,100.0,101.0,,101.0,,50.46633781776065,,325.0,43.0,0.0,-0.3031053581855517,0.6726716150305204,-0.2067311258484465
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,892.0,637.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,549.0,96.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0894,10.0,0.900657709722252,0.3742741199533891,0.6942156062285778,0.3241878853639311,101.0,1.0,110.0,101.0,101.0,,101.0,,45.71016543475606,,1018.0,39.0,0.0,-0.16978064888648292,2.5715664338271895,0.1347018321722706
ALICE,0.1445,15.0,0.5806997394513098,0.7291333220728994,0.679693236024103,0.7163372800541598,100.0,1.0,111.0,11.0,111.0,,101.0,,56.985309535952304,,549.0,-1.0,0.0,-0.5089631513091549,-0.7374337945702081,2.809902071904906
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,878.0,570.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
